time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
45.0,0.9513755038263808,-0.24088021249587677,0.09219130579333228,4.587227663030429,23.537731037193993,4.037208893989662,2.7121139591475725,21.195947828288713,6.462341366913286,25.879514246099273,0.3490658503988659,21.21824,-9.076186923858632,44.99633702661829,34.2605038938898,10.0,3.141592653589793,-0.0,0.0,0.0
45.5,0.9521360530070364,-0.2393892231241891,0.09221570259353444,4.195889916073148,23.241691471730796,4.083304546886328,2.430675791479764,20.815991759413542,5.961104040666533,25.66739118404805,0.3490658503988659,21.21824,-8.152112614713145,46.671580880711375,33.46706461657307,10.0,3.141592653589793,-0.0,0.0,0.0
46.0,0.9531155964180191,-0.2379740301426167,0.09221779490206083,3.8189881862453463,22.927187653075496,4.129412398183096,2.16745427065842,20.422704527625033,5.470522101832273,25.43167077852596,0.3490658503988659,21.21824,-7.24415111186634,48.16198013273928,32.394313098881945,10.0,3.141592653589793,-0.0,0.0,0.0
46.5,0.9543067301990427,-0.2366442940061329,0.09219773401611851,3.4573040736208727,22.594847695404972,4.175521295634126,1.9229634940121554,20.016902974165593,4.99164465322959,25.172792416644352,0.3490658503988659,21.21824,-6.36724370514492,49.466529405663145,31.06674415368537,10.0,3.141592653589793,-0.0,0.0,0.0
47.0,0.9556992864684883,-0.2354083163241007,0.09215619447789956,3.1115894986071013,22.24533818634941,4.221620162642185,1.6976771920914373,19.599425869305712,4.525501805122765,24.89125050339311,0.3490658503988659,21.21824,-5.53638590277817,50.58552061344064,29.510170186663828,10.0,3.141592653589793,-0.0,0.0,0.0
47.5,0.9572803879373195,-0.23427306308070256,0.09209425195032296,2.782565374246686,21.8793632200244,4.267698259881135,1.4920292720092483,19.171131957960206,4.0731014764841245,24.58759448208859,0.3490658503988659,21.21824,-4.766293043731481,51.51967557908277,27.75060752743473,10.0,3.141592653589793,-0.0,0.0,0.0
48.0,0.9590345714951802,-0.23324425791625192,0.09201326760334781,2.4709202852647416,21.4976634154435,4.313745385856296,1.3064143284039016,18.732898348311103,3.635426242125582,24.2624284825759,0.3490658503988659,21.21824,-4.0641151074399815,52.27320751921906,25.814520695674737,10.0,3.141592653589793,-0.0,0.0,0.0
48.5,0.9609449355235549,-0.23232620621891303,0.09191481734980299,2.1773091106417928,21.101014923160985,4.35975201965797,1.1411880065727469,18.285619203603478,3.213430214710839,23.916410642718493,0.3490658503988659,21.21824,-3.419052375253335,52.858197025224776,23.729235103989918,10.0,3.141592653589793,-0.0,0.0,0.0
49.0,0.9629957337536317,-0.2315212988505502,0.09180066636469503,1.9023515216294618,20.690227894342357,4.405709428332871,0.9966671620853647,17.83020414603585,2.8080358811735593,23.550251642648863,0.3490658503988659,21.21824,-2.8176846197168235,53.288038294877666,21.522053376263838,10.0,3.141592653589793,-0.0,0.0,0.0
49.5,0.9651728402516699,-0.23083019242428973,0.09167274803567632,1.6466304237428455,20.26614365287853,4.451609761515218,0.8731299145183331,17.36757556462712,2.4201309329673584,23.16471174112994,0.3490658503988659,21.21824,-2.2467226828382443,53.576235442552665,19.220010180482717,10.0,3.141592653589793,-0.0,0.0,0.0
50.0,0.9674638153181613,-0.2302520748405034,0.09153314227916166,1.41069063824446,19.829631665709215,4.497446135533057,0.7708158720797242,16.89866590616414,2.050565404409196,22.76059742525429,0.3490658503988659,21.21824,-1.7091117275130727,53.735113376238424,16.848001657233787,10.0,3.141592653589793,-0.0,0.0,0.0
50.5,0.9698557207436156,-0.22978500329677795,0.09138399997044762,1.1950378665742472,19.38158652841774,4.543212706672637,0.6899265475340098,16.424415151006983,1.7001491856144848,22.338757905828494,0.3490658503988659,21.21824,-1.2527848839723659,53.773558506468376,14.42551706866367,10.0,3.141592653589793,-0.0,0.0,0.0
51.0,0.9723289720529038,-0.22942633408779817,0.09122736528642623,1.000138077059081,18.92292609983604,4.588904706657861,0.6306260050394497,15.945769599308774,1.3696501490787127,21.900082600363305,0.3490658503988659,21.21824,-0.932493732781677,53.69988983185805,11.970746032927737,10.0,3.141592653589793,-0.0,0.0,0.0
51.5,0.9748565854728516,-0.22917270671607373,0.09106511243169485,0.8264171778808118,18.4545928132171,4.634518389301075,0.5930414300302235,15.463683961326897,1.0597929257314005,21.445501665107304,0.3490658503988659,21.21824,-0.8017009426517148,53.52244517404245,9.501414462054168,10.0,3.141592653589793,-0.0,0.0,0.0
52.0,0.9774045714649603,-0.22901996369412952,0.09089891710383806,0.6742600842457218,17.977555506717533,4.680050945516922,0.5772628874840404,14.979123992772221,0.7712572810074035,20.975987020662846,0.3490658503988659,21.21824,-0.8478278629895291,53.25392948494243,7.033034358556683,10.0,3.141592653589793,-0.0,0.0,0.0
52.5,0.9799413088777779,-0.22896272441598123,0.09073018432364266,0.5440090542461814,17.49281111097187,4.725500404068841,0.5833421983196286,14.493068971424325,0.5046759101727345,20.492553250519418,0.3490658503988659,21.21824,-0.8665421147077078,52.91988916846895,4.575588633441568,10.0,3.141592653589793,0.0,0.0,0.0
53.0,0.9824642309550397,-0.2289935121118818,0.09055998132827697,0.43596156089107824,17.001381600580046,4.7708654962306625,0.6112911452138331,14.006509393479849,0.2606319765683237,19.996253807680244,0.3490658503988659,21.21824,-0.6222664101918263,52.54785313034114,2.137934346438604,10.0,3.141592653589793,0.0,0.0,0.0
53.5,0.9850038689465603,-0.2291035079250462,0.09038936797181135,0.35036968425694237,16.504297574405296,4.816145486894801,0.6610810135259313,13.520431211803931,0.03965835498795389,19.48816393700666,0.3490658503988659,21.21824,0.11541360041033626,52.16481898451671,-0.27122472761566613,10.0,3.141592653589793,0.0,0.0,0.0
54.0,0.9876226650275515,-0.22928350624051808,0.0902196930162788,0.28744261935760274,16.002580079893725,4.861340170880706,0.7326456732641543,13.035798281245183,-0.15776043454894584,18.96936187854227,0.3490658503988659,21.21824,1.461571426142719,51.79335752393624,-2.6469548889268855,10.0,3.141592653589793,0.0,0.0,0.0
54.5,0.9903984056740252,-0.2295250454517836,0.09005268306320927,0.24735236827975352,15.497223635939527,4.9064500173888455,0.8258882149446766,12.553536105965652,-0.33118347838516926,18.440911165913402,0.3490658503988659,21.21824,3.2156272128345993,51.44460821267257,-4.994747399151691,10.0,3.141592653589793,0.0,0.0,0.0
55.0,0.9933800638663021,-0.22982160573574115,0.08989015175946474,0.2302408626212718,14.989188318774545,4.95147635892045,0.9406890536513015,12.074524810260714,-0.4802073284087576,17.903851827288378,0.3490658503988659,21.21824,5.126126693004267,51.12746091700647,-7.322064334955891,10.0,3.141592653589793,0.0,0.0,0.0
55.5,0.9965810767466756,-0.23016788110175146,0.08973364095244026,0.23622293290012047,14.479414157726074,4.996421434800182,1.0769093432307115,11.599614449502347,-0.6044634774304727,17.3592138659498,0.3490658503988659,21.21824,6.947750993664922,50.85056056534783,-9.636502869624033,10.0,3.141592653589793,0.0,0.0,0.0
56.0,0.9999807583502354,-0.23055882900898522,0.08958415960741758,0.26538539476249723,13.968838673763875,5.0412882552764025,1.2343898939811837,11.129643315833402,-0.7036191044561889,16.808034031694348,0.3490658503988659,21.21824,8.515747346148428,50.611517059707374,-11.941184508605337,10.0,3.141592653589793,0.0,0.0,0.0
56.5,1.0035361243060892,-0.23098978979706858,0.08944214931941785,0.3177827775827132,13.458413128801862,5.086080335080111,1.4129463117013894,10.665454691313633,-0.7773807565359653,16.25137156629009,0.3490658503988659,21.21824,9.854169517268357,50.38109667834059,-14.227981429431685,10.0,3.141592653589793,0.0,0.0,0.0
57.0,1.007208521786637,-0.23145819940210025,0.08930777801728895,0.39343132526995667,12.949112082094459,5.13080140973982,1.612362365115094,10.207906668393754,-0.825499714575183,15.690317495795163,0.3490658503988659,21.21824,11.01476282131932,50.12668300525091,-16.487336706915187,10.0,3.141592653589793,0.0,0.0,0.0
57.5,1.010967287198004,-0.23196371190232337,0.08918111215525222,0.4923052021959258,12.441929242706976,5.1754552987484645,1.8323859956593338,9.757868239862503,-0.8477755912674796,15.125990245551453,0.3490658503988659,21.21824,12.048078657621726,49.81641301378674,-18.709956384643455,10.0,3.141592653589793,0.0,0.0,0.0
58.0,1.0147892984781008,-0.23250804124766036,0.08906222525589343,0.6143340507295547,11.937871245070241,5.220045854826091,2.072726926794314,9.31621333087862,-0.8440588253352019,14.559529159261864,0.3490658503988659,21.21824,12.98323808571213,49.42101497055288,-20.879997069149727,10.0,3.141592653589793,0.0,0.0,0.0
58.5,1.018655722613518,-0.23309465788175374,0.08895147897883625,0.7594015402557375,11.437951500641002,5.264576967454038,2.333055407095034,8.883814952337108,-0.8142523265835564,13.992088048944897,0.3490658503988659,21.21824,13.808809655115876,48.91555414434001,-22.968643361300153,10.0,3.141592653589793,0.0,0.0,0.0
59.0,1.0225461414784927,-0.23372831467228736,0.08884988733367158,0.9273441955821642,10.943185480477451,5.309052706943456,2.6130015679077863,8.461541021026363,-0.7583131767434572,13.42482993992854,0.3490658503988659,21.21824,14.508957108569833,48.27596900074545,-24.946197942528677,10.0,3.141592653589793,0.0,0.0,0.0
59.5,1.026437762256766,-0.234414814300055,0.08875895181772586,1.117949506382667,10.454588509930488,5.353477650610292,2.9121544215649307,8.0502531085491,-0.6762554087995944,12.85892391131188,0.3490658503988659,21.21824,15.068379368473249,47.47866982321362,-26.783547412150696,10.0,3.141592653589793,0.0,0.0,0.0
60.0,1.0303053704156435,-0.23516081682580542,0.08868049083660035,1.3309541466393182,9.973173699744265,5.397857126519154,3.230060597013121,7.650805363293603,-0.5681523037344842,12.295542036194927,0.3490658503988659,21.21824,15.483095293513061,46.50563745737392,-28.44898829063513,10.0,3.141592653589793,0.0,0.0,0.0
60.5,1.0341228212826206,-0.23597323204680362,0.08861661192632769,1.566042403279484,9.499949700871362,5.442197371937454,3.566222926437765,7.264043201310554,-0.43413811987879525,11.73585620043217,0.3490658503988659,21.21824,15.76429855309305,45.346185471841906,-29.906995994456306,10.0,3.141592653589793,0.0,0.0,0.0
61.0,1.0378650877013558,-0.23685856836471192,0.0885697364366111,1.8228454436840125,9.035917867508578,5.4865056779006185,3.9200997014457375,6.890801418851229,-0.27440881407771234,11.181034316165928,0.3490658503988659,21.21824,15.92404200559259,43.99000689201669,-31.122165813538416,10.0,3.141592653589793,0.0,0.0,0.0
61.5,1.0415083278313408,-0.23782299158791248,0.08854250778248704,2.1009417375439026,8.582068848824308,5.530790546118924,4.291104968746865,6.531901777416079,-0.08922149365906007,10.632235920232539,0.3490658503988659,21.21824,15.97406715505947,42.42723286151279,-32.059794489609956,10.0,3.141592653589793,0.0,0.0,0.0
62.0,1.0450297991779054,-0.23887236261150585,0.08853770491896278,2.399857800615661,8.139379307153009,5.575061800010167,4.678608905084419,6.188150616332168,0.12110669614690117,10.090607997973848,0.3490658503988659,21.21824,15.924935969380119,40.65926316599849,-32.69244786309279,10.0,3.141592653589793,0.0,0.0,0.0
62.5,1.048407664283773,-0.24001134356640322,0.08855797615057234,2.719069167566942,7.708808842645225,5.619330652469649,5.081938211368069,5.860336532372132,0.356200123765813,9.557281152918316,0.3490658503988659,21.21824,15.786192966024387,38.696605566591955,-32.998480900239784,10.0,3.141592653589793,0.0,0.0,0.0
63.0,1.0516209327540216,-0.2412427740088365,0.08860568022152986,3.0580017829812807,7.291297524115089,5.6636096405449345,5.500376590942885,5.549228266756325,0.6156269750196786,9.033366781473857,0.3490658503988659,21.21824,15.567114569785904,36.54938196572755,-32.95599866011672,10.0,3.141592653589793,0.0,0.0,0.0
63.5,1.0546495812741323,-0.2425679106797306,0.08868294519468319,3.4160335919017415,6.8877638955838085,5.7079124806557,5.933165287805641,5.2555727225051285,0.8989018959978408,8.519955068662487,0.3490658503988659,21.21824,15.27638734719919,34.22886590097357,-32.545386674338516,10.0,3.141592653589793,0.0,0.0,0.0
64.0,1.0574745991925942,-0.24398650704786864,0.08879163180035543,3.7924960396372915,6.499103043312491,5.7522539532530415,6.379503637374528,4.980092941552199,1.2054884419000542,8.018113145072782,0.3490658503988659,21.21824,14.920072981970163,31.758186911005776,-31.76600791701491,10.0,3.141592653589793,0.0,0.0,0.0
64.5,1.0600777525186045,-0.24549597429739645,0.08893279868135838,4.186675515241701,6.126184785644712,5.796649769153219,6.838549592487335,4.723486001716882,1.534801437996066,7.528883569572541,0.3490658503988659,21.21824,14.503022729256454,29.1650328781883,-30.624464608841016,10.0,3.141592653589793,0.0,0.0,0.0
65.0,1.062441708696867,-0.24709122975667758,0.08910666916661093,4.597814816435495,5.769852421539008,5.841116168493898,7.309420014191991,4.486420595729802,1.8862096186789996,7.053284247348217,0.3490658503988659,21.21824,14.029892310918648,26.476566346315362,-29.12632742519062,10.0,3.141592653589793,0.0,0.0,0.0
65.5,1.0645503221500159,-0.24876499753307232,0.08931286014576742,5.025114435013439,5.430921527382854,5.885669503077204,7.791191062268911,4.269534386007942,2.2590378077579674,6.592308668757769,0.3490658503988659,21.21824,13.50874016673009,23.719641231572844,-27.28276475735101,10.0,3.141592653589793,0.0,0.0,0.0
66.0,1.066389355372688,-0.25050807741569436,0.08955035186844719,5.467733650893001,5.110178510575014,5.930325933150088,8.282898853700031,4.073431250677767,2.652568448085971,6.146925770472263,0.3490658503988659,21.21824,12.956565605538097,20.92108748791395,-25.12084205240663,10.0,3.141592653589793,0.0,0.0,0.0
66.5,1.067947946726175,-0.25230957829082645,0.08981717025040399,5.924791758067362,4.808378866453517,5.975101109084311,8.783540519383362,3.8986780806595065,3.0660429967513636,5.718079652247531,0.3490658503988659,21.21824,12.391803535595535,18.1077009005042,-22.669441891430875,10.0,3.141592653589793,0.0,0.0,0.0
67.0,1.0692190603598513,-0.2541571496798598,0.09011061759316143,6.395369866103844,4.526245069665023,6.020009694209513,9.29207602126597,3.745800676613311,3.498663710941719,5.3066894627167365,0.3490658503988659,21.21824,11.831194822227255,15.30700138743659,-19.957896521572295,10.0,3.141592653589793,0.0,0.0,0.0
67.5,1.0701994409613573,-0.25603715815671435,0.09042749537135862,6.87851285126041,4.264464302922027,6.065065003006094,9.807430642320382,3.61527975811803,3.9495950602004384,4.913648847726025,0.3490658503988659,21.21824,11.260303229564766,12.557180931899818,-17.033641681481708,10.0,3.141592653589793,0.0,0.0,0.0
68.0,1.0708854315582597,-0.25793403105586277,0.09076373920469179,7.373231320700957,4.023686182150756,6.110278750691773,10.328497919918073,3.5075473175496636,4.417964721483841,4.539825046751849,0.3490658503988659,21.21824,10.637983967156016,9.90583124222643,-13.959813532891511,10.0,3.141592653589793,0.0,0.0,0.0
68.5,1.0712696098537182,-0.25982970767422925,0.09111420121847597,7.878501682291152,3.8045212792268974,6.155660620294118,10.854140904527172,3.422983313762624,4.902862460055133,4.186059244691174,0.3490658503988659,21.21824,9.921370278505464,7.401895482464422,-10.800729458213087,10.0,3.141592653589793,0.0,0.0,0.0
69.0,1.0713410409111892,-0.26170378422961066,0.09147291330363803,8.393264510730653,3.6075396964494226,6.201217720903356,11.383192124258537,3.3619122023380044,5.403336897202768,3.8531671905608413,0.3490658503988659,21.21824,9.115800742838621,5.0743466119133975,-7.6098371733426875,10.0,3.141592653589793,0.0,0.0,0.0
69.5,1.0710923955189533,-0.263535481369474,0.0918336539900392,8.916422930231699,3.433268665407658,6.246954177555176,11.914454103487422,3.3245990551805584,5.918391756975975,3.5419382756347604,0.3490658503988659,21.21824,8.391352915411835,2.881972406525907,-4.401823267272921,10.0,3.141592653589793,0.0,0.0,0.0
70.0,1.0705428467286804,-0.2653097824579032,0.09219129284795663,9.446844612425288,3.282188201817176,6.292871004550195,12.446703894425056,3.3112448396102585,6.44698533042552,3.253131564024094,0.3490658503988659,21.21824,7.95636895978833,0.7681476856745921,-1.1834461771212375,10.0,3.141592653589793,0.0,0.0,0.0
70.5,1.0697422879370557,-0.26701868370033016,0.09254209414976416,9.983375763390177,3.1547239288551245,6.338966650974173,12.97870963601576,3.321981190287406,6.988041890764594,2.9874666674228436,0.3490658503988659,21.21824,8.006233419736395,-1.3247763621307407,2.0382680967945017,10.0,3.141592653589793,0.0,0.0,0.0
71.0,1.0687681979507986,-0.2686611550751642,0.09288373719118127,10.524858450694314,3.0512426051229844,6.385237698049055,13.509249968487334,3.356868632360643,7.540466932901293,2.7456165778853263,0.3490658503988659,21.21824,8.501775728855165,-3.455585360875453,5.255980396638788,10.0,3.141592653589793,0.0,0.0,0.0
71.5,1.0676918142053515,-0.2702430308046466,0.09321529120211118,11.070147215019313,2.9720514894581274,6.431679566644646,14.037132131039986,3.4158988822698957,8.10316229899864,2.528204096646357,0.3490658503988659,21.21824,9.23352089461314,-5.684304427804103,8.462028297047672,10.0,3.141592653589793,0.0,0.0,0.0
72.0,1.0665538387501206,-0.2717761205627071,0.0935367941270262,11.618109243745016,2.91739902812553,6.478287212245702,14.561192999737438,3.4989985511768658,8.675025487752594,2.3357995050741946,0.3490658503988659,21.21824,9.985114864965784,-8.071966174449194,11.648277030423133,10.0,3.141592653589793,0.0,0.0,0.0
72.5,1.0653634012488333,-0.27327679683973743,0.09384863746698303,12.167612933713825,2.8874735811640133,6.525055609309215,15.080288035209549,3.6060302964808195,9.2549378322181,2.1689168658472076,0.3490658503988659,21.21824,10.623786849622286,-10.643035894909117,14.785082678761741,10.0,3.141592653589793,0.0,0.0,0.0
73.0,1.0641098162762666,-0.27476150979460245,0.09415044960808812,12.717516655442447,2.8823998318720956,6.5719799280427065,15.593280235864597,3.7367907432923744,9.841753075020296,2.028008920451817,0.3490658503988659,21.21824,11.178819564277783,-13.351481666433001,17.802272549664455,10.0,3.141592653589793,0.0,0.0,0.0
73.5,1.0627855663472807,-0.27624028487011026,0.09443984846882951,13.266663654108049,2.9022359339738326,6.619055152846751,16.099035575944637,3.891007543796702,10.434291732271461,1.9134643241509608,0.3490658503988659,21.21824,11.698012739972258,-16.142727352908903,20.623704284921086,10.0,3.141592653589793,0.0,0.0,0.0
74.0,1.0613896963580287,-0.27771689727618026,0.0947128870354696,13.813887412145412,2.9469754287717445,6.666275077081165,16.5964298491558,4.068339591850038,11.031344975135022,1.8256112656934507,0.3490658503988659,21.21824,12.220063008919997,-18.964429001440664,23.1771943482,10.0,3.141592653589793,0.0,0.0,0.0
74.5,1.0599272208536676,-0.2791900728411101,0.0949647258234309,14.35801802021351,3.0165496481735143,6.7136315205989,17.084356957746827,4.2683787090638985,11.631679082680193,1.7647205872831304,0.3490658503988659,21.21824,12.736659129683455,-21.778846435870854,25.416774557929934,10.0,3.141592653589793,0.0,0.0,0.0
75.0,1.058403066066169,-0.2806556044064017,0.09519078492320074,14.897887870190083,3.1108298033291675,6.761113883510616,17.56173654854856,4.490652334964232,12.234039191831606,1.7310072716941027,0.3490658503988659,21.21824,13.224964815112271,-24.552018884034815,27.303458988384754,10.0,3.141592653589793,0.0,0.0,0.0
75.5,1.0568202378104266,-0.2821071530548306,0.09538688701607231,15.432334626073505,3.2296271928688083,6.808709275972216,18.027518234706328,4.734626208643739,12.83715101744068,1.7246281770938778,0.3490658503988659,21.21824,13.662437723379325,-27.249115902925926,28.798450450094467,10.0,3.141592653589793,0.0,0.0,0.0
76.0,1.0551799881051716,-0.2835365036544386,0.09554912854919842,15.960203550428114,3.372692785913767,6.856402719480252,18.48068475582593,4.999706766565554,13.439722345030297,1.7456788052619814,0.3490658503988659,21.21824,14.03610518696936,-29.834653903567865,29.88055007891165,10.0,3.141592653589793,0.0,0.0,0.0
76.5,1.0534832700201813,-0.2849338028814701,0.09567432117242734,16.480350081061758,3.5397168132880803,6.904177283754851,18.920255130221065,5.285243481972038,14.04044503190245,1.7941901446041233,0.3490658503988659,21.21824,14.339672540472023,-32.27244845027758,30.54081831084995,10.0,3.141592653589793,0.0,0.0,0.0
77.0,1.0517316495197861,-0.2862878002334885,0.09576014340898242,16.9916431979728,3.7303287663724047,6.952014444341065,19.345287851528585,5.590532208146521,14.637998544417012,1.8701253245982887,0.3490658503988659,21.21824,14.566777082746833,-34.52569071836819,30.7703679250495,10.0,3.141592653589793,0.0,0.0,0.0
77.5,1.0499272076475787,-0.28758607857066626,0.09580487972609353,17.492969218839452,3.944097947016018,6.999894516045557,19.754883873919475,5.914819158434371,15.23105456375943,1.9733767355976632,0.3490658503988659,21.21824,14.709023694816109,-36.56670205440356,30.57548262293962,10.0,3.141592653589793,0.0,0.0,0.0
78.0,1.048072202378638,-0.28881605864811666,0.09580769711775372,17.983235505988308,4.180534389156074,7.047796955908604,20.14818925795386,6.2573047789320535,15.818281754022754,2.103763999380095,0.3490658503988659,21.21824,14.755034060338042,-38.382125761130986,29.985771941601186,10.0,3.141592653589793,0.0,0.0,0.0
78.5,1.0461684647805884,-0.2899662754988931,0.09576906956493547,18.461374253582083,4.439089706897592,7.095700804467481,20.524397186500426,6.617147644201601,16.398351320663735,2.2610317695935858,0.3490658503988659,21.21824,14.693066501201187,-39.95949082024664,29.032887498382348,10.0,3.141592653589793,0.0,0.0,0.0
79.0,1.044216977756825,-0.291026301757759,0.09569040311528185,18.92634640065528,4.719157782288487,7.143585339249949,20.882749164573262,6.993468276775571,16.969943636737298,2.444847287801404,0.3490658503988659,21.21824,14.51085874713181,-41.2915239537797,27.75196444062152,10.0,3.141592653589793,0.0,0.0,0.0
79.5,1.0422175199757708,-0.29198701305561464,0.09557381397621306,19.377145259600773,5.020075943938858,7.191430540807589,21.222535855000412,7.385352576895471,17.531754664201134,2.6547993109822454,0.3490658503988659,21.21824,14.194513684484091,-42.390766977497705,26.190590594228127,10.0,3.141592653589793,0.0,0.0,0.0
80.0,1.0401681863851275,-0.2928420205232323,0.09542224168578034,19.812800004405982,5.341126387036361,7.239217447795696,21.54309770373939,7.79185482398761,18.082502305072573,2.890397950085112,0.3490658503988659,21.21824,13.729756570305431,-43.27419459472338,24.399239981634167,10.0,3.141592653589793,0.0,0.0,0.0
80.5,1.03806496253453,-0.2935875629890682,0.09523922578600243,20.232379485581404,5.681537366904118,7.286928568638586,21.843825531468994,8.212000099526998,18.620933439693815,3.1510746342812377,0.3490658503988659,21.21824,13.10418681712069,-43.95951528624885,22.427835726036953,10.0,3.141592653589793,0.0,0.0,0.0
81.0,1.0359016770557798,-0.29422208045212916,0.09502864354158508,20.63499582994076,6.040484730943232,7.334548181531587,22.12416102181212,8.644786370791952,19.145830638069402,3.436183091094511,0.3490658503988659,21.21824,12.326620736652238,-44.474402868309994,20.32013885057045,10.0,3.141592653589793,0.0,0.0,0.0
81.5,1.0336727285083869,-0.2947466236219485,0.09479436335691216,21.019807790986395,6.4170939235080855,7.38206250330238,22.383597250105126,9.089186420259768,19.65601833186766,3.745001426756405,0.3490658503988659,21.21824,11.419320706197812,-44.85272908950223,18.1158837895553,10.0,3.141592653589793,0.0,0.0,0.0
82.0,1.0313747336352077,-0.2951649497737437,0.09454011887661162,21.386024826443283,6.810443390764361,7.429459684980836,22.621680461430767,9.544150608394602,20.1503691914558,4.076736173134119,0.3490658503988659,21.21824,10.404423536615203,-45.12814473885606,15.854475565144613,10.0,3.141592653589793,0.0,0.0,0.0
82.5,1.0290062896265146,-0.2954831060722743,0.09426956407037806,21.73291125227462,7.219569110761245,7.476729744419142,22.838012249350292,10.008610484829108,20.627810255198945,4.430527736693383,0.3490658503988659,21.21824,9.277820038501067,-45.3363946264395,13.566364830389993,10.0,3.141592653589793,0.0,0.0,0.0
83.0,1.0265641438891984,-0.2957092703293325,0.09398604889595152,22.05978966641413,7.643469517562066,7.523864526454331,23.03225111095043,10.481482685059774,21.087328221877833,4.8054563500643575,0.3490658503988659,21.21824,7.984048765859401,-45.51768425630032,11.264646857992508,10.0,3.141592653589793,0.0,0.0,0.0
83.5,1.0240360236407593,-0.29585372371980934,0.09369216362966917,22.36604314195104,8.08110896647062,7.570857550902307,23.2041132782706,10.961671141916465,21.527973005631477,5.200546791024773,0.3490658503988659,21.21824,6.462277795822874,-45.71234027682459,8.960461588884716,10.0,3.141592653589793,0.0,0.0,0.0
84.0,1.021400088154016,-0.295928287447592,0.09338980064097141,22.65111631794118,8.531417844041458,7.6177036327171415,23.353373326667334,11.44806576480512,21.948859309215027,5.614769923277796,0.3490658503988659,21.21824,4.674931812032898,-45.95692058144473,6.663648812509541,10.0,3.141592653589793,0.0,0.0,0.0
84.5,1.018628392315651,-0.29594551445143075,0.09308020705583332,22.914516983757654,8.99329229894843,7.664398533037627,23.479865429548983,11.939540953566933,22.349168537966325,6.047043644329929,0.3490658503988659,21.21824,2.7956543846412987,-46.25670472621715,4.371093921808421,10.0,3.141592653589793,0.0,0.0,0.0
85.0,1.0157163946541228,-0.295915782056474,0.09276371527960414,23.155818492462235,9.46559566457879,7.710938636565543,23.58348555835881,12.434956013331938,22.72815142656566,6.496235315825643,0.3490658503988659,21.21824,1.1110478183164518,-46.60002252200179,2.072675999972337,10.0,3.141592653589793,0.0,0.0,0.0
85.5,1.012698533822252,-0.29584678878444665,0.09244016633334348,23.374663332477827,9.947174756845437,7.757320494205345,23.664195392014154,12.933170601869447,23.0851312729415,6.961178911821426,0.3490658503988659,21.21824,-0.09487146981199852,-46.975187149598845,-0.2416273038224643,10.0,3.141592653589793,0.0,0.0,0.0
86.0,1.0096474238508573,-0.2957449437352643,0.09210963631013658,23.570764328187998,10.4368841708773,7.803540577372017,23.722023337563133,13.433068529704851,23.419505318812863,7.440699812049751,0.3490658503988659,21.21824,-0.6627859640813052,-47.3665572872551,-2.577689076509431,10.0,3.141592653589793,0.0,0.0,0.0
86.5,1.006655876922767,-0.2956161790657944,0.09177303970381039,23.743901768816627,10.933610126219861,7.849595395527085,23.75706044196525,13.933581267634553,23.730743095668007,7.933638984805169,0.3490658503988659,21.21824,-0.7901174765151416,-47.746552167847945,-4.929558726980445,10.0,3.141592653589793,0.0,0.0,0.0
87.0,1.003786909970188,-0.295465502102687,0.0914325111055097,23.893916145781667,11.436284903457533,7.89548191537899,23.76945103590527,14.433701864179458,24.018381255658063,8.438867942735609,0.3490658503988659,21.21824,-0.7364180545312722,-48.08581757673355,-7.288934826611555,10.0,3.141592653589793,0.0,-0.0,0.0
87.5,1.0010655092455898,-0.2952962196604189,0.09109065066253647,24.020698955659814,11.943875412637398,7.941198170931744,23.759380934723577,14.932472557107353,24.28201697659605,8.955278268167444,0.3490658503988659,21.21824,-0.7557634725639292,-48.355579738516546,-9.647251580684273,10.0,3.141592653589793,0.0,-0.0,0.0
88.0,0.9984801418440701,-0.29510928303139716,0.09074983248003488,24.124186452517534,12.455366703649123,7.986743496263013,23.72706984615039,15.428966945939171,24.521303058884683,9.481766461359074,0.3490658503988659,21.21824,-0.9778244002515863,-48.53562199030442,-11.99253832590155,10.0,3.141592653589793,0.0,-0.0,0.0
88.5,0.996000919064755,-0.2949034573027736,0.09041185414491892,24.204357117529216,12.969745635098157,8.03211841250303,23.67276868242548,15.922272304861524,24.735945552632952,10.01721896533479,0.3490658503988659,21.21824,-1.3581672909046065,-48.61762250152388,-14.308192614462152,10.0,3.141592653589793,0.0,-0.0,0.0
89.0,0.9936043624312212,-0.2946762083137656,0.09007800000001563,24.261231742989942,13.48599339243512,8.077324339575489,23.59676013600151,16.411480955817712,24.925703349978374,10.560505829052527,0.3490658503988659,21.21824,-1.8396550130879556,-48.59428459848104,-16.577403603445653,10.0,3.141592653589793,0.0,-0.0,0.0
89.5,0.9912752387237592,-0.2944241522156784,0.08974930909857848,24.29487335886182,14.003090255584242,8.122363339575497,23.49935908968844,16.895694108091796,25.090387628035202,11.110486403076688,0.3490658503988659,21.21824,-2.3672718339273997,-48.45833728567422,-18.78335136205491,10.0,3.141592653589793,0.0,-0.0,0.0
