time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
27.3,1.4519698061730053,-5.179073119794282e-21,1.6729551758136374e-21,35.818106897237776,2.6359434762753057e-19,2.4442610186334078e-20,38.818106897237776,3.369221781865328e-19,32.818106897237776,3.6765763409183347e-16,0.0,17.131818181818183,-0.2941154282638391,-3.799277390525664e-19,4.011783501052407e-18,0.0,3.141592653589793,0.0,0.0,0.0
27.4,1.452967503261644,-5.202135450522074e-21,1.6790894245992179e-21,35.963303877855076,2.6662543351301253e-19,2.4609905703915442e-20,38.963303877855076,3.4045515062475886e-19,32.963303877855076,3.6766066517771894e-16,0.0,17.139810189810188,-0.2945197602559102,-3.804430604327094e-19,4.0173103142902065e-18,0.0,3.141592653589793,0.0,0.0,0.0
27.5,1.4539649382651738,-5.225223770383451e-21,1.6852305520502104e-21,36.10860062818124,2.6968095929257256e-19,2.4777814646375365e-20,39.10860062818124,3.440144032316987e-19,33.10860062818124,3.6766372070349853e-16,0.0,17.147802197802196,-0.29492426365919283,-3.809585840097606e-19,4.0228394977143856e-18,0.0,3.141592653589793,0.0,0.0,0.0
27.6,1.4549621112628421,-5.248338111684903e-21,1.69137856575281e-21,36.25399712200776,2.7276104428980053e-19,2.4946337701580385e-20,39.25399712200776,3.4760005739454167e-19,33.25399712200776,3.6766680078849576e-16,0.0,17.155794205794205,-0.2953289382870416,-3.8147430951507834e-19,4.028371048825063e-18,0.0,3.141592653589793,0.0,0.0,0.0
27.7,1.4559590223354995,-5.271478506690284e-21,1.6975334732849792e-21,36.399493333134046,2.7586580809568874e-19,2.5115475558155665e-20,39.399493333134046,3.5121223477015574e-19,33.399493333134046,3.676699055523016e-16,0.0,17.163786213786214,-0.2957337839536077,-3.8199023668104467e-19,4.033904965133235e-18,0.0,3.141592653589793,0.0,0.0,0.0
27.8,1.456955671565592,-5.294644987620902e-21,1.7036952822165004e-21,36.5450892353676,2.7899537056893407e-19,2.5285228905484163e-20,39.5450892353676,3.5485105728538655e-19,33.5450892353676,3.676730351147749e-16,0.0,17.171778221778222,-0.29613880047383867,-3.8250636524106516e-19,4.0394412441607635e-18,0.0,3.141592653589793,0.0,0.0,0.0
27.9,1.4579520590371544,-5.3178375866556195e-21,1.7098640001090273e-21,36.690784802524156,2.821498518362399e-19,2.5455598433705812e-20,39.690784802524156,3.5851664713735733e-19,33.690784802524156,3.6767618959604217e-16,0.0,17.179770229770227,-0.2965439876634773,-3.830226949295671e-19,4.044979883440372e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.0,1.458948184835803,-5.341056335930952e-21,1.7160396345161337e-21,36.83658000842787,2.8532937229261877e-19,2.5626584833716716e-20,39.83658000842787,3.6220912679376893e-19,33.83658000842787,3.6767936911649857e-16,0.0,17.187762237762236,-0.29694934533906087,-3.8353922548199923e-19,4.050520880515627e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.1,1.459944049048728,-5.364301267541168e-21,1.722222192983362e-21,36.98247482691146,2.8853405260169487e-19,2.579818879716833e-20,39.98247482691146,3.6592861899319986e-19,33.98247482691146,3.6768257379680762e-16,0.0,17.195754245754244,-0.2973548733179206,-3.8405595663483023e-19,4.05606423294093e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.2,1.460939651764687,-5.3875724135383914e-21,1.728411683048269e-21,37.12846923181633,2.917640136960069e-19,2.5970411016466664e-20,40.12846923181633,3.696752467454069e-19,34.12846923181633,3.6768580375790195e-16,0.0,17.203746253746253,-0.29776057141818046,-3.845728881255479e-19,4.061609938281515e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.3,1.4619349930739978,-5.410869805932706e-21,1.7346081122404705e-21,37.2745631969928,2.950193767773113e-19,2.614325218477149e-20,40.2745631969928,3.7344913333162578e-19,34.2745631969928,3.6768905912098323e-16,0.0,17.21173826173826,-0.2981664394587569,-3.85090019692658e-19,4.067157994113422e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.4,1.4629300730685304,-5.434193476692261e-21,1.740811488081684e-21,37.4207566963002,2.983002633168856e-19,2.6316712995995537e-20,40.4207566963002,3.7725040230487223e-19,34.4207566963002,3.676923400075228e-16,0.0,17.21973026973027,-0.29857247725935765,-3.8560735107568344e-19,4.0727083980235005e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.5,1.4639248918417012,-5.457543457743381e-21,1.7470218180857727e-21,37.567049703607054,3.016067950558319e-19,2.6490794144803704e-20,40.567049703607054,3.81079177490243e-19,34.567049703607054,3.6769564653926177e-16,0.0,17.22772227772228,-0.298978684640481,-3.8612488201516304e-19,4.0782611476093914e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.6,1.4649194494884648,-5.480919780970671e-21,1.753239109758784e-21,37.71344219279123,3.049390940053808e-19,2.6665496326612282e-20,40.71344219279123,3.8493558298521764e-19,34.71344219279123,3.6769897883821134e-16,0.0,17.235714285714284,-0.299385061423415,-3.866426122526502e-19,4.083816240479514e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.7,1.4659137461053076,-5.50432247821713e-21,1.7594633705989914e-21,37.859934137740076,3.0829728244719547e-19,2.684082023758816e-20,40.859934137740076,3.8881974315995993e-19,34.859934137740076,3.6770233702665315e-16,0.0,17.243706293706293,-0.29979160743023664,-3.871605415307123e-19,4.089373674253062e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.8,1.4669077817902403,-5.52775158128426e-21,1.7656946080969324e-21,38.006525512350606,3.1168148293367597e-19,2.701676657464806e-20,41.006525512350606,3.9273178265762014e-19,35.006525512350606,3.677057212271396e-16,0.0,17.2516983016983,-0.30019832248381095,-3.8767866959292936e-19,4.094933446559984e-18,0.0,3.141592653589793,0.0,0.0,0.0
28.9,1.4679015566427909,-5.5512071219321794e-21,1.7719328297354456e-21,38.15321629052963,3.1509181828826373e-19,2.7193336035457754e-20,41.15321629052963,3.9667182639463696e-19,35.15321629052963,3.677091315624942e-16,0.0,17.25969030969031,-0.30060520640779015,-3.8819699618389274e-19,4.100495555040976e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.0,1.4688950707639976,-5.574689131879738e-21,1.7781780429897087e-21,38.300006446193905,3.185284116057464e-19,2.7370529318431297e-20,41.300006446193905,4.0063999956104025e-19,35.300006446193905,3.6771256815581167e-16,0.0,17.26768231768232,-0.30101225902661266,-3.8871552104920403e-19,4.106059997347466e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.1,1.469888324256402,-5.59819764280463e-21,1.784430255327273e-21,38.44689595327031,3.219913862525629e-19,2.7548347122730265e-20,41.44689595327031,4.0463642762075373e-19,35.44689595327031,3.677160311304585e-16,0.0,17.275674325674323,-0.3014194801655027,-3.892342439354744e-19,4.111626771141611e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.2,1.4708813172240418,-5.621732686343511e-21,1.7906894742081003e-21,38.59388478569595,3.254808658671088e-19,2.772679014826299e-20,41.59388478569595,4.086612363118978e-19,35.59388478569595,3.6771952061007305e-16,0.0,17.283666333666332,-0.3018268696504686,-3.8975316459032276e-19,4.117195874096273e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.3,1.4718740497724436,-5.645294294092112e-21,1.796955707084595e-21,38.740972917418354,3.2899697436004165e-19,2.7905859095683804e-20,41.740972917418354,4.127145516470931e-19,35.740972917418354,3.6772303671856596e-16,0.0,17.29165834165834,-0.30223442730830274,-3.90272282762375e-19,4.122767303895014e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.4,1.4728665220086163,-5.668882497605361e-21,1.8032289614016394e-21,38.8881603223956,3.325398359145868e-19,2.8085554666392264e-20,41.8881603223956,4.1679649991376354e-19,35.8881603223956,3.6772657958012054e-16,0.0,17.29965034965035,-0.30264215296658015,-3.9079159820126276e-19,4.128341058232085e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.5,1.4738587340410436,-5.692497328397499e-21,1.809509244596626e-21,39.03544697459646,3.3610957498684344e-19,2.8265877562532426e-20,42.03544697459646,4.209072076744407e-19,36.03544697459646,3.6773014931919276e-16,0.0,17.307642357642358,-0.30305004645365763,-3.913111106576219e-19,4.1339171348124054e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.6,1.4748506859796773,-5.7161388179421995e-21,1.81579656409949e-21,39.182832848000565,3.39706316306091e-19,2.844682848699209e-20,42.182832848000565,4.2504680176706727e-19,36.182832848000565,3.6773374606051204e-16,0.0,17.315634365634367,-0.30345810759867287,-3.918308198830918e-19,4.13949553135156e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.7,1.47584237793593,-5.739806997672687e-21,1.8220909273327394e-21,39.33031791659853,3.433301848750954e-19,2.862840814340204e-20,42.33031791659853,4.2921540930530156e-19,36.33031791659853,3.6773736992908103e-16,0.0,17.32362637362637,-0.3038663362315435,-3.9235072563031353e-19,4.145076245575779e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.8,1.4768338100226688,-5.7635018989818604e-21,1.8283923417114882e-21,39.477902154392126,3.4698130597041603e-19,2.8810617236135314e-20,42.477902154392126,4.3341315767882198e-19,36.477902154392126,3.6774102105017636e-16,0.0,17.33161838161838,-0.30427473218296663,-3.9287082765292954e-19,4.150659275221932e-18,0.0,3.141592653589793,0.0,0.0,0.0
29.9,1.4778249823542071,-5.787223553222411e-21,1.8347008146434858e-21,39.62558553539439,3.506598051427125e-19,2.8993456470306465e-20,42.62558553539439,4.376401745536319e-19,36.62558553539439,3.6774469954934864e-16,0.0,17.33961038961039,-0.30468329528441684,-3.9339112570558125e-19,4.156244618037506e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.0,1.4788158950462988,-5.8109719917069455e-21,1.841016353529147e-21,39.773368033629815,3.543658082170521e-19,2.9176926551770814e-20,42.773368033629815,4.418965878723646e-19,36.773368033629815,3.6774840555242297e-16,0.0,17.347602397602397,-0.30509202536814617,-3.939116195439084e-19,4.1618322717806e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.1,1.4798065482161307,-5.834747245708109e-21,1.847338965761581e-21,39.92124962313444,3.580994412932171e-19,2.936102818712373e-20,42.92124962313444,4.461825258545882e-19,36.92124962313444,3.6775213918549916e-16,0.0,17.355594405594406,-0.3055009222671828,-3.944323089245481e-19,4.16742223421991e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.2,1.4807969419823153,-5.858549346458706e-21,1.853668658726622e-21,40.06923027795606,3.6186083074601266e-19,2.9545762083699887e-20,43.06923027795606,4.504981169971123e-19,37.06923027795606,3.6775590057495194e-16,0.0,17.36358641358641,-0.30590998581532985,-3.9495319360513263e-19,4.1730145031347136e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.3,1.4817870764648846,-5.882378325151826e-21,1.8600054398028565e-21,40.21730997215429,3.6565010322557476e-19,2.973112894957255e-20,43.21730997215429,4.548434900742924e-19,37.21730997215429,3.6775968984743153e-16,0.0,17.37157842157842,-0.3063192158471649,-3.954742733442891e-19,4.178609076314855e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.4,1.482776951785283,-5.906234212940963e-21,1.8663493163616523e-21,40.36548867980078,3.694673856576783e-19,2.991712949355283e-20,43.36548867980078,4.592187741383369e-19,37.36548867980078,3.677635071298636e-16,0.0,17.37957042957043,-0.3067286121980386,-3.9599554790163765e-19,4.184205951560742e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.5,1.4837665680663592,-5.9301170409401436e-21,1.8727002957671854e-21,40.513766374979305,3.733128052440458e-19,3.0103764425188994e-20,43.513766374979305,4.636240985196128e-19,37.513766374979305,3.6776735254945e-16,0.0,17.387562437562437,-0.3071381747040737,-3.9651701703778986e-19,4.189805126683315e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.6,1.4847559254323612,-5.9540268402240496e-21,1.8790583853764687e-21,40.66214303178594,3.771864894626559e-19,3.029103445476571e-20,43.66214303178594,4.68059592826953e-19,37.66214303178594,3.677712262336686e-16,0.0,17.395554445554446,-0.307547903202164,-3.9703868051434806e-19,4.1954065995040464e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.7,1.485745024008928,-5.977963641828143e-21,1.8854235925393785e-21,40.81061862432917,3.810885660680524e-19,3.0478940293303356e-20,43.81061862432917,4.725253869479624e-19,37.81061862432917,3.67775128310274e-16,0.0,17.403546453546454,-0.3079577975299739,-3.975605380939036e-19,4.2010103678549266e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.8,1.486733863923083,-6.001927476748791e-21,1.891795924598682e-21,40.959193126730064,3.8501916309165366e-19,3.0667482652557294e-20,43.959193126730064,4.770216110493256e-19,37.959193126730064,3.677790589072976e-16,0.0,17.411538461538463,-0.3083678575259362,-3.980825895400353e-19,4.206616429578442e-18,0.0,3.141592653589793,0.0,0.0,0.0
30.9,1.487722445303227,-6.025918375943392e-21,1.8981753888900632e-21,41.107866513122374,3.8897840884206184e-19,3.0856662245017164e-20,44.107866513122374,4.815483955771133e-19,38.107866513122374,3.67783018153048e-16,0.0,17.419530469530468,-0.30877808302925236,-3.986048346173087e-19,4.212224782527565e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.0,1.4887107682791318,-6.0499363703305e-21,1.9045619927421496e-21,41.256638757652695,3.9296643190537276e-19,3.104647978390617e-20,44.256638757652695,4.861058712570913e-19,38.256638757652695,3.677870061761113e-16,0.0,17.427522477522476,-0.3091884738798904,-3.991272730912739e-19,4.217835424565739e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.1,1.4896988329819334,-6.073981490789952e-21,1.9109557434765384e-21,41.40550983448061,3.9698336114548587e-19,3.1236935983180385e-20,44.40550983448061,4.906941690950271e-19,38.40550983448061,3.677910231053514e-16,0.0,17.435514485514485,-0.3095990299185847,-3.9964990472846505e-19,4.223448353566869e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.2,1.4906866395441238,-6.098053768162992e-21,1.9173566484078225e-21,41.554479717778804,4.010293257044144e-19,3.1428031557528037e-20,44.554479717778804,4.953134203769985e-19,38.554479717778804,3.6779506906991034e-16,0.0,17.443506493506494,-0.310009750986834,-4.001727292963979e-19,4.229063567415297e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.3,1.4916741880995459,-6.1221532332524006e-21,1.9237647148436157e-21,41.70354838173321,4.0510445500259588e-19,3.161976722236882e-20,44.70354838173321,4.999637566697024e-19,38.70354838173321,3.6779914419920855e-16,0.0,17.451498501498502,-0.31042063692690114,-4.0069574656356933e-19,4.234681064005796e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.4,1.4926614787833854,-6.146279916822619e-21,1.9301799500845787e-21,41.852715800543166,4.09208878739203e-19,3.1812143693853176e-20,44.852715800543166,5.046453098207625e-19,38.852715800543166,3.6780324862294516e-16,0.0,17.459490509490507,-0.31083168758181157,-4.012189562994553e-19,4.240300841243554e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.5,1.4936485117321647,-6.170433849599876e-21,1.936602361424444e-21,42.0019819484215,4.133427268924544e-19,3.200516168886163e-20,45.0019819484215,5.093582119590393e-19,39.0019819484215,3.678073824710984e-16,0.0,17.467482517482516,-0.3112429027953525,-4.017423582745098e-19,4.245922897044153e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.6,1.4946352870837358,-6.194615062272317e-21,1.943031956150041e-21,42.15134679959472,4.1750612971992595e-19,3.2198821925004077e-20,45.15134679959472,5.141025954949382e-19,39.15134679959472,3.6781154587392587e-16,0.0,17.475474525474525,-0.3116542824120714,-4.022659522601633e-19,4.251547229333562e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.7,1.4956218049772736,-6.218823585490129e-21,1.949468741541321e-21,42.30081032830309,4.2169921775886236e-19,3.239312512061908e-20,45.30081032830309,5.188785931207196e-19,39.30081032830309,3.678157389619648e-16,0.0,17.483466533466533,-0.3120658262772754,-4.0278973802882105e-19,4.257173836048118e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.8,1.4966080655532685,-6.2430594498656685e-21,1.9559127248713826e-21,42.45037250880082,4.2592212182648886e-19,3.2588071994773213e-20,45.45037250880082,5.236863378108085e-19,39.45037250880082,3.678199618660324e-16,0.0,17.49145854145854,-0.3124775342370297,-4.0331371535386184e-19,4.262802715134507e-18,0.0,3.141592653589793,0.0,0.0,0.0
31.9,1.4975940689535208,-6.267322685973589e-21,1.9623639134064946e-21,42.60003331535614,4.3017497302032313e-19,3.2783663267260355e-20,45.60003331535614,5.285259628221042e-19,39.60003331535614,3.6782421471722626e-16,0.0,17.49945054945055,-0.3128894061381567,-4.0383788400963656e-19,4.268433864549759e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.0,1.4985798153211327,-6.291613324350967e-21,1.968822314406122e-21,42.74979272225149,4.344579027184876e-19,3.2979899658601e-20,45.74979272225149,5.333976016942906e-19,39.74979272225149,3.6782849764692443e-16,0.0,17.507442557442555,-0.3133014418282348,-4.0436224377146647e-19,4.2740672822612206e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.1,1.4995653048005024,-6.315931395497434e-21,1.9752879351229506e-21,42.89965070378361,4.387710425800221e-19,3.317678189004161e-20,45.89965070378361,5.383013882501469e-19,39.89965070378361,3.6783281078678594e-16,0.0,17.515434565434564,-0.31371364115559736,-4.04886794415642e-19,4.279702966246551e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.2,1.500550537537317,-6.340276929875299e-21,1.9817607828029096e-21,43.049607234263654,4.431145245451964e-19,3.3374310683553906e-20,46.049607234263654,5.432374565958581e-19,40.049607234263654,3.6783715426875113e-16,0.0,17.523426573426573,-0.3141260039693315,-4.05411535719421e-19,4.2853409144936954e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.3,1.5015355136785455,-6.3646499579096784e-21,1.9882408646851974e-21,43.199662288017386,4.474884808358233e-19,3.3572486761834196e-20,46.199662288017386,5.482059411213259e-19,40.199662288017386,3.6784152822504176e-16,0.0,17.53141858141858,-0.3145385301192768,-4.0593646746102753e-19,4.290981125000879e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.4,1.5025202333724328,-6.389050509988625e-21,1.9947281880023044e-21,43.34981583938524,4.518930439555719e-19,3.377131084830272e-20,46.34981583938524,5.532069765004801e-19,40.34981583938524,3.678459327881615e-16,0.0,17.53941058941059,-0.3149512194560242,-4.0646158941964954e-19,4.29662359577658e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.5,1.503504696768492,-6.4134786164632545e-21,2.001222759980038e-21,43.50006786272249,4.563283466902815e-19,3.397078366710295e-20,46.50006786272249,5.582406976915904e-19,40.50006786272249,3.678503680908962e-16,0.0,17.547402597402595,-0.315364071830915,-4.069869013754385e-19,4.302268324839528e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.6,1.5044889040174987,-6.4379343076478736e-21,2.0077245878375452e-21,43.65041833239934,4.607945221082748e-19,3.4170905943100954e-20,46.65041833239934,5.633072399375777e-19,40.65041833239934,3.678548342663142e-16,0.0,17.555394605394604,-0.3157770870960395,-4.0751240310950685e-19,4.307915310218676e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.7,1.5054728552714833,-6.4624176138201075e-21,2.014233678787338e-21,43.80086722280109,4.652917035606721e-19,3.4371678401884706e-20,46.80086722280109,5.684067387663262e-19,40.80086722280109,3.678593314477666e-16,0.0,17.563386613386612,-0.3161902651042359,-4.0803809440392693e-19,4.313564549953187e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.8,1.5064565506837255,-6.4869285652210295e-21,2.0207500400353156e-21,43.951414508328234,4.69820024681706e-19,3.457310176976344e-20,46.951414508328234,5.735393299909963e-19,40.951414508328234,3.6786385976888764e-16,0.0,17.57137862137862,-0.31660360570908896,-4.085639750417293e-19,4.3192160420924246e-18,0.0,3.141592653589793,0.0,0.0,0.0
32.9,1.5074399904087463,-6.511467192055287e-21,2.0272736787807883e-21,44.10206016339661,4.743796193890354e-19,3.477517677376697e-20,47.10206016339661,5.787051497103362e-19,41.10206016339661,3.67868419363595e-16,0.0,17.57937062937063,-0.3170171087649289,-4.090900448069011e-19,4.324869784695924e-18,0.0,3.141592653589793,0.0,0.0,0.0
33.0,1.5084231746023025,-6.536033524491233e-21,2.0338046022165016e-21,44.252804162437485,4.789706218840608e-19,3.4977904141645046e-20,47.252804162437485,5.839043343089959e-19,41.252804162437485,3.6787301036609e-16,0.0,17.587362637362638,-0.31743077412683046,-4.0961630348438475e-19,4.330525775833391e-18,0.0,3.141592653589793,0.0,0.0,0.0
33.1,1.509406103421379,-6.5606275926610485e-21,2.04034281752866e-21,44.403646479897716,4.835931666522392e-19,3.51812846018667e-20,47.403646479897716,5.891370204578393e-19,41.403646479897716,3.678776329108582e-16,0.0,17.595354645354647,-0.317844601650611,-4.1014275086007565e-19,4.3361840135846695e-18,0.0,3.141592653589793,0.0,0.0,0.0
33.2,1.5103887770241833,-6.585249426660877e-21,2.046888331896949e-21,44.554587090239856,4.882473884633993e-19,3.538531888361956e-20,47.554587090239856,5.94403345114258e-19,41.554587090239856,3.6788228713266934e-16,0.0,17.60334665334665,-0.31825859119283,-4.1066938672082136e-19,4.341844496039737e-18,0.0,3.141592653589793,0.0,0.0,0.0
33.3,1.5113711955701377,-6.609899056550948e-21,2.0534411524945594e-21,44.705625967942275,4.929334223720573e-19,3.5590007716809255e-20,47.705625967942275,5.997034455224851e-19,41.705625967942275,3.67886973166578e-16,0.0,17.61133866133866,-0.3186727426107874,-4.1119621085441946e-19,4.347507221298681e-18,0.0,3.141592653589793,0.0,0.0,0.0
33.4,1.512353117118608,-4.1061755262680744e-5,5.0774735031856316e-5,44.85676308749929,4.976514037177327e-19,3.5795351832058713e-20,47.85676308749929,6.050374592139088e-19,41.85676308749929,3.6789169114792366e-16,0.007676156946549866,17.61933066933067,-0.3190910992352011,1.5297173486945763e-5,2.5546903018583956e-5,0.0,3.141592653589793,0.0,0.0,0.0
33.5,1.5133335210059853,-0.00014608171230782275,0.0001758213277041911,45.00799839921115,-4.106175526267571e-6,5.077473503185667e-6,48.00799839917248,1.1126244983223979e-5,42.007998399249814,-1.9338596034771865e-5,0.019187740826241053,17.627322677322677,-0.3195155509067201,5.4465139804138624e-5,9.095343481180865e-5,0.0,3.141592653589793,0.0,0.0,0.0
33.6,1.5143113474721024,-0.00031840106809066256,0.0003723372157589767,45.15933175138397,-1.794595567142579e-5,2.2659606273604777e-5,48.15933175061378,5.003286314357117e-5,42.15933175215415,-8.592477448594302e-5,0.03069250739298191,17.635314685314686,-0.3199459989202595,0.00011881975998030563,0.00019840178747152022,0.0,3.141592653589793,0.0,0.0,0.0
33.7,1.515285554955866,-0.000561103821680887,0.000637628172720718,45.310762886813784,-4.635469258167444e-5,5.9893327849502447e-5,48.310762881432964,0.0001333252908594079,42.3107628921946,-0.00022603467602172445,0.04218636905799204,17.64330669330669,-0.3203823258890794,0.000209600646593496,0.00034993568715711615,0.0,3.141592653589793,0.0,0.0,0.0
33.8,1.5162551155397384,-0.0008770281229757423,0.0009691026205300271,45.46229144539822,-9.338952520169055e-5,0.00012365614512157425,48.46229142246196,0.0002775789092176288,42.462291468334485,-0.0004643579596209132,0.053665242106950686,17.6512987012987,-0.320824394865353,0.00032797699621350877,0.0005474687359438575,0.0,3.141592653589793,0.0,0.0,0.0
33.9,1.5172190103362946,-0.0012687773483679471,0.001364266620817357,45.613916966637944,-0.00016234291061567114,0.00022056640717457696,48.613916893663635,0.0004993563055428326,42.613917039612254,-0.0008240421267738916,0.06512504815092213,17.65929070929071,-0.32127204840484025,0.00047505314726333756,0.0007927924017562101,0.0,3.141592653589793,0.0,0.0,0.0
34.0,1.5181762248554653,-0.0017387309007150576,0.0018207194566936466,45.76563889196594,-0.0002557558880368506,0.00035699306925631266,48.76563870079987,0.000815223296983766,42.765639083132015,-0.0013267350730567138,0.0765617155753867,17.667282717282717,-0.3217251075915329,0.0006518738529669247,0.001087583643510591,0.0,3.141592653589793,0.0,0.0,0.0
34.1,1.519125744386595,-0.0022890547278606775,0.002336149724267886,45.91745656684885,-0.0003754311291616982,0.0005390650149256773,48.91745613096222,0.0012417638372915897,42.917457002735475,-0.0019926260956147843,0.08797118098686388,17.675274725274726,-0.322183371035996,0.0008594292609823821,0.0014334121597423266,0.0,3.141592653589793,0.0,0.0,0.0
34.2,1.5200665494253902,-0.002921711551469107,0.0029083318599466205,46.069369242610215,-0.0005224458184477677,0.0007726799873524659,49.06936834705871,0.001795593912951385,43.069370138161716,-0.0028404855498470826,0.0993493906566227,17.683266733266734,-0.32264661385924037,0.0010986595931100787,0.001831747250211408,0.0,3.141592653589793,0.0,0.0,0.0
34.3,1.5209976111721715,-0.0036384707959902134,0.0035351230359776217,46.22137607793094,-0.0006971643978452775,0.001063513173347128,49.221374381340695,0.002493374520747392,43.22137777452119,-0.003887703316437753,0.11069230196094448,17.69125874125874,-0.3231145866722884,0.0013704595201044533,0.0022839642812358925,0.0,3.141592653589793,0.0,0.0,0.0
34.4,1.521917887124548,-0.004440918206111229,0.004214460362708744,46.373476139987254,-0.0008992512025601204,0.0014170254769448902,49.37347312804595,0.003351823805608603,43.37347915192856,-0.005150326210728804,0.12199588481745352,17.699250749250748,-0.32358701456013295,0.0016756822280996368,0.002791350746758853,0.0,3.141592653589793,0.0,0.0,0.0
34.5,1.5228263167846599,-0.005330465140019981,0.004944358341672199,46.52566840519135,-0.0011276830074970746,0.0018384715132157645,49.52566333522652,0.004387728425154565,43.525673475156175,-0.0066430944401484875,0.13325612311698523,17.707242757242756,-0.32406359607750435,0.002015143174476191,0.003355111918386018,0.0,3.141592653589793,0.0,0.0,0.0
34.6,1.523721817498479,-0.006308357525147023,0.00572290651889697,46.67795175950423,-0.0013807614980721498,0.0023329073473829843,49.677943595822896,0.005617954195704929,43.67795992318557,-0.008379477191848927,0.14446901615048877,17.715234765234765,-0.3245440022627557,0.0023896235321459102,0.003976376078812136,0.0,3.141592653589793,0.0,0.0,0.0
34.7,1.524603280442302,-0.007375684462722399,0.006548267292814668,46.83032499829479,-0.001656125674036928,0.0029051979992726815,49.83031233804057,0.007059456063595926,43.83033765854901,-0.010371707411669442,0.1556305800304603,17.723226773226774,-0.32502787567522834,0.002799873322212358,0.004656199334164113,0.0,3.141592653589793,0.0,0.0,0.0
34.8,1.5254695667694926,-0.008533386467429984,0.00741867383576995,46.982786825722876,-0.0019507641907692216,0.0035600247285541486,49.98276781507885,0.008729287435429415,43.9828058363669,-0.01263081581696735,0.16673684910639985,17.73121878121878,-0.3255148294606625,0.00324661423577751,0.005395570001811889,0.0,3.141592653589793,0.0,0.0,0.0
34.9,1.5263195039287327,-0.009782263328625801,0.008332428092486447,47.13533585362813,-0.002261027639096703,0.004301892112131144,50.13530809425732,0.010644608891332737,44.13536361299894,-0.015166664169525846,0.1777838773737891,17.739210789210787,-0.3260044464485617,0.00373054214631264,0.006195412571121694,0.0,3.141592653589793,0.0,0.0,0.0
35.0,1.5271518821635095,-0.011122981579967448,0.009287898822882001,47.28797059990986,-0.0025826407620764616,0.005135134921379788,50.28793104558079,0.012822696296397887,44.28801015423893,-0.017987977820550956,0.18876773987608686,17.747202797202796,-0.3264962782849096,0.004252329314499961,0.007056591235443469,0.0,3.141592653589793,0.0,0.0,0.0
35.1,1.5279654512012943,-0.012556081564844742,0.010283519660381596,47.440689486386624,-0.002910714605197005,0.006063924803667988,50.4406343297796,0.015280948317164506,44.44074464299365,-0.02110237752755824,0.19968453409924652,17.755194805194805,-0.32698984460323627,0.0048126262877878955,0.007979912994331076,0.0,3.141592653589793,0.0,0.0,0.0
