time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
22.0,0.8150042576785425,-0.28298307994384864,0.10978146077466372,15.719085290109568,13.41384331294764,2.391361791583121,13.52449083545533,15.4592662960005,17.913679744763805,11.368420329894777,0.6108652381980153,21.21824,-0.1071706182293138,0.09790901264354378,0.12627420882673673,0.0,3.141592653589793,0.0,-0.0,0.0
22.25,0.811749767194856,-0.2820315077784605,0.10960918109052094,15.618269979368844,13.604515107776587,2.4188071567767873,13.36837167640446,15.588943898718197,17.86816828233323,11.620086316834975,0.6108652381980153,21.21824,-0.10632408662485107,0.09721479004626443,0.12535909298408143,0.0,3.141592653589793,0.0,-0.0,0.0
22.5,0.8085830395049739,-0.28110141372978725,0.10944227398677892,15.512713064397577,13.791631926092826,2.4462094520494175,13.209288318239388,15.713671061694932,17.816137810555766,11.869592790490723,0.6108652381980153,21.21824,-0.10550342284245907,0.09653963918366895,0.12446969023548814,0.0,3.141592653589793,0.0,-0.0,0.0
22.75,0.8055016107632853,-0.2801924245364527,0.10928056127293273,15.402527875709424,13.975100609332651,2.4735700205461124,13.047383726043282,15.833405222224023,17.757672025375566,12.11679599644128,0.6108652381980153,21.21824,-0.1047077452478295,0.09588303264153224,0.1236052543241016,0.0,3.141592653589793,0.0,-0.0,0.0
23.0,0.8025030899530435,-0.27930416266796915,0.10912387083738455,15.287828748115883,14.154830685032705,2.5008901608643455,12.882800644465753,15.948106966215576,17.692856851766013,12.361554403849835,0.6108652381980153,21.21824,-0.10393620610532799,0.0952444550233141,0.1227650588242564,0.0,3.141592653589793,0.0,-0.0,0.0
23.25,0.7995851567459776,-0.27843624771594466,0.10897203646827976,15.168731001911297,14.330734361488679,2.5281711285736916,12.71568157114882,16.05774000428082,17.621780432673773,12.603728718696539,0.6108652381980153,21.21824,-0.10318799016860254,0.09462340312861504,0.12194839705143588,0.0,3.141592653589793,0.0,-0.0,0.0
23.5,0.7967455594002961,-0.27758829762171167,0.10882489767355835,15.045350923358086,14.502726524535044,2.5554141376907618,12.546168729413104,16.162271149264477,17.544533117303068,12.84318189980561,0.6108652381980153,21.21824,-0.10246231332627208,0.09401938605541145,0.12115458190010679,0.0,3.141592653589793,0.0,-0.0,0.0
23.75,0.7939821127008013,-0.27675992975771546,0.1086822995013868,14.917805744362083,14.670724736288667,2.5826203621091515,12.374404040154054,16.261670295078062,17.46120744857011,13.079779177499274,0.6108652381980153,21.21824,-0.10175842130172084,0.09343192523703017,0.12038294562127998,0.0,3.141592653589793,0.0,-0.0,0.0
24.0,0.7912926959440179,-0.27595076187818335,0.10854409236192848,14.786213621240831,14.834649235702154,2.6097909369844983,12.200529092907304,16.35591039669215,17.371898149574356,13.313388074712158,0.6108652381980153,21.21824,-0.10107558840582435,0.09286055442346715,0.11963283955010463,0.0,3.141592653589793,0.0,-0.0,0.0
24.25,0.7886752509705391,-0.27516041295296684,0.10841013185123471,14.65069361249959,14.9944229407759,2.6369269600749803,12.024685116050708,16.44496745115064,17.27670210894847,13.543878430401161,0.6108652381980153,21.21824,-0.10041311634127054,0.09230481961545056,0.11890363379243768,0.0,3.141592653589793,0.0,-0.0,0.0
24.5,0.7861277802461978,-0.2743885038969961,0.10828027857788897,14.511365655540738,15.149971452281283,2.664029493037789,11.847012946118282,16.52882047947506,17.175718364963195,13.771122425087512,0.6108652381980153,21.21824,-0.09977033305702337,0.09176427895860076,0.11819471687814583,0.0,3.141592653589793,0.0,-0.0,0.0
24.75,0.7836483449931622,-0.2736346582064835,0.1081543979929095,14.36835054224243,15.30122305885085,2.691099562682261,11.667652996208428,16.607451509331824,17.069048088276432,13.994994608369876,0.6108652381980153,21.21824,-0.09914659165138848,0.09123850260410572,0.11750549538785197,0.0,3.141592653589793,0.0,-0.0,0.0
25.0,0.7812350633716276,-0.27289850251185027,0.10803236022330798,14.221769893351622,15.448108743295059,2.7181381621804883,11.486745223475321,16.68084555834036,16.956794563227923,14.215371928249757,0.6108652381980153,21.21824,-0.09854126932208053,0.0907270725415183,0.11683539355892826,0.0,3.141592653589793,0.0,-0.0,0.0
25.25,0.7788861087124097,-0.2721796670563075,0.10791403990961043,14.07174613164523,15.59056219000878,2.7451462522363155,11.304429095698179,16.74899061790462,16.839063167592283,14.43213376211294,0.6108652381980153,21.21824,-0.09795376636165666,0.09022958240856058,0.11618385287573745,0.0,3.141592653589793,0.0,-0.0,0.0
25.5,0.7765997078004405,-0.2714777861080922,0.10779931604756998,13.91840245382114,15.728519793334526,2.772124762213718,11.120843556928758,16.811877637455428,16.71596135071352,14.645161949213623,0.6108652381980153,21.21824,-0.09738350519666027,0.0897456372821891,0.11555033164842728,0.0,3.141592653589793,0.0,-0.0,0.0
25.75,0.7743741392089133,-0.270792498313524,0.10768807183423548,13.761862801088109,15.861920666753104,2.7990745912256108,10.93612699222225,16.8695005089955,16.587598609953965,14.854340824510706,0.6108652381980153,21.21824,-0.09682992946881949,0.08927485345462109,0.1149343045839733,0.0,3.141592653589793,0.0,-0.0,0.0
26.0,0.772207731683607,-0.27012344699730084,0.1075801945184863,13.602251828430514,15.990706652776227,2.8259966091841697,10.750417191461496,16.921856051843736,16.454086465399534,15.059557253708716,0.6108652381980153,21.21824,-0.09629250315665087,0.08881685819753006,0.11433526235262768,0.0,3.141592653589793,0.0,-0.0,0.0
26.25,0.7700988625767484,-0.2694702804157856,0.10747557525609736,13.439694872530097,16.114822333419298,2.8528916578137915,10.563851312288527,16.968943997479574,16.315538432771667,15.260700669359023,0.6108652381980153,21.21824,-0.0957707097358419,0.08837128951719243,0.11375271115247074,0.0,3.141592653589793,0.0,-0.0,0.0
26.5,0.7680459563296236,-0.26883265196843376,0.10737410896936068,13.274317918332832,16.234215041136398,2.879760551627816,10.376565842161401,17.010766974392737,16.172069994504263,15.457663107880059,0.6108652381980153,21.21824,-0.09526405137681299,0.08793779590299006,0.1131861722743522,0.0,3.141592653589793,0.0,-0.0,0.0
26.75,0.7660474830030358,-0.268210220371979,0.10727569421125834,13.106247564254438,16.348834870103204,2.906604078870156,10.188696559557764,17.047330492847845,16.023798568951115,15.650339247358565,0.6108652381980153,21.21824,-0.09477204817789253,0.08751603607133927,0.1126351816691533,0.0,3.141592653589793,0.0,-0.0,0.0
27.0,0.7641019568546146,-0.26760264980151,0.10718023303415543,12.935610986023134,16.458634687737234,2.9334230024229706,10.000378494349906,17.078642929477436,15.870843477696361,15.838626445997031,0.6108652381980153,21.21824,-0.09429423743258089,0.08710567870683092,0.11209928951899542,0.0,3.141592653589793,0.0,-0.0,0.0
27.25,0.7622079349619058,-0.2670096100021441,0.10708763086296079,12.762535899162941,16.56357014634848,2.9602180606815094,9.811745887378997,17.104715511621173,15.713325910946883,16.022424781075784,0.6108652381980153,21.21824,-0.09383017292941982,0.08670640220210715,0.1115780598137477,0.0,3.141592653589793,0.0,-0.0,0.0
27.5,0.7603640158901223,-0.2664307763746156,0.10699779637268568,12.587150520125263,16.66359969481709,2.9869899683972494,9.622932149258958,17.125562301332717,15.551368890991569,16.201637088301464,0.6108652381980153,21.21824,-0.09337942428303155,0.08631789439778007,0.11107106993395488,0.0,3.141592653589793,0.0,-0.0,0.0
27.75,0.7585688384033892,-0.2658658300377509,0.10691064137031712,12.409583526080498,16.75868459019835,3.0137394174904206,9.434069818442921,17.141200178979886,15.385097233718074,16.376169001416812,0.6108652381980153,21.21824,-0.09294157629493813,0.0859398523234993,0.11057791024110114,0.0,3.141592653589793,0.0,-0.0,0.0
28.0,0.7568210802182956,-0.2653144578704939,0.10682608068091153,12.229964013385313,16.848788909158596,3.040467077833,9.245290518587527,17.151648826367143,15.214637508183099,16.545928991950046,0.6108652381980153,21.21824,-0.09251622834282233,0.08557198194110671,0.11009818367595169,0.0,3.141592653589793,0.0,-0.0,0.0
28.25,0.7551194567985431,-0.2647763525358654,0.10674403203780604,12.048421454744739,16.93387955914937,3.0671735980032278,9.0567249152524,17.15693070931353,15.040117994237079,16.71082840898521,0.6108652381980153,21.21824,-0.09210299379693983,0.08521399789066435,0.10963150536555832,0.0,3.141592653589793,0.0,-0.0,0.0
28.5,0.7534627201894777,-0.26425121248899114,0.10666441597683862,11.86508565509156,17.013926289230305,3.0938596060126793,8.868502671974055,17.15707105962234,14.861668638209066,16.87078151883827,0.6108652381980153,21.21824,-0.09170149946244241,0.08486562324001183,0.10917750223938587,0.0,3.141592653589793,0.0,-0.0,0.0
28.75,0.7518496578912894,-0.26373874197111125,0.10658715573446356,11.680086706208588,17.088901700454734,3.120525710006889,8.680752405755246,17.15209785638269,14.67942100666193,17.02570554452678,0.6108652381980153,21.21824,-0.09131138504642215,0.08452658923839625,0.10873581265490057,0.0,3.141592653589793,0.0,-0.0,0.0
29.0,0.750279091769671,-0.26323865099128013,0.10651217714964568,11.493554940122287,17.158781255735306,3.1471724989405048,8.493601642012322,17.14204180654637,14.493508238232252,17.175520704924242,0.6108652381980153,21.21824,-0.09093230264853479,0.08419663507461558,0.10830608603286487,0.0,3.141592653589793,-0.0,0.0,0.0
29.25,0.7487498770027379,-0.2627506552972893,0.10643940856941526,11.305620881298937,17.223543289110065,3.1738005432279164,8.3071767690246,17.126936324726696,14.304064993573274,17.32015025349343,0.6108652381980153,21.21824,-0.09056391627410951,0.08387550764003272,0.10788798250249874,0.0,3.141592653589793,-0.0,0.0,0.0
29.5,0.7472609010630301,-0.2622744763371811,0.10636878075796438,11.11641519767702,17.283169014332792,3.20041039537027,8.121602991931095,17.106817512169542,14.111227403422944,17.45952051649604,0.6108652381980153,21.21824,-0.090205901368698,0.08356296129674,0.10748117255659483,0.0,3.141592653589793,-0.0,0.0,0.0
29.75,0.7458110827334334,-0.2618098412125786,0.10630022680916605,10.926068650571903,17.337642532714447,3.2270025905597612,7.937004286321055,17.08172413484967,13.91513301482275,17.593560930579226,0.6108652381980153,21.21824,-0.08985794437306364,0.08325875765108963,0.10708533671661502,0.0,3.141592653589793,-0.0,0.0,0.0
30.0,0.7443993711558814,-0.2613564826249259,0.10623368206239775,10.734712043491053,17.38695084014576,3.253577647262053,7.753503351465815,17.05169760064885,13.71592073551629,17.722204079642673,0.6108652381980153,21.21824,-0.08951974229765483,0.08296266533274992,0.10670016520774378,0.0,3.141592653589793,-0.0,0.0,0.0
30.25,0.7430247449117247,-0.26091413881561615,0.10616908402155291,10.54247616990009,17.43108383323402,3.280136067777652,7.57122156324043,17.016781935575136,13.513730776559749,17.845385730892904,0.6108652381980153,21.21824,-0.0891910023156504,0.08267445977939637,0.10632535764382879,0.0,3.141592653589793,-0.0,0.0,0.0
30.5,0.74168621113268,-0.26048255350088123,0.10610637227712534,10.349491759981888,17.470034314490196,3.3066783387830405,7.3902789267843145,16.977023758985762,13.308704593179462,17.96304486999463,0.6108652381980153,21.21824,-0.08887144137370594,0.0823939230271067,0.1059606227221036,0.0,3.141592653589793,-0.0,0.0,0.0
30.75,0.7403828046413007,-0.2600614758022213,0.10604548843125418,10.155889426432704,17.503797996505476,3.333204931852322,7.21079402895087,16.932472257779033,13.100984823914539,18.07512373523192,0.6108652381980153,21.21824,-0.08856078581957219,0.0821208435064923,0.10560567792755705,0.0,3.141592653589793,-0.0,0.0,0.0
31.0,0.7391135871199374,-0.2596506601730693,0.10598637602561917,9.961799609340973,17.532373505059258,3.3597163039601354,7.032883990596677,16.88317915952341,12.89071522808527,18.18156785059511,0.6108652381980153,21.21824,-0.08825877104579344,0.08185501584456785,0.10526024924678769,0.0,3.141592653589793,-0.0,0.0,0.0
31.25,0.7378776463071889,-0.2592498663223102,0.10592898047207913,9.767352520195914,17.555762381103523,3.3862128979665402,6.856664418761326,16.829198704494846,12.678040621630501,18.2823260577122,0.6108652381980153,21.21824,-0.08796514114873166,0.08159624067233442,0.10492407089116199,0.0,3.141592653589793,-0.0,0.0,0.0
31.5,0.736674095220874,-0.2588588591352043,0.10587324898594919,9.572678085074552,17.573969081571402,3.41269514308456,6.68224935878944,16.77058761659612,12.463106811359662,18.377350546546683,0.6108652381980153,21.21824,-0.08767964860219898,0.08134432443803043,0.10459688502907795,0.0,3.141592653589793,-0.0,0.0,0.0
31.75,0.7355020714065829,-0.2584774085922078,0.10581913052181553,9.37790588705702,17.58700097896056,3.4391634553310473,6.5097512464467275,16.707405073134687,12.246060527667312,18.466596884786433,0.6108652381980153,21.21824,-0.08740205394501376,0.08109907922598485,0.10427844152712397,0.0,3.141592653589793,-0.0,0.0,0.0
32.0,0.7343607362108985,-0.2581052896861234,0.10576657571178963,9.183165107921232,17.59486835964481,3.4656182379615013,6.339280860082205,16.63971267343808,12.027049355760258,18.55002404585154,0.6108652381980153,21.21824,-0.0871321254818299,0.08086032258099263,0.10396849769991108,0.0,3.141592653589793,-0.0,0.0,0.0
32.25,0.7332492740784098,-0.2577422823379692,0.10571553680610683,8.988584469169117,17.597584420870103,3.492059881889449,6.1709472728889,16.567574406288614,11.806221665449335,18.62759443545159,0.6108652381980153,21.21824,-0.0868696389966188,0.08062787733811919,0.10366681806835114,0.0,3.141592653589793,-0.0,0.0,0.0
32.5,0.7321668918716648,-0.2573881713119086,0.10566596761597785,8.794292172437618,17.595165266393792,3.5184887660909756,6.004857805315441,16.491056616161533,11.583726539559796,18.699273916626048,0.6108652381980153,21.21824,-0.08661437747821549,0.08040157145783054,0.1033731741261483,0.0,3.141592653589793,-0.0,0.0,0.0
32.75,0.7311128182132447,-0.25704274612954353,0.10561782345860433,8.600415839348553,17.587629900728707,3.5449052579949702,5.841117977681003,16.410227968253274,11.359713701016103,18.76503183320414,0.6108652381980153,21.21824,-0.08636613085736584,0.08018123786633669,0.10308734411426558,0.0,3.141592653589793,-0.0,0.0,0.0
33.0,0.730086302849166,-0.2567058009838397,0.10557106110427339,8.407082450852283,17.575000221956255,3.5713097138596215,5.6798314630460105,16.325159412288993,11.134333438658555,18.824841031623517,0.6108652381980153,21.21824,-0.08612469575474316,0.07996671430103008,0.1028091128031311,0.0,3.141592653589793,-0.0,0.0,0.0
33.25,0.7290866160328481,-0.25637713465292,0.10552563872544878,8.214418286120853,17.55730101307532,3.5977024791356897,5.521100040390923,16.235924145100764,10.907736531850784,18.878677881049878,0.6108652381980153,21.21824,-0.08588987523942483,0.07975784316089592,0.10253827128234477,0.0,3.141592653589793,-0.0,0.0,0.0
33.5,0.7281130479289102,-0.25605655041393366,0.1054815158477797,8.022548861046959,17.534559931856407,3.624083888817052,5.365023548155262,16.14259757197023,10.680074173938653,18.926522291742586,0.6108652381980153,21.21824,-0.0856614785973466,0.07955447136176613,0.10227461675764904,0.0,3.141592653589793,-0.0,0.0,0.0
33.75,0.7271649080360877,-0.25574385595718385,0.10543865330295099,7.8315988664056,17.506807499172883,3.650454267778997,5.211699838188787,16.045257266731795,10.451497894622413,18.96835773161397,0.6108652381980153,21.21824,-0.08543932110927441,0.07935645019628774,0.10201795235492889,0.0,3.141592653589793,-0.0,0.0,0.0
34.0,0.7262415246285866,-0.2554388633006735,0.10539701318330161,7.641692105735874,17.47407708578384,3.6768139311047348,5.061224730166457,15.943982930634593,10.22215948130529,19.004171240933086,0.6108652381980153,21.21824,-0.08522322383785783,0.07916363519847439,0.10176808693101042,0.0,3.141592653589793,-0.0,0.0,0.0
34.25,0.7253422442152175,-0.25514138870520847,0.10535655879814125,7.452951433000692,17.436404897545426,3.70316318440056,4.9136919665184875,15.838856349963692,9.992210899482895,19.03395344512716,0.6108652381980153,21.21824,-0.08501301342334854,0.07897588601270795,0.10152483489102858,0.0,3.141592653589793,-0.0,0.0,0.0
34.5,0.7244664310156765,-0.25485125259017943,0.10531725463169742,7.265498690082614,17.393829959030043,3.7295023241000953,4.76919316792635,15.729961352423096,9.761804212238879,19.05769856563699,0.6108652381980153,21.21824,-0.08480852188758856,0.07879306626705922,0.10128801601214138,0.0,3.141592653589793,-0.0,0.0,0.0
34.75,0.7236134664533642,-0.2545682794501274,0.10527906630262823,7.079454644174237,17.34639409553519,3.75583163775802,4.627817789435175,15.617383762285222,9.531091498913298,19.075404428785156,0.6108652381980153,21.21824,-0.08460958644589313,0.07861504345079515,0.1010574552733711,0.0,3.141592653589793,-0.0,0.0,0.0
35.0,0.7227827486641568,-0.254292297772183,0.10524196052503892,6.894938925121779,17.294141913466085,3.782151404333677,4.489653077232442,15.50121135431348,9.300224773011116,19.08707247261869,0.6108652381980153,21.21824,-0.0844160493264695,0.07844168879594308,0.10083298269135842,0.0,3.141592653589793,-0.0,0.0,0.0
35.25,0.721973692020566,-0.25402313995445713,0.10520590507094212,6.712069962780668,17.23712077907862,3.8084618944649367,4.354784026142331,15.381533806466685,9.069355899419005,19.092707751690554,0.6108652381980153,21.21824,-0.08422775759703177,0.07827287716278208,0.10061443316182027,0.0,3.141592653589793,-0.0,0.0,0.0
35.5,0.7211857266707459,-0.25376064222544864,0.1051708687341049,6.530964924441967,17.175380795571407,3.8347633707326723,4.223293337884464,15.258442651395862,8.838636510999471,19.09231893974695,0.6108652381980153,21.21824,-0.08404456299828947,0.0781084869291361,0.10040164630650959,0.0,3.141592653589793,-0.0,0.0,0.0
35.75,0.7204182980918237,-0.25350464456452454,0.10513682129522778,6.351739652388521,17.108974778518085,3.8610560879161984,4.095261380145109,15.13203122674596,8.608217924631933,19.085918330290212,0.6108652381980153,21.21824,-0.08386632178399953,0.07794839988334255,0.10019446632547735,0.0,3.141592653589793,-0.0,0.0,0.0
36.0,0.7196708666570566,-0.25325499062351897,0.10510373348840278,6.174508601639613,17.037958229633198,3.887340293240005,3.9707661465082302,15.002394624276807,8.378251056770997,19.073521834989585,0.6108652381980153,21.21824,-0.08369289456729131,0.07779250112077558,0.09999274185444686,0.0,3.141592653589793,-0.0,0.0,0.0
36.25,0.718942907216329,-0.2530115276494893,0.1050715769688005,5.999384777942825,16.962389308867245,3.9136162266121057,3.8498832172929904,14.869629637819486,8.148886338592659,19.055148979915003,0.6108652381980153,21.21824,-0.08352414617298459,0.07764067894380419,0.09979632582711387,0.0,3.141592653589793,-0.0,0.0,0.0
36.5,0.718233908689529,-0.25277410640865977,0.10504032428153748,5.826479676071603,16.882328804828646,3.939884120854306,3.7326857213435334,14.733834710085961,7.920273630799674,19.03082289957133,0.6108652381980153,21.21824,-0.08335994549563554,0.07749282476506804,0.09960507534219148,0.0,3.141592653589793,-0.0,0.0,0.0
36.75,0.7175433736723575,-0.25254258111157746,0.10500994883167777,5.6559032184867934,16.797840103532547,3.96614420192469,3.6192442988160187,14.595109878351654,7.692562138157569,19.00057032871344,0.6108652381980153,21.21824,-0.08320016536305898,0.07734883301395869,0.09941885153502765,0.0,3.141592653589793,-0.0,0.0,0.0
37.0,0.716870818054143,-0.25231680933949907,0.10498042485532429,5.487763694420115,16.70898915547848,3.9923966891326095,3.509627065007023,14.453556719032155,7.465900323833207,18.964421591924808,0.6108652381980153,21.21824,-0.08304468240508625,0.07720860104619412,0.09923751945362466,0.0,3.141592653589793,-0.0,0.0,0.0
37.25,0.7162157706472468,-0.2520966519720222,0.10495172739175707,5.322167699437184,16.61584444106098,4.018641795346441,3.403899575266477,14.309278291177002,7.240435823607891,18.922410590944956,0.6108652381980153,21.21824,-0.08289337692732997,0.07707202905638068,0.09906094793889961,0.0,3.141592653589793,-0.0,0.0,0.0
37.5,0.7155777728276671,-0.25188197311597027,0.1049238322565781,5.159220075537291,16.51847693431932,4.04487972719438,3.302124791037362,14.162379078904964,7.01631536003722,18.874574789733675,0.6108652381980153,21.21824,-0.08274613278973872,0.07693901999345693,0.09888900950902782,0.0,3.141592653589793,-0.0,0.0,0.0
37.75,0.7149563781864563,-0.25167264003553635,0.1048967160158232,4.999023851846682,16.41696006503455,4.071110685258525,3.2043630470633966,14.012964932806824,6.793684656629968,18.82095519726228,0.6108652381980153,21.21824,-0.0826028372897337,0.07680947947891896,0.0987215802477183,0.0,3.141592653589793,-0.0,0.0,0.0
38.0,0.714351152191589,-0.25146852308368756,0.10487035596100361,4.841680185961567,16.311369679183944,4.09733486426248,3.1106720198049134,13.861143010343083,6.572688352118221,18.761596348024803,0.6108652381980153,21.21824,-0.0824633810497308,0.07668331572772924,0.09855853969627501,0.0,3.141592653589793,-0.0,0.0,0.0
38.25,0.7137616718599259,-0.2512694956348288,0.10484473008504139,4.687288305996506,16.20178399776496,4.1235524532527315,3.0211066971020344,13.707021715265515,6.353469914890978,18.696546280264403,0.6108652381980153,21.21824,-0.08232765790885938,0.0765604394718137,0.0983997707493031,0.0,3.141592653589793,-0.0,0.0,0.0
38.5,0.7131875254389362,-0.2510754340187223,0.10481981705906415,4.535945453393238,16.088283574002713,4.149763635773992,2.935719349123197,13.550710636092804,6.13617155766328,18.625856511912623,0.6108652381980153,21.21824,-0.0821955648186996,0.07644076388605597,0.09824515955392511,0.0,3.141592653589793,-0.0,0.0,0.0
38.75,0.7126283120978514,-0.25088621745565554,0.10479559621002599,4.387746826544319,15.970951248956789,4.1759685900387575,2.8545595006359212,13.392320483671876,5.920934152452717,18.5495820142417,0.6108652381980153,21.21824,-0.08206700174286714,0.07632420451669977,0.09809459541237611,0.0,3.141592653589793,-0.0,0.0,0.0
39.0,0.7120836416279378,-0.25070172799285084,0.10477204749912304,4.242785525285233,15.849872105545083,4.202167489091264,2.7776739046355514,13.23196302785784,5.707897145934914,18.467781183232326,0.6108652381980153,21.21824,-0.08194187156028321,0.07621067921207389,0.09794797068785249,0.0,3.141592653589793,-0.0,0.0,0.0
39.25,0.7115531341515854,-0.2505218504421054,0.1047491515009733,4.1011524963079,15.72513342100416,4.228360500966044,2.705106517366527,13.069751033346662,5.497198475249272,18.380515808661656,0.6108652381980153,21.21824,-0.08182007997197473,0.07610010805555725,0.09780518071349374,0.0,3.141592653589793,-0.0,0.0,0.0
39.5,0.711036419839923,-0.25034647231865054,0.10472688938353157,3.962936479547668,15.596824617807329,4.254547788841287,2.6368984747695037,12.90579819469589,5.288974484325832,18.287851040918767,0.6108652381980153,21.21824,-0.08170153541125774,0.07599241330070437,0.097666123704381,0.0,3.141592653589793,-0.0,0.0,0.0
39.75,0.7105331386386803,-0.25017548378121773,0.10470524288871146,3.828223955595054,15.465037213063402,4.28072951118717,2.57308807038641,12.740219070569943,5.083359840803698,18.189855355556862,0.6108652381980153,21.21824,-0.08158614895716208,0.07588751930845393,0.09753070067244031,0.0,3.141592653589793,-0.0,0.0,0.0
40.0,0.7100429400020268,-0.25000877757329704,0.10468419431368793,3.697099094182598,15.329864766420714,4.306905821909348,2.5137107347542513,12.57312901724752,4.880487453610945,18.086600515593908,0.6108652381980153,21.21824,-0.08147383425096492,0.07578535248634709,0.09739881534414419,0.0,3.141592653589793,-0.0,0.0,0.0
40.25,0.7095654826341313,-0.24984624896557314,0.10466372649285444,3.5696437037962583,15.191402826502674,4.33307687048777,2.4587990163171782,12.40464412142979,4.680488391275339,17.97816153157556,0.6108652381980153,21.21824,-0.08136450741570371,0.0756858412296832,0.09727037408090704,0.0,3.141592653589793,-0.0,0.0,0.0
40.5,0.709100434238189,-0.2496877956995235,0.1046438227804101,3.445937182459819,15.049748875902681,4.359242802110984,2.4083825638850223,12.234881132388946,4.483491801034616,17.864616619416417,0.6108652381980153,21.21824,-0.08125808697854725,0.07558891586454475,0.09714528580207642,0.0,3.141592653589793,-0.0,0.0,0.0
40.75,0.7086474712726792,-0.24953331793216238,0.10462446703355328,3.326056469739747,14.905002274767776,4.3854037578060865,2.3624881106651414,12.06395739349781,4.289624828814353,17.74604715603774,0.6108652381980153,21.21824,-0.08115449379590874,0.07549450859262528,0.09702346191042445,0.0,3.141592653589793,-0.0,0.0,0.0
41.0,0.7082062787146203,-0.24938271818191363,0.10460564359625882,3.210076000016908,14.757264203001958,4.411559874564475,2.3211394598931028,11.891990773181913,4.0990125401407145,17.622537632822002,0.6108652381980153,21.21824,-0.08105365098118866,0.07540255343779563,0.09690481622004726,0.0,3.141592653589793,-0.0,0.0,0.0
41.25,0.7077765498296006,-0.24923590127559542,0.1045873372836171,3.0980676570704526,14.606637601121506,4.437711285463539,2.2843574720863,11.719099595336463,3.9117778420546054,17.49417560690655,0.6108652381980153,21.21824,-0.08095548383504318,0.07531298619434863,0.09678926488658636,0.0,3.141592653589793,-0.0,0.0,0.0
41.5,0.7073579859483696,-0.2490927742964991,0.10456953336671419,2.990100730018064,14.453227109796112,4.463858119784444,2.2521600539432436,11.54540256925137,3.728041406092885,17.361051650340855,0.6108652381980153,21.21824,-0.08085991977807498,0.07522574437686115,0.09667672633968487,0.0,3.141592653589793,-0.0,0.0,0.0
41.75,0.7069502962497831,-0.24895324653354442,0.10455221755803275,2.8862418706556148,14.297139008111007,4.490000503126122,2.224562148909829,11.371018719088283,3.5479215924014005,17.22325929713373,0.6108652381980153,21.21824,-0.0807668882858515,0.07514076717161844,0.09656712121760021,0.0,3.141592653589793,-0.0,0.0,0.0
42.0,0.7065531975499024,-0.24881722943149331,0.10453537599735464,2.78655505223807,14.138481150586582,4.516138557515631,2.2015757294324816,11.196067312954302,3.3715343750436593,17.080894988218862,0.6108652381980153,21.21824,-0.0806763208261576,0.07505799538954477,0.09646037230389358,0.0,3.141592653589793,-0.0,0.0,0.0
42.25,0.7061664140970558,-0.24868463654220396,0.10451899523814659,2.6911015297422853,13.977362902993335,4.542272401514969,2.183209790916601,11.020667791617692,3.1989932685679703,16.934058014368976,0.6108652381980153,21.21824,-0.0805881507983944,0.07497737142058845,0.09635640446612227,0.0,3.141592653589793,-0.0,0.0,0.0
42.5,0.7057896773726773,-0.24855538347690728,0.10450306223441119,2.5999398016510673,13.813895077001186,4.568402150324506,2.169470347407317,10.844939696911569,3.030409255894818,16.782850457090802,0.6108652381980153,21.21824,-0.08050231347504072,0.07489883918950985,0.09625514459646238,0.0,3.141592653589793,-0.0,0.0,0.0
42.75,0.7054227258977427,-0.2484293878594874,0.10448756432798614,2.51312557329661,13.648189863703463,4.594527915883108,2.1603604290080702,10.669002599872087,2.86589071758515,16.62737712753484,0.6108652381980153,21.21824,-0.08041874594509635,0.07482234411302457,0.09615652155419416,0.0,3.141592653589793,-0.0,0.0,0.0
43.0,0.7050653050446317,-0.24830656928074846,0.10447248923627535,2.430711721800098,13.480360766056963,4.620649806965105,2.1558800810510554,10.49297602865818,2.705543362549141,16.467745503455745,0.6108652381980153,21.21824,-0.08033738705942996,0.07474783305825408,0.09606046610998206,0.0,3.141592653589793,-0.0,0.0,0.0
43.25,0.7047171668542498,-0.24818684925364928,0.10445782504039615,2.352748262642948,13.310522530280666,4.646767929274174,2.1560263650321194,10.3169793963004,2.549470160253777,16.304065664260932,0.6108652381980153,21.21824,-0.0802581773779591,0.07467525430243925,0.09596691089188741,0.0,3.141592653589793,-0.0,0.0,0.0
43.5,0.7043780698582477,-0.24807015116948844,0.10444356017372741,2.2792823179037853,13.138791076256721,4.6728823855342725,2.160793361321165,10.141131928326796,2.397771274486406,16.136450224186646,0.6108652381980153,21.21824,-0.08018105911859101,0.07460455749387301,0.09587579033305184,0.0,3.141592653589793,-0.0,0.0,0.0
43.75,0.7040477789061862,-0.24795640025502166,0.1044296834108441,2.2103580861938887,12.965283426978353,4.698993275577704,2.1701721736576522,9.965552590314232,2.2505439987301257,15.965014263642473,0.6108652381980153,21.21824,-0.08010597610785794,0.07453569361401094,0.09578704062099265,0.0,3.141592653589793,-0.0,0.0,0.0
44.0,0.7037260649974941,-0.24784552353049427,0.10441618385682426,2.1460168143224156,12.790117637090326,4.725100696430416,2.1841509354392543,9.79036001541376,2.1078826932055774,15.789875258766891,0.6108652381980153,21.21824,-0.08003287373318188,0.07446861494071917,0.09570059964845468,0.0,3.141592653589793,0.0,0.0,0.0
