time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
89.0,0.6917311269333969,-0.24364752466193365,0.1039259904192661,12.755665609638704,16.46264101854333,9.381457258633217,9.758480194274103,16.592562479148288,15.752851025003306,16.332719557938372,0.6108652381980153,21.21824,-0.07732878310718148,0.07196262121340151,0.09247756870827387,0.0,3.141592653589793,0.0,-0.0,0.0
90.0,0.6917235770973469,-0.24364483513957114,0.10392569113849158,12.075135142064825,16.73601686046451,9.485383249052484,9.080642957356083,16.554312276817694,15.069627326773567,16.917721444111326,0.6108652381980153,21.21824,-0.07732709402281178,0.0719610378164538,0.09247553682552809,0.0,3.141592653589793,-0.0,0.0,0.0
91.0,0.6917168122391596,-0.24364242519293486,0.10392542298627049,11.369924399090321,16.937317930496157,9.589308940190975,8.410438545378803,16.445948943194963,14.32941025280184,17.42868691779735,0.6108652381980153,21.21824,-0.07732558057077067,0.07195961903905243,0.09247371619546715,0.0,3.141592653589793,-0.0,0.0,0.0
92.0,0.6917107507444398,-0.24364026576647002,0.10392518272390848,10.647642914981361,17.06437397089392,9.693234363177245,7.755098492919269,16.268643635668802,13.540187337043452,17.860104306119037,0.6108652381980153,21.21824,-0.07732422448785686,0.07195834776772037,0.09247208485559785,0.0,3.141592653589793,-0.0,0.0,0.0
93.0,0.6917053194838876,-0.24363833082305894,0.103924967449864,9.916084240281727,17.115815658948534,9.797159545901154,7.121693786994019,16.024311195112258,12.710474693569434,18.20732012278481,0.6108652381980153,21.21824,-0.07732300941013891,0.0719572086677977,0.09247062312648516,0.0,3.141592653589793,-0.0,0.0,0.0
94.0,0.6917004529312121,-0.2436365970306884,0.10392477456461305,9.183141884645364,17.091089386225516,9.901084513351018,6.517058606592306,15.715589493646146,11.849225162698422,18.466589278804886,0.6108652381980153,21.21824,-0.07732192067540909,0.07195618799859654,0.0924693133744659,0.0,3.141592653589793,-0.0,0.0,0.0
95.0,0.69169609237273,-0.24363504348159687,0.10392460173918247,8.456724176636783,16.99046323907928,10.00500928791563,5.947716612469451,15.345810983144576,10.965731740804115,18.635115495013984,0.6108652381980153,21.21824,-0.0773209451461908,0.07195527344775465,0.09246813979901602,0.0,3.141592653589793,-0.0,0.0,0.0
96.0,0.6916921851991233,-0.24363365144054397,0.10392444688696788,7.744668959385142,16.81502411516246,10.108933889654812,5.419810582866846,14.918966750752638,10.069527335903437,18.71108147957228,0.6108652381980153,21.21824,-0.07732007105116008,0.07195445398279562,0.09246708824221259,0.0,3.141592653589793,-0.0,0.0,0.0
97.0,0.6916886842708166,-0.24363240411918924,0.1039243081384915,7.0546590427970335,16.56666600639638,10.21285833654178,4.939036154755661,14.439663468646254,9.170281930838406,18.693668544146508,0.6108652381980153,21.21824,-0.07731928784306391,0.07195371971810947,0.09246614601799408,0.0,3.141592653589793,-0.0,0.0,0.0
98.0,0.6916855473493243,-0.2436312864738781,0.1039241838187931,6.394139324902953,16.24806957427839,10.316782644680272,4.510580385921574,13.91307370203721,8.277698263884332,18.58306544651957,0.6108652381980153,21.21824,-0.07731858607141902,0.07195306179575346,0.0924653017591649,0.0,3.141592653589793,-0.0,0.0,0.0
99.0,0.6916827365877106,-0.2436302850244111,0.10392407242717788,5.7702364769231655,15.86267323744634,10.420706828499064,4.139065801198349,13.344880111183691,7.401407152647982,18.38046636370899,0.6108652381980153,21.21824,-0.07731795726845189,0.07195247227863716,0.09246454528029874,0.0,3.141592653589793,-0.0,0.0,0.0
100.0,0.6916802180740194,-0.24362938769162282,0.10392397261907554,5.18968205898622,15.414636083084748,10.524630900926242,3.828500526981795,12.74121414913379,6.5508635909906445,18.088058017035706,0.6108652381980153,21.21824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
