time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
88.0,1.3325168826952252,-0.24772657946832535,0.07330758406472895,8.564986779712665,3.4616551357734604,6.177903038677165,11.548375597816523,3.146391500044774,5.581597961608808,3.7769187715021473,0.17453292519943295,21.21824,-0.2694948181832652,0.11366199691560301,0.16439337116484495,0.0,3.141592653589793,0.0,0.0,0.0
89.0,1.3324888858826776,-0.24771933720120803,0.07330598151226221,9.864092374931907,3.07526886102637,6.251210622741894,12.86255893491784,2.9793611520238152,6.8656258149459735,3.1711765700289254,0.17453292519943295,21.21824,-0.2694833202182239,0.11365603011481683,0.1643849210127979,0.0,3.141592653589793,0.0,0.0,0.0
90.0,1.3324635293047398,-0.2477127744521813,0.07330452955002732,11.187980765520415,2.7850774926343447,6.324516604254156,14.185418716098756,2.9090360842394065,8.190542814942074,2.6611189010292806,0.17453292519943295,21.21824,-0.26947290648316824,0.11365062412192378,0.1643772653130957,0.0,3.141592653589793,0.0,0.0,0.0
91.0,1.3324405645995197,-0.24770682781576434,0.07330321409198563,12.529541724568167,2.5926330364582464,6.397821133804183,15.509851242955158,2.9357877750411467,9.549232206181175,2.249478297875349,0.17453292519943295,21.21824,-0.26946347499250745,0.11364572646015247,0.16437032969045837,0.0,3.141592653589793,0.0,0.0,0.0
92.0,1.3324197666766362,-0.2477014397506749,0.07330202236014693,13.881570747603234,2.49896312876279,6.471124347896169,16.828744886936395,3.05946700247451,10.934396608270074,1.938459255051073,0.17453292519943295,21.21824,-0.2694549333169959,0.1136412895291439,0.16436404668624988,0.0,3.141592653589793,0.0,0.0,0.0
93.0,1.3324009315500291,-0.2476965580452267,0.07330094276451063,15.236807646133212,2.504565516470637,6.544426370256316,18.135018188535437,3.279404630034605,12.338597103730987,1.729726402906669,0.17453292519943295,21.21824,-0.26944719769353387,0.11363727015679011,0.16435835512201463,0.0,3.141592653589793,0.0,0.0,0.0
94.0,1.3323838743706444,-0.24769213533029974,0.07329996479381781,16.587975448797696,2.60940537676084,6.6177273130208265,19.42165780361064,3.594415179768796,13.754293093984753,1.6243955737528868,0.17453292519943295,21.21824,-0.26944019221714405,0.11363362919152999,0.16435319952059058,0.0,3.141592653589793,0.0,0.0,0.0
95.0,1.3323684276408436,-0.24768812863582715,0.07329907891617192,17.927819400820937,2.812915491531972,6.691027277814644,20.681756092502653,4.0028031745546855,15.173882709139221,1.6230278085092582,0.17453292519943295,21.21824,-0.26943384810764337,0.11363033113155804,0.1643485295797364,0.0,3.141592653589793,0.0,0.0,0.0
96.0,1.3323544395939946,-0.2476844989870597,0.07329827648866308,19.249145851891974,3.1139992767833036,6.764326356730816,21.908548149516772,4.502372216374085,16.589743554267177,1.7256263371925222,0.17453292519943295,21.21824,-0.269428103044197,0.11362734378769607,0.16434429969363348,0.0,3.141592653589793,0.0,0.0,0.0
97.0,1.3323417727241733,-0.24768121103716786,0.07329754967520302,20.54486082317751,3.5110366515112066,6.837624633219479,23.095448073345157,5.090436752588266,17.99427357300986,1.9316365504341453,0.17453292519943295,21.21824,-0.2694229005615497,0.11362463797694977,0.16434046851801434,0.0,3.141592653589793,0.0,0.0,0.0
98.0,1.3323303024522446,-0.24767823273301948,0.07329689137184395,21.808008045885185,4.001892715355295,6.910922182894683,24.23608428308699,5.763836467674286,19.37993180868338,2.2399489630363014,0.17453292519943295,21.21824,-0.2694181895022844,0.11362218724402508,0.1643369985750308,0.0,3.141592653589793,0.0,0.0,0.0
99.0,1.3323199159158272,-0.24767553501122838,0.07329629513891582,23.03180626663103,4.5839291890419025,6.984219074266527,25.3243336896639,6.518953223683923,20.73927884359816,2.648905154399883,0.17453292519943295,21.21824,-0.2694139235199681,0.11361996760831017,0.16433385589430818,0.0,3.141592653589793,0.0,0.0,0.0
100.0,1.3323105108717657,-0.247673091521811,0.07329575513937404,24.209685618807505,5.254018556742497,7.057515369405443,26.354354538594222,7.351730458911353,22.06501669902079,3.156306654573639,0.17453292519943295,21.21824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
