time,u,v,r,δ,n_p,x,y,ψ
18.8,0.8690885846563604,-0.29783638848376814,0.11275076487280121,0.6108652381980189,21.218240000000144,16.094891155237306,11.094281290291141,2.0475489373481275
18.9,0.8672162732274368,-0.29734156049694827,0.11264504663994765,0.6108652381980183,21.218240000000144,16.08049263669649,11.1848210238081,2.058813442012122
19.0,0.8653642238985964,-0.2968503567988367,0.11254065325908856,0.6108652381980179,21.218240000000144,16.0651216605563,11.275006869902983,2.070067507338031
19.1,0.8635322123882422,-0.2963627841326945,0.11243756842477372,0.6108652381980177,21.218240000000144,16.048784626242337,11.364830525619809,2.0813112641805085
19.2,0.8617200166087597,-0.2958788478456926,0.11233577595021796,0.6108652381980175,21.218240000000144,16.03148796738751,11.454283766973749,2.09254484177553
19.3,0.8599274168059403,-0.2953985511956072,0.11223525982298302,0.6108652381980173,21.218240000000144,16.01323815141263,11.543358448444486,2.1037683677578283
19.4,0.8581541955269522,-0.29492189602908236,0.11213600417165391,0.6108652381980172,21.218240000000144,15.99404167917457,11.632046502511491,2.1149819681749933
19.5,0.8564001375938703,-0.2944488829613135,0.11203799325895725,0.6108652381980173,21.21824000000014,15.973905084636868,11.720339939209266,2.126185767500889
19.6,0.8546650301036768,-0.29397951137604733,0.11194121148176125,0.6108652381980177,21.218240000000137,15.952834934545436,11.808230845695858,2.137379888649065
19.7,0.8529486624282604,-0.293513779425582,0.1118456433710758,0.6108652381980182,21.21824000000013,15.930837828108976,11.895711385834401,2.1485644529861725
19.8,0.8512508262144167,-0.2930516840307668,0.11175127359205238,0.6108652381980187,21.218240000000122,15.907920396683783,11.982773799787333,2.159739580345378
19.9,0.8495713153838482,-0.2925932208810024,0.11165808694398409,0.6108652381980192,21.21824000000011,15.884089303462611,12.069410403622946,2.1709053890397763
20.0,0.8479099261298575,-0.2921383844422176,0.11156606835991281,0.6108652381980193,21.218240000000108,15.859351243168112,12.1556135889342,2.1820619958757677
20.1,0.8462664567387755,-0.2916871683338683,0.11147520292038868,0.6108652381980191,21.21824000000011,15.83371294179066,12.241375822476694,2.1932095161678067
20.2,0.8446407077599626,-0.2912395648669088,0.11138547595109821,0.6108652381980189,21.218240000000115,15.807181156280642,12.326689645806454,2.2043480637629163
20.3,0.8430324819740298,-0.2907955653277917,0.1112968729466088,0.6108652381980189,21.218240000000122,15.779762674268234,12.411547674942838,2.2154777510575774
20.4,0.84144158429082,-0.2903551602616474,0.1112093795408348,0.6108652381980191,21.218240000000126,15.751464313813937,12.495942600052365,2.2265986890116607
20.5,0.8398678217494074,-0.2899183394722833,0.11112298150703746,0.6108652381980195,21.218240000000126,15.72229292316038,12.579867185145545,2.2377109871623646
20.6,0.8383110035180973,-0.2894850920221845,0.11103766475782502,0.6108652381980202,21.218240000000126,15.692255380485108,12.663314267786328,2.2488147536381473
20.7,0.8367709408944267,-0.2890554062325133,0.11095341534515263,0.610865238198021,21.218240000000122,15.661358593654027,12.746276758813842,2.2599100951726623
20.8,0.835247447305164,-0.2886292696831096,0.1108702194603224,0.6108652381980216,21.21824000000012,15.629609499975237,12.828747642076067,2.2709971171186947
20.9,0.8337403383063087,-0.28820666921249044,0.11078806343398336,0.6108652381980221,21.218240000000115,15.597015065952972,12.910719974175041,2.282075923462093
21.0,0.8322494315584421,-0.2877875909518183,0.11070693373500731,0.610865238198022,21.21824000000011,15.56358228704557,12.99218688422373,2.293146616835594
21.1,0.8307745466086365,-0.2873720205969933,0.11062681702790605,0.6108652381980217,21.21824000000012,15.52931818745738,13.07314157361575,2.3042092985383844
21.2,0.8293155052246854,-0.28695994295563826,0.11054770025443689,0.6108652381980216,21.218240000000126,15.494229819872817,13.153577315801188,2.315264068563828
21.3,0.8278721311894645,-0.2865513423184533,0.11046957050544343,0.6108652381980216,21.218240000000133,15.458324265230798,13.233487456081981,2.3263110256143724
21.4,0.8264442502253733,-0.286146202571793,0.11039241500329866,0.6108652381980217,21.21824000000014,15.421608632511138,13.312865411420747,2.337350267114702
21.5,0.8250316899943347,-0.2857445071976663,0.11031622110190498,0.6108652381980222,21.21824000000014,15.384090058519186,13.391704670261099,2.3483818892248927
21.6,0.8236342800977958,-0.28534623927373665,0.1102409762866941,0.6108652381980227,21.218240000000137,15.345775707668462,13.469998792359036,2.359405986853562
21.7,0.822251852076727,-0.2849513814733218,0.11016666817462714,0.6108652381980235,21.21824000000013,15.306672771761018,13.54774140862508,2.3704226536710244
21.8,0.8208842394116226,-0.2845599160653938,0.11009328451419455,0.6108652381980242,21.21824000000012,15.26678846976532,13.624926220976809,2.381431982122444
21.9,0.8195312775225003,-0.2841718249145794,0.11002081318541618,0.6108652381980246,21.21824000000011,15.226130047591436,13.701547002201352,2.392434063440985
22.0,0.818192803768278,-0.2837870894817149,0.1099492421997953,0.6108652381980247,21.218240000000108,15.184704777863384,13.777597595827604,2.403428987660965
22.1,0.8168686572303724,-0.2834056910091353,0.10987855973159384,0.6108652381980249,21.218240000000105,15.142519959716633,13.853071916007007,2.4144168436341245
22.2,0.815558678936047,-0.2830276103157856,0.10980875425688467,0.6108652381980251,21.218240000000105,15.099582918560769,13.927963947403338,2.425397719059813
22.3,0.814262711851966,-0.2826528278458049,0.1097398144222457,0.6108652381980254,21.2182400000001,15.055901005842127,14.002267745094025,2.4363717005020376
22.4,0.8129806006765198,-0.28228132386239563,0.10967172899168456,0.6108652381980256,21.2182400000001,15.01148159883121,14.075977434481356,2.447338873401206
22.5,0.8117121918398243,-0.2819130784478232,0.10960448684663866,0.6108652381980256,21.2182400000001,14.966332100406223,14.149087211213239,2.4582993220858698
22.6,0.810457333503722,-0.2815480715034163,0.10953807698597513,0.6108652381980254,21.2182400000001,14.92045993883259,14.221591341113095,2.4692531297844673
22.7,0.8092158755617808,-0.2811862827495667,0.10947248852599091,0.610865238198025,21.218240000000105,14.873872567538212,14.29348416011859,2.480200378637066
22.8,0.8079876696392947,-0.2808276917257292,0.1094077107004126,0.6108652381980244,21.218240000000108,14.82657746488433,14.36476007422883,2.4911411497071074
22.9,0.8067725690932838,-0.2804722777904217,0.10934373286039661,0.6108652381980237,21.218240000000108,14.778582133931819,14.43541355945965,2.502075522993147
23.0,0.805570429012494,-0.2801200201212255,0.10928054447452909,0.6108652381980232,21.218240000000108,14.729894102202726,14.505439161806706,2.5130035774406
23.1,0.8043811062059392,-0.2797708977214055,0.10921813512883707,0.6108652381980231,21.218240000000108,14.680520921438298,14.57483149721583,2.523925390953484
23.2,0.8032044589535324,-0.27942488956127426,0.10915649459786494,0.6108652381980227,21.218240000000097,14.63047016738003,14.643585251557614,2.53484104041327
23.3,0.8020403473863058,-0.27908197436327103,0.10909561294834093,0.6108652381980223,21.21824000000009,14.579749439501041,14.711695180612974,2.5457506017081046
23.4,0.8008886333011793,-0.27874213072660475,0.10903548037644659,0.6108652381980219,21.21824000000008,14.528366360754436,14.7791561100644,2.556654149745749
23.5,0.7997491800186197,-0.27840533721163346,0.10897608717961695,0.6108652381980215,21.218240000000073,14.476328577332952,14.845962935493114,2.567551758463711
23.6,0.7986218523826414,-0.2780715723398644,0.10891742375654044,0.6108652381980214,21.218240000000073,14.423643758423285,14.912110622383302,2.578443500839365
23.7,0.7975065167608058,-0.2777408145939539,0.10885948060715894,0.6108652381980215,21.218240000000076,14.370319595954964,14.977594206133158,2.589329448900081
23.8,0.7964030410442213,-0.2774130424177075,0.10880224833266776,0.6108652381980219,21.218240000000083,14.31636380434361,15.042408792072372,2.6002096737333478
23.9,0.795311294647544,-0.2770882342160799,0.10874571763551559,0.6108652381980224,21.218240000000094,14.26178412022853,15.10654955548572,2.611084245496899
24.0,0.7942311485089768,-0.27676636835517504,0.1086898793194046,0.610865238198023,21.218240000000108,14.206588302204468,15.17001174164251,2.62195323342884
24.1,0.7931624750902698,-0.2764474231622459,0.10863472428929036,0.6108652381980236,21.218240000000122,14.15078413054747,15.232790665831445,2.632816705857769
24.2,0.792105148376721,-0.27613137692569467,0.10858024355138189,0.6108652381980239,21.21824000000013,14.09437940693473,15.294881713400704,2.6436747302129073
24.3,0.7910590437039199,-0.2758182079601247,0.10852642824867834,0.6108652381980239,21.218240000000126,14.037381954176501,15.35628033980028,2.654527373037775
24.4,0.7900240378883753,-0.2755078945601972,0.10847326981018246,0.6108652381980237,21.218240000000108,13.97979961592715,15.416982070630638,2.665374700018793
24.5,0.7890000093604663,-0.2752004149578748,0.10842075981449735,0.6108652381980236,21.218240000000087,13.92164025637594,15.476982501697684,2.676216776000243
24.6,0.7879868378775589,-0.27489574743166867,0.10836888992561941,0.6108652381980236,21.218240000000073,13.862911759962216,15.536277299068333,2.687053664992805
24.7,0.7869844045229308,-0.2745938703070431,0.10831765189290453,0.6108652381980235,21.21824000000007,13.803622031084563,15.594862199130885,2.697885430182095
24.8,0.7859925917057732,-0.2742947619564149,0.10826703755106803,0.6108652381980236,21.218240000000076,13.743778993803769,15.652733008659874,2.708712133937202
24.9,0.785011283161189,-0.27399840079915383,0.10821703882018473,0.6108652381980237,21.2182400000001,13.68339059153955,15.709885604885098,2.7195338378192204
25.0,0.784040363950194,-0.2737047653015824,0.1081676477056889,0.610865238198024,21.218240000000133,13.622464786760906,15.766315935564567,2.7303506025897897
25.1,0.7830797204597167,-0.2734138339769759,0.10811885629837428,0.6108652381980242,21.218240000000176,13.5610095606701,15.822020019061029,2.741162488219627
25.2,0.7821292404025981,-0.2731255853855624,0.10807065677439412,0.6108652381980245,21.218240000000215,13.499032912880185,15.876993944421821,2.7519695538970663
25.3,0.7811888128175916,-0.27283999813452287,0.10802304139526107,0.6108652381980247,21.218240000000247,13.436542861086021,15.931233871461751,2.7627718580365928
25.4,0.780258328063427,-0.2725570508793776,0.10797600250816151,0.6108652381980247,21.218240000000254,13.373547440729393,15.984736030848596,2.7735694582874086
25.5,0.7793376775904377,-0.2722767223783894,0.10792953262283089,0.6108652381980251,21.218240000000254,13.310054704680415,16.037496724187736,2.784362411549692
25.6,0.7784267542935117,-0.2719989914143453,0.10788362450527547,0.6108652381980255,21.218240000000257,13.246072722875834,16.08951232411374,2.7951507740002195
25.7,0.7775254523762607,-0.27172383682693524,0.107838271017724,0.6108652381980261,21.21824000000026,13.181609581964493,16.140779274381657,2.805934601101992
25.8,0.7766336671869775,-0.27145123755087064,0.10779346509330563,0.6108652381980265,21.218240000000268,13.11667338496308,16.191294089958436,2.8167139476113228
25.9,0.7757512952186368,-0.2711811726158847,0.10774919973604984,0.6108652381980267,21.21824000000028,13.051272250905503,16.241053357116723,2.8274888675849277
26.0,0.7748782341088948,-0.2709136211467323,0.10770546802088644,0.6108652381980267,21.218240000000286,12.985414314485771,16.29005373353079,2.8382594143870166
26.1,0.7740143826400894,-0.27064856236318985,0.10766226309364561,0.6108652381980265,21.218240000000293,12.919107725694447,16.338291948374298,2.8490256406963814
26.2,0.7731596407392396,-0.27038597558005556,0.10761957817105787,0.610865238198026,21.2182400000003,12.85236064944859,16.385764802419676,2.859787598513487
26.3,0.7723139094780463,-0.27012584020714914,0.1075774065407541,0.6108652381980252,21.218240000000307,12.785181265215181,16.432469168138834,2.870545339167563
26.4,0.7714770910728922,-0.26986813574931207,0.10753574156126548,0.6108652381980244,21.21824000000031,12.717577766628052,16.478401989804947,2.8812989133236893
26.5,0.770649088884841,-0.26961284180640743,0.10749457666202361,0.6108652381980237,21.21824000000031,12.649558361098272,16.52356028359507,2.8920483709898916
26.6,0.7698298074196381,-0.26935993807332,0.10745390534336038,0.6108652381980234,21.218240000000307,12.581131269418032,16.567941137693325,2.9027937615242276
26.7,0.7690191521620823,-0.2691094043621501,0.10741372122281698,0.6108652381980233,21.218240000000296,12.512304725374449,16.611541712392505,2.913535133646509
26.8,0.7682170297429656,-0.2688612205841149,0.10737401816128006,0.6108652381980233,21.218240000000282,12.443086975339531,16.654359240197305,2.924272535462637
26.9,0.7674233480263412,-0.2686153667372604,0.10733479011985293,0.6108652381980233,21.218240000000268,12.373486277844824,16.696391025927674,2.935006014474622
27.0,0.7666380158588191,-0.26837182293814726,0.10729603111793944,0.6108652381980233,21.218240000000257,12.30351090317486,16.73763444681961,2.945735617586416
27.1,0.7658609430692777,-0.26813056942188823,0.10725773523325279,0.6108652381980233,21.218240000000254,12.233169132954433,16.77808695262619,2.9564613911097415
27.2,0.7650920404688635,-0.26789158654214806,0.10721989660181554,0.6108652381980233,21.21824000000026,12.162469259729614,16.817746065718676,2.9671833807699226
27.3,0.764331219850991,-0.2676548547711436,0.10718250941795962,0.6108652381980233,21.218240000000275,12.091419586542536,16.856609381187436,2.9779016317117186
27.4,0.7635783939913432,-0.26742035469964354,0.10714556793432634,0.6108652381980233,21.2182400000003,12.020028426500005,16.89467456694243,2.988616188505151
27.5,0.762833476647871,-0.26718806703696885,0.10710906646186634,0.6108652381980232,21.21824000000033,11.948304102335864,16.931939363813118,2.9993270951513376
27.6,0.7620963825607937,-0.26695797261099236,0.10707299936983965,0.6108652381980232,21.218240000000357,11.876254945967235,16.968401585647463,3.0100343950883217
27.7,0.7613670274525985,-0.26673005236813907,0.10703736108581566,0.6108652381980232,21.218240000000385,11.803889298044593,17.0040591194099,3.0207381311969033
27.8,0.7606453280280412,-0.2665042873733859,0.10700214609567311,0.6108652381980232,21.218240000000403,11.731215507495751,17.038909925278,3.0314383458064706
27.9,0.7599312019573664,-0.26628065881115126,0.1069673489458231,0.6108652381980232,21.218240000000407,11.65824193106545,17.072952036737536,3.0421350807010525
28.0,0.7592245676836292,-0.2660591479969594,0.1069329643407387,0.6108652381980231,21.2182400000004,11.584976932867887,17.106183560674662,3.0528283771351266
28.1,0.7585253447988887,-0.26583973635949354,0.10689898716864715,0.6108652381980229,21.21824000000039,11.511428883895302,17.138602677467475,3.063518275851991
28.2,0.7578334538332833,-0.26562240544919796,0.10686541237370788,0.6108652381980226,21.218240000000378,11.43760616154178,17.170207641073993,3.074204817089362
28.3,0.7571488161558786,-0.26540713694314566,0.10683223494770612,0.6108652381980225,21.218240000000375,11.36351714913122,17.20099677911802,3.084888040584133
28.4,0.7564713539746682,-0.2651939126450387,0.1067994499300529,0.6108652381980226,21.218240000000375,11.289170235439652,17.230968492973272,3.0955679855771376
28.5,0.7558009903365729,-0.2649827144852079,0.10676705240778502,0.610865238198023,21.218240000000385,11.214573814211857,17.260121257845622,3.1062446908179164
28.6,0.7551376491274406,-0.2647735245206128,0.10673503751556504,0.6108652381980235,21.2182400000004,11.1397362836724,17.288453622853226,3.116918194569473
28.7,0.7544812550720474,-0.26456632493484217,0.10670340043568137,0.6108652381980243,21.218240000000424,11.064666046031094,17.315964211104365,3.1275885346130408
28.8,0.7538317337340964,-0.2643610980381132,0.10667213639804814,0.6108652381980252,21.21824000000045,10.989371506982927,17.34265171977282,3.138255748252846
28.9,0.7531890115162182,-0.2641578262672723,0.10664124068020531,0.6108652381980261,21.218240000000478,10.913861075202567,17.368514920170558,3.148919872320866
29.0,0.7525530156599709,-0.26395649218579453,0.10661070860731861,0.6108652381980268,21.218240000000502,10.838143161833417,17.393552657817587,3.159580943181598
29.1,0.7519236742458402,-0.2637570784837839,0.10658053555217954,0.6108652381980274,21.21824000000052,10.762226179971373,17.41776385250878,3.1702389967368165
29.2,0.7513009161869284,-0.26355956797792945,0.10655071693596403,0.6108652381980275,21.218240000000527,10.686118544143909,17.44114749837751,3.180894068430413
29.3,0.7506846710456114,-0.2633639436111829,0.10652124830472733,0.6108652381980274,21.218240000000527,10.609828669802095,17.46370266395623,3.1915461932608857
29.4,0.7500748693512245,-0.26317018845644985,0.10649212537707645,0.6108652381980271,21.218240000000527,10.533364972775486,17.485428492231975,3.202195405798593
29.5,0.7494714424737148,-0.2629782857133047,0.10646334392117732,0.6108652381980268,21.218240000000524,10.456735868734624,17.50632420069803,3.212841740190711
29.6,0.748874322496704,-0.262788218706657,0.10643489974389186,0.6108652381980266,21.21824000000052,10.379949772661378,17.526389081402627,3.2234852301651005
29.7,0.7482834422174872,-0.2625999708867505,0.106406788690778,0.6108652381980264,21.218240000000517,10.303015098314402,17.54562250099432,3.234125909034178
29.8,0.7476987351470333,-0.26241352582916405,0.10637900664608962,0.6108652381980263,21.218240000000513,10.225940257689805,17.564023900763868,3.244763809698787
29.9,0.7471201355099854,-0.2622288672348109,0.10635154953277659,0.6108652381980263,21.218240000000506,10.148733660477141,17.58159279668246,3.2553989646520645
30.0,0.7465475782446597,-0.26204597892993914,0.10632441331248473,0.6108652381980263,21.2182400000005,10.071403713510705,17.59832877943614,3.266031405983313
30.1,0.7459809990030468,-0.26186484486613154,0.10629759398555588,0.6108652381980265,21.21824000000049,9.993958820216287,17.614231514456254,3.276661165381869
30.2,0.7454203341508112,-0.2616854491203055,0.10627108759102785,0.6108652381980267,21.21824000000048,9.91640738005341,17.629300741945794,3.2872882741409715
30.3,0.7448655207672907,-0.26150777589471313,0.10624489020663444,0.610865238198027,21.218240000000474,9.838757787953138,17.643536276901493,3.297912763161635
30.4,0.7443164966454975,-0.26133180951694124,0.1062189979488054,0.6108652381980272,21.218240000000467,9.761018433751577,17.656938009131476,3.3085346629565153
30.5,0.7437732002921171,-0.2611575344399113,0.1061934069726665,0.6108652381980273,21.21824000000046,9.683197701619077,17.669505903268405,3.3191540036537823
30.6,0.7432355708742397,-0.2609849352391157,0.10616811348400342,0.6108652381980272,21.21824000000046,9.605303969490588,17.681239998778523,3.329770815002183
30.7,0.7427035481388053,-0.2608139966096608,0.10614311384624485,0.6108652381980266,21.218240000000456,9.527345608499695,17.69214040996655,3.340385126386807
30.8,0.7421770727221196,-0.26064470338207857,0.10611840451811964,0.6108652381980259,21.218240000000456,9.449330982377953,17.702207325970974,3.3509969668386193
30.9,0.7416560858926204,-0.2604770405070443,0.10609398198952584,0.6108652381980252,21.218240000000456,9.37126844687601,17.711441010757465,3.361606365037572
31.0,0.7411405295236375,-0.26031099305387273,0.1060698427816518,0.6108652381980246,21.218240000000453,9.2931663491836,17.71984180310808,3.372213349315737
31.1,0.7406303460933934,-0.26014654621051797,0.10604598344697613,0.6108652381980244,21.218240000000453,9.215033027345866,17.727410116605675,3.3828179476604348
31.2,0.740125478685003,-0.25998368528357335,0.10602240056926773,0.6108652381980247,21.21824000000045,9.136876809676016,17.734146439613518,3.393420187717361
31.3,0.7396258709864736,-0.25982239569827176,0.10599909076358578,0.6108652381980253,21.218240000000446,9.05870601416444,17.740051335249873,3.4040200967937198
31.4,0.7391314672907049,-0.2596626629984854,0.1059760506762797,0.6108652381980264,21.218240000000442,8.980528947884386,17.745125441357516,3.4146177018613475
31.5,0.738642212495489,-0.2595044728467258,0.10595327698498924,0.6108652381980277,21.21824000000044,8.902353906394238,17.749369470468018,3.4252130295598464
31.6,0.7381580521035107,-0.25934781102414384,0.10593076639864439,0.6108652381980292,21.218240000000435,8.824189173136547,17.752784209760698,3.435806106199711
31.7,0.7376789322223469,-0.25919266343052993,0.10590851565746544,0.6108652381980306,21.218240000000435,8.746043018833863,17.75537052101612,3.4463969577654576
31.8,0.7372047995644672,-0.25903901608431373,0.10588652153296292,0.610865238198032,21.21824000000043,8.667923700881476,17.75712934056403,3.456985609918754
31.9,0.7367356014472334,-0.25888685512256426,0.10586478082793767,0.6108652381980326,21.218240000000435,8.58983946273721,17.758061679225637,3.4675720880015475
32.0,0.7362712857600222,-0.25873616679805156,0.10584329038296143,0.6108652381980326,21.218240000000446,8.51179853331149,17.758168622250846,3.478156417039844
32.1,0.7358118008485833,-0.25858693746962746,0.10582204716704262,0.6108652381980333,21.218240000000474,8.433809126365844,17.75745132925209,3.488738621756548
32.2,0.7353570958344124,-0.25843915363060743,0.10580104824290498,0.6108652381980343,21.218240000000517,8.35587943987763,17.755911034123887,3.4993187265808388
32.3,0.7349071203926216,-0.25829280188732123,0.10578029069873161,0.6108652381980355,21.218240000000556,8.278017655424009,17.75354904496154,3.5098967556507112
32.4,0.7344618247090519,-0.25814786895516756,0.10575977164787391,0.6108652381980364,21.218240000000588,8.200231937567562,17.750366743975157,3.5204727328154988
32.5,0.7340211594802732,-0.25800434165861413,0.1057394882288516,0.6108652381980368,21.2182400000006,8.122530433239529,17.746365587397943,3.531046681638384
32.6,0.7335850759135849,-0.25786220693119777,0.10571943760535275,0.6108652381980368,21.21824000000059,8.044921271120664,17.74154710538869,3.5416186253989195
32.7,0.7331535257270152,-0.2577214518155243,0.10569961696623374,0.6108652381980362,21.218240000000563,7.967412561019889,17.73591290192834,3.552188587095543
32.8,0.7327264611493214,-0.2575820634632685,0.1056800235255193,0.6108652381980348,21.21824000000051,7.890012393250812,17.729464654710522,3.562756589448094
32.9,0.7323038349199896,-0.25744402913517433,0.10566065452240248,0.610865238198033,21.218240000000435,7.812728838006189,17.72220411502602,3.5733226549003345
33.0,0.7318856002892354,-0.25730733620105467,0.10564150722124463,0.6108652381980307,21.21824000000035,7.735569944730506,17.714133107641054,3.583886805622459
33.1,0.7314717110180032,-0.25717197213979137,0.10562257891157546,0.6108652381980283,21.21824000000026,7.658543741490689,17.705253530669303,3.5944490635136166
33.2,0.7310621213779666,-0.2570379245393355,0.10560386690809301,0.6108652381980261,21.218240000000172,7.581658234345115,17.69556735543759,3.605009450204426
33.3,0.730656786151528,-0.25690518109670707,0.10558536855066364,0.6108652381980243,21.218240000000105,7.504921406711022,17.68507662634515,3.615567987059492
33.4,0.7302556606318188,-0.256773729617995,0.10556708120432202,0.6108652381980235,21.218240000000073,7.428341218730385,17.673783460716415,3.626124695179924
33.5,0.7298587005434203,-0.2566435580089287,0.10554900227980277,0.6108652381980239,21.218240000000076,7.351925606641911,17.661690048649998,3.6366795954079048
33.6,0.7294658620644182,-0.2565146542780819,0.10553112931541692,0.6108652381980245,21.21824000000009,7.275682482149595,17.648798652859895,3.6472327083394465
33.7,0.7290771020240581,-0.2563870065595224,0.10551345989681069,0.6108652381980255,21.21824000000011,7.199619731771785,17.635111608502303,3.657784054329128
33.8,0.7286923776873919,-0.25626060308628984,0.10549599162939084,0.6108652381980264,21.21824000000013,7.123745216209487,17.62063132300358,3.6683336534920663
33.9,0.7283116467488074,-0.25613543218961404,0.10547872213867915,0.6108652381980271,21.218240000000144,7.0480667697141905,17.605360275882052,3.6788815257059344
34.0,0.7279348673320285,-0.25601148229891457,0.10546164907031239,0.6108652381980275,21.21824000000015,6.972592199454798,17.58930101856342,3.6894276906129657
34.1,0.7275619979901149,-0.255888741941801,0.10544477009004231,0.6108652381980275,21.218240000000147,6.897329284883662,17.57245617418963,3.69997216762197
34.2,0.7271929977054622,-0.25576719974407275,0.10542808288373572,0.6108652381980272,21.218240000000137,6.822285777101904,17.554828437421193,3.7105149759103435
34.3,0.7268278258898019,-0.25564684442971924,0.10541158515737437,0.6108652381980264,21.218240000000115,6.747469398224099,17.53642057423293,3.7210561344260804
34.4,0.7264664423842014,-0.25552766482091976,0.10539527463705504,0.6108652381980253,21.218240000000087,6.672887840742406,17.517235421702996,3.731595661889786
34.5,0.726108807459064,-0.25540964983804354,0.10537914906898951,0.6108652381980239,21.21824000000005,6.598548766890332,17.497275887795205,3.742133576796685
34.6,0.725754881814129,-0.2552927884996497,0.10536320621950457,0.6108652381980223,21.218240000000012,6.524459808006136,17.476544951134606,3.7526698974186354
34.7,0.7254046265784713,-0.25517706992248734,0.10534744387504197,0.6108652381980207,21.218239999999973,6.450628563896059,17.4550456607762,3.76320464180614
34.8,0.725058003310502,-0.2550624833214954,0.10533185984215851,0.6108652381980195,21.218239999999938,6.377062602197465,17.432781135966813,3.773737827790355
34.9,0.724714973997968,-0.25494901800980274,0.10531645194752598,0.6108652381980187,21.218239999999916,6.303769457741987,17.40975456590006,3.7842694729851076
35.0,0.7243755010344929,-0.25483666339533945,0.1053012180421965,0.6108652381980185,21.21823999999991,6.23075663192094,17.38596920946548,3.7947995947893274
35.1,0.7240395471045252,-0.2547254089644619,0.10528615607156293,0.610865238198018,21.218239999999888,6.158031592061126,17.36142839499605,3.8053282103964836
35.2,0.7237070754778832,-0.254615244324156,0.10527126405107992,0.6108652381980172,21.21823999999986,6.085601770775178,17.33613551999387,3.815855336801592
35.3,0.7233780498296691,-0.2545061591751112,0.10525654001194745,0.6108652381980163,21.218239999999824,6.013474565328488,17.310094050857423,3.826380990802786
35.4,0.7230524341940963,-0.2543981433049829,0.1052419820013581,0.6108652381980155,21.218239999999795,5.941657337010648,17.28330752260433,3.836905189002922
35.5,0.7227301929644893,-0.25429118658839245,0.10522758808249703,0.610865238198015,21.218239999999774,5.870157410507512,17.255779538587394,3.847427947811172
35.6,0.7224112908932834,-0.2541852789869273,0.10521335633454197,0.6108652381980149,21.218239999999767,5.798982073273859,17.227513770203828,3.857949283444626
35.7,0.7220956930920255,-0.25408041054914093,0.10519928485266326,0.6108652381980152,21.21823999999977,5.728138574906846,17.19851395659767,3.8684692119298925
35.8,0.721783365031373,-0.25397657141055296,0.10518537174802382,0.610865238198016,21.218239999999792,5.657634126520347,17.168783904355376,3.8789877491046942
35.9,0.7214742725410946,-0.2538737517936489,0.10517161514777912,0.6108652381980172,21.218239999999827,5.587475900120236,17.138327487194527,3.8895049106194723
36.0,0.7211683818100704,-0.25377194200788045,0.10515801319507727,0.6108652381980189,21.218239999999874,5.517671027980817,17.107148645645655,3.9000207119389803
36.1,0.7208656593862909,-0.2536711324496651,0.1051445640490589,0.6108652381980207,21.21823999999993,5.448226602022404,17.075251386727153,3.9105351683438863
36.2,0.7205660721768582,-0.25357131360238666,0.1051312658848573,0.6108652381980227,21.218239999999994,5.379149673190232,17.04263978361324,3.921048294932372
36.3,0.7202695874479853,-0.2534724760363949,0.10511811689359828,0.6108652381980246,21.21824000000005,5.310447250834789,17.00931797529498,3.9315601066217316
36.4,0.7199761728249962,-0.25337461040900544,0.10510511528240025,0.6108652381980262,21.2182400000001,5.24212630209365,16.97529016623434,3.942070618149972
36.5,0.719685796292326,-0.2532777074645002,0.10509225927437425,0.6108652381980272,21.218240000000133,5.174193751275006,16.940560626011266,3.9525798440774094
36.6,0.7193984261793904,-0.25318175803179355,0.10507954711145848,0.6108652381980273,21.21824000000014,5.106656479244031,16.905133688964593,3.9630877987885555
36.7,0.7191140310418759,-0.2530867530049146,0.10506697711606959,0.6108652381980276,21.21824000000016,5.039521322820774,16.869013753833094,3.9735944965001626
36.8,0.7188325799280205,-0.2529926833866107,0.10505454767074497,0.6108652381980284,21.2182400000002,4.972795074158779,16.832205283372772,3.9840999512672366
36.9,0.7185540422405671,-0.2528995402648983,0.10504225716902464,0.6108652381980294,21.218240000000243,4.906484480137079,16.79471280397551,3.994604176984139
37.0,0.7182783876813629,-0.2528073148038609,0.10503010401727582,0.6108652381980303,21.218240000000286,4.840596241758743,16.7565409052844,4.005107187385867
37.1,0.7180055862513597,-0.25271599824364877,0.10501808663469293,0.610865238198031,21.218240000000318,4.775137013551509,16.717694239802302,4.015608996049336
37.2,0.7177356082506139,-0.252625581900479,0.10500620345329759,0.6108652381980314,21.21824000000034,4.710113402970671,16.678177522493726,4.026109616394666
37.3,0.717468424278286,-0.2525360571666355,0.10499445291793862,0.6108652381980313,21.218240000000346,4.645531969804302,16.637995530379925,4.036609061686459
37.4,0.7172040052326415,-0.2524474155104692,0.10498283348629203,0.6108652381980308,21.218240000000332,4.581399225580894,16.59715310212729,4.047107345035088
37.5,0.71694232231105,-0.25235964847639747,0.10497134362886106,0.6108652381980298,21.218240000000296,4.517721632979588,16.555655137629003,4.057604479397974
37.6,0.7166833470099857,-0.25227274768490493,0.10495998182897612,0.6108652381980285,21.218240000000247,4.454505605243007,16.51350659757994,4.068100477580872
37.7,0.7164270511250275,-0.2521867048325428,0.10494874658279481,0.6108652381980268,21.218240000000183,4.391757505592863,16.47071250304488,4.078595352239152
