time,u,v,r,δ,n_p,x,y,ψ
18.8,1.1878914644817549,-0.3069068219067484,0.10003348920246734,0.34906585039886406,21.218239999999874,21.125344133523015,11.271506844481134,1.6096816085780488
18.9,1.1860980215339745,-0.306646250646899,0.09995229679440283,0.34906585039886423,21.218239999999874,21.150176732997966,11.39147328312354,1.6196768382574889
19.0,1.1843195877077535,-0.306384461088137,0.09987148037503074,0.34906585039886434,21.218239999999874,21.17379432094711,11.511502666100002,1.629663986294992
19.1,1.1825560899511394,-0.30612156711033883,0.09979105125584246,0.34906585039886423,21.21823999999987,21.196198871409514,11.631584010678933,1.6396430914205764
19.2,1.180807453604027,-0.30585767884643916,0.09971102017257641,0.34906585039886406,21.21823999999987,21.217392445833408,11.751706381722382,1.6496141934378339
19.3,1.1790736023981576,-0.3055929026824307,0.09963139728521807,0.34906585039886373,21.21823999999987,21.23737719197326,11.871858892067138,1.659577333166356
19.4,1.1773544584571203,-0.30532734125736455,0.099552192178,0.3490658503988634,21.218239999999874,21.256155342800977,11.99203070287638,1.6695325523841558
19.5,1.1756499422963504,-0.3050610934633498,0.09947341385940182,0.3490658503988631,21.218239999999874,21.273729215431874,12.11221102396273,1.679479893770096
19.6,1.1739599728848824,-0.3047942545266448,0.09939507077003916,0.34906585039886306,21.21823999999987,21.290101210073257,12.23238911409045,1.6894194008471002
19.7,1.1722844680281919,-0.3045269165858854,0.09931717075813633,0.34906585039886295,21.218239999999867,21.305273809041292,12.352554281296296,1.6993511179229137
19.8,1.1706233437419657,-0.3042591678850415,0.09923972097295926,0.34906585039886273,21.218239999999863,21.319249575722054,12.472695883113662,1.7092750900202098
19.9,1.1689765149968925,-0.30399109357326953,0.09916272812145215,0.3490658503988626,21.21823999999986,21.332031153617102,12.59280332685623,1.7191913628323547
20.0,1.1673438958860074,-0.30372277590791363,0.09908619850519551,0.34906585039886256,21.218239999999863,21.343621265418832,12.712866069899603,1.7290999826828743
20.1,1.1657253996246943,-0.303454294254506,0.09901013802040623,0.3490658503988626,21.218239999999863,21.35402271209763,12.832873619942527,1.7390009964849151
20.2,1.1641209385506845,-0.30318572508676644,0.09893455215793748,0.34906585039886273,21.218239999999867,21.36323837200121,12.952815535248337,1.7488944517007086
20.3,1.1625304241240568,-0.3029171419866028,0.09885944600327878,0.3490658503988629,21.218239999999867,21.371271199966582,13.072681424867165,1.7587803963010367
20.4,1.1609537669272378,-0.30264861564411066,0.09878482423655599,0.34906585039886295,21.21823999999987,21.378124226444978,13.192460948839438,1.768658878724692
20.5,1.1593908767805758,-0.30238021403295734,0.09871069114595728,0.3490658503988628,21.218239999999867,21.38380055665473,13.312143818396265,1.7785299478392878
20.6,1.1578416629065333,-0.30211200274525896,0.0986370505830955,0.34906585039886256,21.218239999999863,21.38830336977663,13.431719796166211,1.7883936528975974
20.7,1.1563060335121373,-0.30184404431622847,0.09856390593828272,0.34906585039886245,21.21823999999986,21.391635918105642,13.551178696311373,1.7982500434914255
20.8,1.154783896414786,-0.30157639902952527,0.09849126031525877,0.3490658503988626,21.218239999999867,21.393801526279912,13.670510384726233,1.8080991695229516
20.9,1.1532751590931936,-0.3013091249886829,0.09841911654133012,0.34906585039886306,21.21823999999988,21.39480359052537,13.789704779229817,1.8179410811770844
21.0,1.1517797286873876,-0.3010422781171089,0.09834747716736984,0.34906585039886373,21.21823999999991,21.394645577910218,13.908751849745245,1.8277758288938215
21.1,1.1502975119987122,-0.30077591215808486,0.09827634446781762,0.3490658503988646,21.21823999999994,21.393331025609466,14.027641618466943,1.8376034633406033
21.2,1.1488284154898256,-0.3005100786747667,0.09820572044067973,0.34906585039886545,21.218239999999973,21.39086354017974,14.146364160016024,1.8474240353846711
21.3,1.1473723452847018,-0.30024482705018424,0.09813560680752906,0.34906585039886606,21.218239999999998,21.387246796844533,14.264909601584195,1.8572375960654242
21.4,1.1459292072009235,-0.29998020454286384,0.0980660050183566,0.34906585039886606,21.21824,21.382484538794415,14.383268123071247,1.8670441965672595
21.5,1.1444989069912646,-0.29971625675798214,0.09799691626124046,0.3490658503988659,21.218239999999994,21.376580576535304,14.501429957249359,1.8768438881933838
21.6,1.1430813499051427,-0.29945302690937703,0.09792834138763411,0.3490658503988658,21.21823999999999,21.369538787189793,14.61938538985454,1.8866367223321474
21.7,1.1416764411172948,-0.2991905564197511,0.09786028104306449,0.34906585039886573,21.21823999999999,21.361363113852985,14.737124759727234,1.8964227504364537
21.8,1.1402840858457366,-0.2989288851093788,0.09779273569181135,0.3490658503988659,21.218239999999994,21.352057564970526,14.854638458962064,1.906202024005635
21.9,1.1389041893517629,-0.29866805119610634,0.0977257056169072,0.3490658503988662,21.21824,21.34162621372417,14.971916933050267,1.9159745945673254
22.0,1.1375366569399465,-0.2984080912953517,0.09765919092013738,0.3490658503988666,21.218240000000016,21.330073197424962,15.08895068101519,1.9257405136593393
22.1,1.1361813939581396,-0.29814904042010454,0.09759319152203999,0.34906585039886706,21.21824000000003,21.317402716914128,15.205730255540985,1.9354998328115434
22.2,1.1348383057974722,-0.2978909319809266,0.09752770716190598,0.3490658503988675,21.218240000000044,21.303619035971707,15.322246263094858,1.9452526035277338
22.3,1.1335072978923542,-0.2976337977859511,0.09746273739777904,0.3490658503988677,21.218240000000055,21.28872648073303,15.438489364043088,1.9549988772675118
22.4,1.1321882757791686,-0.2973776681650357,0.09739828161598826,0.3490658503988676,21.21824000000005,21.272729439122198,15.55445027277121,1.9647387054291103
22.5,1.1308811451905147,-0.29712257223176075,0.09733433903470576,0.34906585039886723,21.218240000000037,21.255632360313243,15.670119757817918,1.974472139332581
22.6,1.1295858117763358,-0.29686853726513357,0.09727090867007432,0.34906585039886684,21.218240000000023,21.237439754152675,15.785488641954545,1.9841992301995885
22.7,1.1283021814522631,-0.29661558933273746,0.09720798941873082,0.3490658503988667,21.218240000000016,21.21815619063287,15.900547802315764,1.9939200291414614
22.8,1.1270301604336501,-0.29636375335741105,0.09714558006448022,0.3490658503988668,21.21824000000002,21.19778629937559,16.015288170532354,2.0036345871479098
22.9,1.1257696552355727,-0.2961130531172488,0.0970836792782956,0.3490658503988673,21.218240000000034,21.17633476912072,16.12970073286045,2.013342955075739
23.0,1.1245205726728282,-0.2958635112456007,0.09702228561831806,0.34906585039886806,21.218240000000062,21.1538063472203,16.243776530307528,2.023045183637571
23.1,1.123282819859937,-0.29561514923107246,0.09696139752985689,0.34906585039886906,21.218240000000097,21.130205839137748,16.35750665875518,2.032741323390557
23.2,1.1220563042111407,-0.2953679874175254,0.09690101334538938,0.34906585039887,21.218240000000137,21.105538107952356,16.470882269078896,2.0424314247250956
23.3,1.1208409334404037,-0.29512204500407646,0.09684113128456097,0.3490658503988707,21.218240000000165,21.07980807386901,16.583894567264977,2.052115537853552
23.4,1.1196366155686277,-0.29487734006448324,0.09678174945570207,0.3490658503988708,21.21824000000017,21.053020713734508,16.69653481452624,2.061793712799122
23.5,1.1184432590437252,-0.2946338899065004,0.09672286588547921,0.3490658503988708,21.218240000000172,21.025181060584405,16.808794327442964,2.0714659993876703
23.6,1.11726077252145,-0.29439171050709756,0.09666447848540723,0.34906585039887084,21.21824000000018,20.996294203155117,16.92066447805592,2.081132447236211
23.7,1.1160890650332245,-0.2941508168467069,0.09660658508538988,0.349065850398871,21.21824000000019,20.96636528542234,17.032136693987635,2.0907931057447495
23.8,1.1149280460688877,-0.2939112231148154,0.09654918345019488,0.34906585039887117,21.2182400000002,20.935399506157,17.14320245857929,2.100448024089769
23.9,1.113777625576695,-0.2936729427099649,0.0964922712794538,0.34906585039887134,21.218240000000204,20.90340211848428,17.253853311026404,2.1100972512177143
24.0,1.1126377139633181,-0.2934359882397522,0.09643584620766212,0.3490658503988715,21.218240000000208,20.870378429445722,17.364080846513517,2.119740835838481
24.1,1.1115082220938457,-0.29320037152082895,0.09637990580417921,0.3490658503988716,21.218240000000208,20.83633379956434,17.473876716347778,2.129378826418899
24.2,1.1103890612917824,-0.2929661035789017,0.09632444757322839,0.3490658503988717,21.218240000000204,20.801273642412713,17.58323262809163,2.139011271176222
24.3,1.1092801433390498,-0.29273319464873176,0.09626946895389682,0.3490658503988718,21.2182400000002,20.76520342418401,17.692140345694604,2.148638218071612
24.4,1.1081813804759855,-0.29250165417413554,0.09621496732013558,0.3490658503988717,21.218240000000193,20.728128663265895,17.80059168962425,2.1582597148036253
24.5,1.1070926854065952,-0.2922714908302998,0.09616093998245634,0.3490658503988717,21.218240000000193,20.690054929818857,17.908578536998057,2.1678758088018713
24.6,1.10601397135634,-0.2920427128124062,0.09610738422322658,0.3490658503988716,21.218240000000186,20.650987845377234,18.016092821735732,2.177486547224194
24.7,1.1049451519484987,-0.29181532732472926,0.09605429728022136,0.3490658503988715,21.21824000000018,20.610933082417173,18.123126534672238,2.187091976952216
24.8,1.1038861413099834,-0.29158934089571437,0.09600167635013833,0.3490658503988714,21.218240000000172,20.56989636394716,18.229671723696498,2.1966921445872303
24.9,1.1028368541109204,-0.2913647595293864,0.09594951859660879,0.3490658503988713,21.21824000000017,20.527883463110236,18.335720493901885,2.206287096446891
25.0,1.101797205564651,-0.29114158870534956,0.09589782115019761,0.34906585039887117,21.21824000000017,20.48490020278743,18.441265007736863,2.215876878561911
25.1,1.1007671114277315,-0.2909198333787874,0.09584658110840336,0.34906585039887117,21.218240000000176,20.44095245520234,18.546297485155698,2.2254615366727513
25.2,1.0997464879999324,-0.29069949798046296,0.09579579553565815,0.3490658503988711,21.218240000000183,20.39604614152681,18.650810203769353,2.235041116226317
25.3,1.0987352521242393,-0.2904805864167185,0.09574546146332773,0.34906585039887117,21.218240000000197,20.350187231487663,18.7547954989965,2.2446156623726496
25.4,1.0977333211868525,-0.29026310206947575,0.0956955758897115,0.34906585039887117,21.218240000000208,20.303381742974423,18.85824576421465,2.2541852199616206
25.5,1.096740613117187,-0.29004704779623586,0.09564613578004248,0.3490658503988712,21.21824000000022,20.255635741647957,18.961153450911482,2.263749833539625
25.6,1.0957570463878723,-0.2898324259300792,0.09559713806648726,0.34906585039887117,21.218240000000222,20.206955340550017,19.063511068836267,2.273309547346274
25.7,1.094782540019801,-0.28961923837250664,0.09554857965800108,0.34906585039887106,21.218240000000215,20.15734669972019,19.165311186157876,2.2828644053120737
25.8,1.0938170135733196,-0.2894074866529754,0.09550045748676053,0.34906585039887084,21.218240000000204,20.106816025817793,19.266546429626256,2.29241445106075
25.9,1.092860387140643,-0.28919717158409186,0.09545276847486936,0.34906585039887056,21.218240000000193,20.055369571718668,19.367209484710834,2.301959727908237
26.0,1.091912581386258,-0.28898829362608547,0.09540550953095485,0.34906585039887034,21.218240000000183,20.00301363613725,19.46729309576589,2.3115002788613324
26.1,1.0909735175487818,-0.28878085290998456,0.09535867755119858,0.34906585039887034,21.21824000000018,19.949754563250014,19.56679006619813,2.321036146616452
26.2,1.090043117440963,-0.28857484923761645,0.09531226941933635,0.3490658503988705,21.218240000000183,19.895598742318544,19.665693258634814,2.330567373558386
26.3,1.0891213034496816,-0.2883702820816072,0.09526628200665821,0.3490658503988709,21.218240000000193,19.840552607312205,19.763995595092407,2.3400940017590517
26.4,1.0882079985359479,-0.2881671505853818,0.0952207121720085,0.34906585039887145,21.21824000000021,19.784622636530337,19.861690057145687,2.3496160729762523
26.5,1.087303126234904,-0.287965453563164,0.09517555676178578,0.34906585039887217,21.218240000000232,19.727815352223917,19.958769686097337,2.359133628652431
26.6,1.0864066106558228,-0.2877651894999767,0.09513081260994287,0.3490658503988729,21.218240000000257,19.670137320216657,20.055227583147897,2.3686467099134254
26.7,1.0855183764821077,-0.28756635655164137,0.09508647653798682,0.3490658503988735,21.21824000000028,19.61159514952547,20.151056909566122,2.378155357567224
26.8,1.0846383489712943,-0.28736895254477857,0.095042545354979,0.3490658503988739,21.218240000000293,19.552195491980235,20.246250886859688,2.387659612102722
26.9,1.0837664539511163,-0.28717297500033395,0.09499901586001853,0.3490658503988739,21.218240000000296,19.491945041844726,20.340802796947592,2.397159513688724
27.0,1.0829026177850902,-0.2869784212847796,0.09495588489318996,0.3490658503988737,21.21824000000029,19.430850535448837,20.434705982341548,2.406655102178043
27.1,1.0820467674307797,-0.2867852882576099,0.09491314932994417,0.34906585039887356,21.218240000000282,19.36891875079135,20.52795384630541,2.4161464171110376
27.2,1.0811988304229765,-0.28659357251604173,0.09487080604521046,0.34906585039887345,21.21824000000028,19.30615650715963,20.620539853031413,2.4256334977155585
27.3,1.0803587348640589,-0.2864032704666487,0.09482885191398491,0.34906585039887345,21.218240000000275,19.24257066475343,20.71245752782144,2.435116382906957
27.4,1.0795264094239905,-0.28621437832536145,0.09478728381133043,0.34906585039887356,21.218240000000282,19.178168124307216,20.80370045726868,2.44459511128809
27.5,1.0787017833403205,-0.2860268921174672,0.09474609861237679,0.3490658503988738,21.218240000000293,19.112955826710905,20.894262289439688,2.454069721149328
27.6,1.0778847864181844,-0.2858408076776103,0.09470529319232056,0.34906585039887417,21.21824000000031,19.04694075262899,20.984136734056694,2.46354025046856
27.7,1.0770753490303036,-0.2856561206497918,0.09466486442642512,0.3490658503988746,21.218240000000332,18.980129922118024,21.073317562680163,2.4730067369112025
27.8,1.0762734021169849,-0.2854728264873697,0.09462480919002073,0.34906585039887517,21.218240000000357,18.912530394242367,21.16179860889154,2.4824692178302046
27.9,1.075478877186121,-0.28529092045305887,0.09458512435850444,0.34906585039887567,21.21824000000038,18.844149266688245,21.24957376847608,2.4919277302660547
28.0,1.0746917063131909,-0.28511039761893103,0.09454580680734012,0.3490658503988761,21.218240000000403,18.77499367537597,21.336636999605748,2.5013823109467888
28.1,1.073911822141259,-0.28493125286641474,0.0945068534120585,0.3490658503988764,21.218240000000417,18.70507079407039,21.422982323022097,2.510832996287995
28.2,1.0731391578725726,-0.28475348090317776,0.09446826105078036,0.34906585039887644,21.218240000000417,18.634387833991084,21.50860382221994,2.5202798223930727
28.3,1.0723736472045253,-0.28457707636573837,0.09443002666086522,0.3490658503988765,21.218240000000414,18.562952043431274,21.593495643635265,2.5297228250591592
28.4,1.071615224457458,-0.28440203355373833,0.09439214723463417,0.34906585039887655,21.218240000000414,18.490770707348535,21.677651996818465,2.5391620397826227
28.5,1.0708638245120643,-0.28422834661727153,0.09435461977191355,0.3490658503988766,21.218240000000414,18.417851146969554,21.761067154618654,2.548597501759814
28.6,1.0701193827857476,-0.28405600961062805,0.09431744127959492,0.3490658503988766,21.21824000000041,18.344200719397733,21.843735453370865,2.5580292458877736
28.7,1.0693818352326196,-0.28388501649229464,0.09428060877163494,0.34906585039887655,21.218240000000407,18.269826817218423,21.925651293083128,2.5674573067649367
28.8,1.0686511183435017,-0.2837153611249543,0.09424411926905547,0.34906585039887644,21.2182400000004,18.19473686810183,22.006809137623375,2.5768817186918422
28.9,1.0679271691459236,-0.2835470372754865,0.09420796979994352,0.3490658503988763,21.218240000000392,18.11893833440354,22.087203514906033,2.586302515671836
29.0,1.0672099252041238,-0.2833800386149673,0.09417215739945123,0.349065850398876,21.21824000000038,18.0424387127626,22.166829017078324,2.5957197314117817
29.1,1.066499324619051,-0.28321435871866885,0.09413667910979594,0.34906585039887567,21.21824000000037,17.965245533697182,22.245680300706102,2.6051333993227614
29.2,1.0657953060283614,-0.28304999106606005,0.09410153198026013,0.34906585039887533,21.21824000000036,17.887366361197774,22.32375208695922,2.614543552520787
29.3,1.065097808606421,-0.2828869290408061,0.0940667130671914,0.34906585039887505,21.218240000000353,17.80880879231786,22.401039161796355,2.6239502238275065
29.4,1.0644067720643047,-0.2827251659307686,0.09403221943400258,0.3490658503988748,21.218240000000343,17.729580456762104,22.477536376149125,2.6333534457709065
29.5,1.0637221366497958,-0.28256469492800557,0.09399804815117162,0.34906585039887467,21.218240000000335,17.64968901647199,22.55323864610556,2.642753250586024
29.6,1.0630438431118372,-0.28240550916192997,0.09396419630751325,0.3490658503988746,21.218240000000332,17.569142165213517,22.6281409530939,2.6521496702167755
29.7,1.0623718326702847,-0.2822476016970165,0.09393066108042662,0.34906585039887444,21.21824000000033,17.487947628164253,22.70223834406352,2.661542736324818
29.8,1.061706047169829,-0.2820909653982681,0.09389743968654134,0.34906585039887417,21.21824000000032,17.40611316147775,22.775525931659917,2.670932480293472
29.9,1.061046428955723,-0.28193559308742666,0.09386452935249644,0.3490658503988739,21.218240000000318,17.323646551863774,22.8479988944065,2.6803189332287216
30.0,1.0603929208648586,-0.28178147755261035,0.09383192731541357,0.3490658503988737,21.218240000000314,17.240555616166947,22.919652476886,2.689702125960263
30.1,1.0597454662257655,-0.2816286115483138,0.09379963082289684,0.3490658503988736,21.21824000000031,17.156848200942697,22.99048198992091,2.699082089042553
30.2,1.0591040088586114,-0.2814769877954078,0.093767637133033,0.34906585039887367,21.218240000000314,17.072532182030372,23.060482810752976,2.7084588527558564
30.3,1.0584684930752024,-0.2813265989811396,0.09373594351439127,0.3490658503988739,21.218240000000314,16.98761546412356,23.129650383221634,2.7178324471072957
30.4,1.0578388636789828,-0.28117743775913256,0.09370454724602346,0.3490658503988742,21.21824000000032,16.902105980337637,23.19798021794124,2.7272029018318977
30.5,1.0572150659650354,-0.2810294967493865,0.09367344561746392,0.34906585039887467,21.218240000000325,16.81601169177444,23.265467892477144,2.736570246393644
30.6,1.0565970457200806,-0.2808827685382774,0.09364263592872953,0.34906585039887517,21.218240000000332,16.72934058708417,23.33210905152041,2.745934509986517
30.7,1.0559847492224772,-0.2807372456785578,0.09361211549031973,0.3490658503988757,21.21824000000034,16.642100682024406,23.397899407061168,2.755295721535549
30.8,1.0553781232422228,-0.28059292068935626,0.0935818816232165,0.34906585039887617,21.218240000000346,16.554300019016317,23.462834738560538,2.764653909697871
30.9,1.0547771150409522,-0.2804497860561778,0.09355193165888438,0.34906585039887644,21.21824000000035,16.465946666698027,23.526910893120956,2.7740091028637592
31.0,1.0541816723644912,-0.28030783423473155,0.09352226294070642,0.34906585039887644,21.21824000000035,16.377048719475937,23.590123785655027,2.78336132915783
31.1,1.0535917433372037,-0.28016705768819306,0.09349287288014652,0.3490658503988764,21.21824000000035,16.28761429708407,23.652469399052066,2.792710616445845
31.2,1.0530072766642038,-0.2800274487656145,0.09346375896196517,0.34906585039887633,21.21824000000035,16.19765154411708,23.71394378433813,2.8020569923420413
31.3,1.0524282215451908,-0.27988899978701504,0.09343491868370775,0.34906585039887633,21.21824000000035,16.107168629571575,23.7745430608389,2.811400484210412
31.4,1.0518545276196867,-0.27975170307741093,0.09340634955460739,0.3490658503988763,21.21824000000035,16.016173746390923,23.834263416342083,2.8207411191658727
31.5,1.0512861449670372,-0.2796155509668159,0.09337804909558496,0.3490658503988763,21.21824000000035,15.924675111007135,23.89310110725808,2.830078924075431
31.6,1.0507230241064118,-0.2794805357902407,0.0933500148392491,0.3490658503988762,21.21824000000035,15.832680962879941,23.95105245877883,2.8394139255593562
31.7,1.0501651159968026,-0.27934664988769337,0.09332224432989622,0.34906585039887617,21.218240000000353,15.740199564032936,24.008113865034733,2.848746149992346
31.8,1.0496123720370254,-0.27921388560417926,0.09329473512351046,0.34906585039887605,21.218240000000353,15.647239198586886,24.064281789249634,2.858075623504697
31.9,1.0490647440657195,-0.2790822352897009,0.09326748478776375,0.349065850398876,21.218240000000353,15.553808172290186,24.119552763893694,2.867402371983473
32.0,1.0485221843613473,-0.27895169129925795,0.09324049090201576,0.3490658503988759,21.218240000000357,15.459914812046433,24.173923390834197,2.8767264210736747
32.1,1.0479846456421948,-0.27882224599284755,0.09321375105731394,0.3490658503988758,21.218240000000357,15.3655674654392,24.22739034148409,2.8860477961794064
32.2,1.0474520810663714,-0.27869389173546394,0.09318726285639348,0.34906585039887567,21.218240000000357,15.270774500253946,24.279950356948287,2.895366522465046
32.3,1.0469244442318095,-0.2785666208970985,0.09316102391367732,0.34906585039887555,21.218240000000357,15.175544303997123,24.3316002481676,2.904682624856413
32.4,1.0464016891762653,-0.27844042585274,0.0931350318552762,0.34906585039887544,21.218240000000353,15.079885283412455,24.38233689606025,2.9139961280419406
32.5,1.045883770372625,-0.2783152989835434,0.09310928431980883,0.34906585039887544,21.21824000000035,14.983805863994967,24.432157251660847,2.923307056473922
32.6,1.045370642614375,-0.2781912326909396,0.09308377900950258,0.3490658503988753,21.218240000000332,14.887314489513413,24.481058336255384,2.9326154343748723
32.7,1.044862261221119,-0.27806821932526715,0.09305851370176269,0.34906585039887505,21.218240000000304,14.790419621508203,24.529037241510526,2.9419212857450487
32.8,1.044358581970347,-0.2779462512397844,0.09303348618661068,0.34906585039887483,21.218240000000268,14.693129738794523,24.57609112960376,2.9512246343637094
32.9,1.0438595610259436,-0.27782532081498246,0.09300869426566717,0.3490658503988746,21.21824000000024,14.595453336970229,24.622217233351762,2.9605255037902762
33.0,1.0433651549381857,-0.2777054204585853,0.09298413575215184,0.34906585039887444,21.21824000000022,14.497398927921118,24.667412856336103,2.9698239173654915
33.1,1.0428753206437442,-0.2775865426055496,0.09295980847088345,0.3490658503988744,21.21824000000021,14.398975039323465,24.711675373026324,2.9791198982125797
33.2,1.0423900154656836,-0.2774686797180649,0.09293571025827986,0.34906585039887444,21.218240000000215,14.30019021414392,24.755002228900217,2.9884134692384077
33.3,1.0419091971134615,-0.27735182428555344,0.09291183896235804,0.34906585039887456,21.218240000000232,14.201053010136777,24.7973909405613,2.997704653134643
33.4,1.0414328236829289,-0.27723596882467033,0.09288819244273397,0.34906585039887483,21.218240000000268,14.10157199933861,24.83883909585341,3.0069934723789165
33.5,1.0409608536563302,-0.27712110587930333,0.09286476857062279,0.34906585039887517,21.218240000000314,14.001755767560358,24.879344353972293,3.016279949235979
33.6,1.0404932459023037,-0.27700722802057315,0.09284156522883869,0.34906585039887555,21.218240000000367,13.901612913876795,24.918904445574213,3.025564105758863
33.7,1.0400299596758806,-0.27689432784683315,0.09281858031179493,0.349065850398876,21.218240000000424,13.801152050113485,24.95751717288143,3.0348459637900427
33.8,1.0395709546184857,-0.2767823979836696,0.0927958117255039,0.3490658503988764,21.21824000000048,13.700381800331222,24.995180409784528,3.0441255449625926
33.9,1.0391161907579374,-0.2766714310839014,0.09277325738757702,0.3490658503988767,21.218240000000527,13.599310800307949,25.03189210194151,3.0534028707013503
34.0,1.038665628508447,-0.2765614198275803,0.09275091522722484,0.3490658503988769,21.218240000000552,13.497947697018297,25.0676502668736,3.0626779622240727
34.1,1.0382192286467518,-0.27645235692325176,0.09272878319063042,0.3490658503988769,21.21824000000056,13.396301148112988,25.102452994057597,3.0719508405431357
34.2,1.0377769522249054,-0.2763442350925058,0.09270685930435545,0.34906585039887705,21.21824000000059,13.294379821404267,25.136298445012123,3.0812215264735716
34.3,1.0373387608099012,-0.2762370470495553,0.09268514164149533,0.34906585039887733,21.21824000000064,13.192192394324955,25.169184853379743,3.0904900406377207
34.4,1.0369046163339586,-0.27613078554286097,0.09266362828464048,0.3490658503988776,21.218240000000698,13.089747553400445,25.201110525008453,3.099756403466185
34.5,1.036474481063898,-0.27602544335937074,0.09264231732718452,0.3490658503988779,21.21824000000075,12.987053993721586,25.23207383802998,3.109020635198904
34.6,1.0360483176011404,-0.2759210133245201,0.09262120687332437,0.34906585039887805,21.218240000000783,12.884120418415245,25.262073242934672,3.1182827558862365
34.7,1.0356260888817088,-0.27581748830223196,0.09260029503806018,0.3490658503988781,21.218240000000797,12.780955538112686,25.291107262642882,3.127542785390043
34.8,1.0352077581762265,-0.27571486119491656,0.09257957994719539,0.34906585039887794,21.218240000000787,12.677568070415774,25.319174492572795,3.136800743384762
34.9,1.0347932890899176,-0.2756131249434715,0.09255905973733668,0.34906585039887766,21.218240000000744,12.573966739360987,25.346273600704674,3.1460566493584956
35.0,1.034382645562608,-0.27551227252728194,0.09253873255589401,0.34906585039887716,21.218240000000677,12.470160274881385,25.3724033276414,3.155310522614085
35.1,1.0339757918687242,-0.2754122969642204,0.09251859656108058,0.34906585039887655,21.218240000000584,12.366157412266428,25.39756248666533,3.164562382270193
35.2,1.0335726926172935,-0.2753131913106468,0.09249864992191288,0.34906585039887583,21.218240000000478,12.261966891619789,25.421749963791328,3.173812247262384
35.3,1.0331733127519447,-0.27521494866140844,0.09247889081821063,0.34906585039887505,21.218240000000357,12.15759745731516,25.444964717816,3.1830601363442046
35.4,1.0327776175509074,-0.2751175621498401,0.09245931744059684,0.3490658503988743,21.21824000000024,12.053057857450066,25.46720578036301,3.1923060680882642
35.5,1.032385572627012,-0.275021024947764,0.09243992799049773,0.3490658503988736,21.218240000000137,11.948356843297804,25.488472255924453,3.201550060887314
35.6,1.0319971439276903,-0.2749253302654896,0.09242072068014287,0.34906585039887317,21.218240000000065,11.843503168757456,25.508763321898233,3.2107921329553286
35.7,1.031612297734369,-0.27483047135179844,0.09240169373265124,0.349065850398873,21.21824000000004,11.738505589802134,25.52807822862137,3.220032302328594
35.8,1.0312310005539815,-0.2747364414816976,0.09238284541794575,0.34906585039887306,21.218240000000055,11.633372863936282,25.546416299398587,3.229270586870388
35.9,1.0308532192816566,-0.2746432339393094,0.09236417407683566,0.3490658503988732,21.218240000000083,11.528113749635086,25.563776930523286,3.2385070042780715
36.0,1.0304789212021082,-0.2745508420466661,0.0923456780607841,0.34906585039887333,21.218240000000115,11.422737005782002,25.580159591296972,3.24774157208415
36.1,1.0301080738863397,-0.27445925916846203,0.09232735573091279,0.34906585039887345,21.218240000000144,11.31725139111483,25.59556382404581,3.256974307657241
36.2,1.0297406451916449,-0.27436847871205367,0.09230920545800203,0.34906585039887356,21.21824000000016,11.211665663670209,25.60998924413311,3.2662052282030416
36.3,1.0293766032616058,-0.2742784941274595,0.09229122562249073,0.3490658503988736,21.21824000000017,11.10598858022654,25.62343553996769,3.2754343507652903
36.4,1.0290159165260948,-0.2741892989073603,0.09227341461447637,0.34906585039887356,21.21824000000016,11.000228895745353,25.635902473008073,3.284661692226738
36.5,1.0286585537012731,-0.27410088658709875,0.092255770833715,0.3490658503988735,21.218240000000133,10.89439536281124,25.64738987776244,3.2938872693101096
36.6,1.0283044837895918,-0.2740132507446797,0.0922382926896213,0.34906585039887333,21.218240000000087,10.788496731070298,25.657897661784343,3.303111098579072
36.7,1.0279536760797914,-0.2739263850007701,0.09222097860126849,0.3490658503988731,21.218240000000026,10.682541746667193,25.667425805664102,3.312333196439199
36.8,1.0276061001469017,-0.2738402830186991,0.0922038269973884,0.3490658503988729,21.218239999999952,10.576539151680882,25.675974363015833,3.321553579138937
36.9,1.0272617258522418,-0.2737549385044578,0.09218683631637144,0.34906585039887256,21.218239999999867,10.470497683558996,25.68354346046009,3.3307722627705743
37.0,1.0269205233434209,-0.2736703452066995,0.09217000500626663,0.3490658503988723,21.218239999999778,10.364426074551035,25.690133297602053,3.339989263271201
37.1,1.0265824630543368,-0.27358649691673953,0.09215333152478153,0.34906585039887195,21.21823999999969,10.258333051140287,25.69574414700525,3.349204596423679
37.2,1.0262475157051774,-0.27350338746855546,0.09213681433928232,0.3490658503988717,21.218239999999614,10.152227333474615,25.70037635416074,3.3584182778576075
37.3,1.02591565230242,-0.2734210107387868,0.09212045192679377,0.34906585039887156,21.21823999999956,10.046117634796158,25.704030337451723,3.367630323050286
37.4,1.0255868441388307,-0.27333936064673525,0.09210424277399921,0.34906585039887145,21.218239999999543,9.940012660869911,25.706706588113576,3.3768407473276865
37.5,1.0252610627078755,-0.27325843113985665,0.09208818540074244,0.34906585039887156,21.21823999999956,9.833921109420052,25.708405670189613,3.386049565867761
37.6,1.0249382797939848,-0.2731782161809867,0.09207227839636682,0.34906585039887184,21.218239999999607,9.727851669556776,25.709128220478473,3.395256793707398
37.7,1.0246184675581465,-0.27309870977959816,0.09205652036150695,0.3490658503988722,21.218239999999668,9.621813021193367,25.70887494847754,3.404462445743549
