time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
32.5,-15.874643612602638,-15.81864543260113,15.402125801178626,15.370397040383903,24.253834563152136,24.125729141202605,19.778125235911897,19.819083684217322,-9.902299057692675,-9.89289145647082,24.253834563152147,24.125729141202605
32.75,-15.782531160432287,-15.782540008679849,16.414493766846334,16.30716305499153,26.355179241216113,26.06888166378846,20.272231442464395,20.2142125224601,-10.371140757127334,-10.319411105288399,26.35517924121611,26.06888166378846
33.0,-15.594605588762263,-15.596408764163797,17.863117210982512,17.36011039163755,27.248163546026674,26.82944158238919,20.8675212984443,20.574748573044857,-11.261851178350732,-10.802682298808545,27.248163546026685,26.82944158238919
33.25,-15.496959424681817,-15.396720091852302,19.283016176474717,19.004834024550718,28.83725089082703,28.825285604276075,21.596097154381543,21.53452591228529,-12.066444253184152,-11.830740096347123,28.837250890827026,28.825285604276075
33.5,-15.32827897291035,-15.315287942786835,20.92347427946547,21.10323536404922,29.9417122286898,29.76387372425622,22.403856950896483,22.57810172990719,-13.069625578638103,-13.222474373854565,29.9417122286898,29.76387372425622
33.75,-14.802957921579024,-14.772711122440791,21.876621885308154,21.98606668918307,30.809117088433517,31.241553717694522,22.665065085920833,22.587363414065063,-13.564992250143414,-13.605697893159496,30.80911708843351,31.241553717694522
34.0,-14.76741295809804,-14.679000059419412,23.35329586318062,22.567018701012444,31.244934561649462,31.552901221014544,23.64004173254673,23.118994075317964,-14.303891957431127,-14.064476727611163,31.244934561649462,31.552901221014544
34.25,-14.196346621958806,-14.161688421707247,25.26824819200983,25.1097216829715,32.349031152587145,32.554520984730445,24.402463607901616,24.615557544326933,-15.637786548815978,-15.333765656158462,32.34903115258714,32.554520984730445
34.5,-13.834030115606877,-13.879646938646047,26.41111985303069,26.141407605627272,32.912809058829964,32.23104059894755,25.052631409524157,24.939978257147956,-16.164570274979503,-16.137892992488528,32.912809058829986,32.23104059894755
34.75,-13.737204187994953,-13.364130614491629,27.364682988801345,27.174744524367306,33.71824405088229,34.28124690875863,25.87762115461901,25.75354619047796,-16.367203911588454,-16.36878463171478,33.718244050882284,34.28124690875863
35.0,-13.129314031396769,-12.944357892289517,28.955320775708476,28.537170353414098,34.19781559831187,35.07993098455724,26.642704443532278,26.35116573011034,-17.348076912316245,-17.2846816374079,34.19781559831188,35.07993098455724
35.25,-12.902444815829261,-12.927723284821163,30.552255654184812,30.497736393812694,34.94232382808235,34.54451660262704,27.797019975746235,27.570584699401838,-18.089750201483753,-17.882068797100025,34.94232382808234,34.54451660262704
35.5,-12.355520742708718,-12.485059381832318,32.11677757450064,31.31044873348624,36.14729601354018,36.69540971597503,28.729937452696827,28.550525127842313,-18.94035226204554,-18.54990218106736,36.147296013540185,36.69540971597503
35.75,-12.242511247633303,-12.232344890969635,33.27350238357229,32.731032747266376,35.113291897509654,34.50170729093263,29.827833885509882,29.408167035481554,-19.165213746048437,-18.9824209263808,35.113291897509654,34.50170729093263
36.0,-11.382167454526867,-11.510425985715337,34.202818655997945,34.1965125232669,35.98138638503772,35.93469551648812,30.23195567630309,29.6434784134045,-19.63199749358651,-19.29949429303292,35.98138638503772,35.93469551648812
36.25,-10.687941626991769,-10.747052298905693,35.13864191856624,34.31289113043637,36.560048710879215,36.08846131646902,30.813697690675916,30.039117646476402,-19.986801034060136,-20.051648189741115,36.56004871087922,36.08846131646902
36.5,-10.51707124715616,-10.542342273145417,36.031088242473736,35.77691364434989,36.4956001768918,35.36488336540829,31.798453091875224,32.51471293918015,-19.942579929631002,-19.597203808267743,36.49560017689178,35.36488336540829
36.75,-10.61488359934137,-10.56141352119149,38.00562436738542,37.895860779966384,35.12248031567125,35.00615764654052,33.73900840808713,33.15567313275625,-20.464174299069256,-20.630652465337317,35.122480315671254,35.00615764654052
37.0,-9.19468494678405,-9.26390459486705,38.68986117239515,39.65922105243922,36.800245588808245,36.21268416165723,33.74275148870416,33.65357196113909,-21.044578060482447,-21.37574439809968,36.80024558880825,36.21268416165723
37.25,-8.58738028362464,-8.578559529482483,39.036993531970616,39.23892138961402,36.51330947088683,35.28575887015789,34.12152551985803,34.21863081683806,-20.817092793876576,-20.930469219611496,36.51330947088684,35.28575887015789
37.5,-8.224804206612712,-8.001197910732255,40.32539131037731,39.68392946434818,34.140087303937456,33.6591298398575,35.374025360055235,34.676546909589185,-21.034801666166715,-20.464629568092093,34.14008730393747,33.6591298398575
37.75,-7.72231206216874,-7.884285755968742,40.74240838271777,40.53205344159851,37.334840545737755,37.477392712016226,35.9108753193368,35.05970936961582,-20.73612920240178,-20.247920926959438,37.33484054573775,37.477392712016226
38.0,-7.193005063659967,-7.299274530102638,41.53407268938241,41.306835984828865,34.50533317863522,35.17059378902234,36.73095179839188,36.352855388966915,-20.679838947456687,-20.37204298543824,34.50533317863522,35.17059378902234
38.25,-6.777196557377777,-6.625489252856143,42.967839306315156,42.64907915419697,34.725528396812905,35.21670194757144,38.151535505698625,36.68192822497025,-20.895593943432303,-20.37256883330985,34.7255283968129,35.21670194757144
38.5,-5.962350050234368,-5.755972644588563,42.91118484453825,42.362186379067396,32.13553274345049,33.599787464652614,38.17084942570927,37.68060087994827,-20.491600268857848,-20.291576893347376,32.13553274345049,33.599787464652614
38.75,-6.023303267131077,-5.923618818918448,45.09638989735091,44.71802348496992,30.617117260535796,29.432897033672937,40.539320923762304,40.31039292390284,-20.652554801137224,-20.24031316934677,30.617117260535803,29.432897033672937
39.0,-5.879472039615313,-5.73133695108177,45.76789384035475,45.62145379807568,31.097823704472155,29.91609037647622,41.56268180917422,41.01899870815699,-20.045242081380167,-20.099816787091,31.097823704472155,29.91609037647622
39.25,-5.098495097529425,-4.951904435092381,45.716248324910985,45.65026629066672,28.861621440832142,28.591222693002464,41.63306209237458,41.71379941198522,-19.561648511809683,-19.44273356870138,28.861621440832128,28.591222693002464
39.5,-4.398425537807198,-4.403671455232402,45.76417225637118,45.84101689131461,29.39884054344827,29.43048654250948,41.83475434058121,42.03915552193831,-19.06722121771445,-19.14800599861901,29.39884054344827,29.43048654250948
39.75,-4.402627755034705,-3.82923259107865,46.875741247843514,46.04436130799742,27.36429157676163,27.484793632761207,43.31113432484478,41.743979380080475,-18.462500004578747,-18.44955852522974,27.364291576761637,27.484793632761207
40.0,-3.7846101364957496,-3.428614193501762,46.83647412049244,46.59196817283761,26.762311134214542,25.645264497149828,43.476916143839475,42.861627653983966,-17.825161865188104,-17.797935600686326,26.762311134214535,25.645264497149828
40.25,-3.585012287708861,-3.20722776261223,46.77891275128933,47.545833994124536,27.027853373713658,25.5142414292403,43.80293897240608,44.27213064224912,-16.805401620760684,-16.41833961102477,27.027853373713658,25.5142414292403
40.5,-2.8100790590448317,-3.1804959472695824,46.66174078046768,46.38484482005309,25.241334103598504,23.530709074748998,43.818835997421274,43.35571011618735,-16.282634330813938,-15.866588392937809,25.241334103598508,23.530709074748998
40.75,-1.9800941147282787,-2.2163495400988324,46.79233572920888,45.13599984145611,26.400732202948245,24.997429409865866,44.04711509073283,42.44170883441563,-15.915248896432923,-15.333712186924476,26.400732202948245,24.997429409865866
41.0,-1.4959396730663563,-1.3572714583620076,45.939706118911495,46.10351152200896,23.617890037859695,23.236295669855696,43.490649739769154,43.22522929008228,-14.874739006835238,-14.343448352638006,23.617890037859684,23.236295669855696
41.25,-2.0479266396371614,-2.1233417687052887,47.637467909246794,46.42675582032847,22.48532416840113,21.91752517032104,45.660141128742254,45.036448992878334,-13.735862549870738,-13.556242327093756,22.48532416840113,21.91752517032104
41.5,-2.3643401689951524,-2.218638289834807,48.60932036891023,46.742050133044394,18.772034359312247,18.0751151893877,47.035428301945956,45.00997550591755,-12.49498326970481,-12.434991122553525,18.772034359312258,18.0751151893877
41.75,-1.6575985134751512,-1.6272112937989236,47.997759169421,47.47602119558246,17.773693278226865,18.506621458597674,46.571051934933806,46.29215989395681,-11.733272877858605,-11.566436066761167,17.773693278226872,18.506621458597674
42.0,-1.312766809300436,-1.460422651170314,48.89589639592718,48.306625591539564,17.337964727246707,15.903154206092397,47.65251743058452,46.746537450985414,-11.034928325489266,-10.600740037972606,17.337964727246703,15.903154206092397
42.25,-0.5779059464681264,-0.8424021346880355,47.98478480475999,47.223675536546835,15.062589491618109,15.00358368345962,46.87896039326704,46.01976713874015,-10.258489467789436,-10.215156428047035,15.062589491618109,15.00358368345962
42.5,-1.0094280886161702,-0.564027028318791,47.07265585987565,47.27906967903194,13.187931894374238,11.610560776866059,46.330237106140295,46.14801389256496,-8.388265578809635,-8.83826985866915,13.187931894374236,11.610560776866059
42.75,-0.7350515630356573,-1.1034765102868573,47.54869111657481,47.61384610992248,10.176880685754709,9.947735692408493,46.96069259605434,46.622768051269745,-7.490772655049337,-7.527693292241878,10.176880685754709,9.947735692408493
43.0,-0.3875780189106605,-0.6813052706001231,48.22320786978023,48.50239634376847,10.735162336329768,9.618967384928057,47.7617219277402,47.68075832756594,-6.666775870912592,-5.965141761796664,10.73516233632977,9.618967384928057
43.25,-0.31222223879369454,-0.2287819990923115,47.1465425045398,47.38703219221686,10.678998553353445,10.651096834429381,46.84582612579755,47.05833966379721,-5.325648384199983,-5.200096536542455,10.678998553353443,10.651096834429381
43.5,-0.24927786010118155,-0.5091471646231086,47.53407941353655,47.22942119264197,7.73893386405561,6.728935900630642,47.352126652118265,46.951462287023354,-4.162568188411306,-4.234054876541719,7.73893386405561,6.728935900630642
43.75,-0.7651401252187838,-0.7127415448293724,48.5925256643122,47.660657317420174,5.233383671594275,4.238713218714632,48.53709560082594,47.63227467616312,-2.4432324138843518,-2.360352801060654,5.233383671594277,4.238713218714632
44.0,0.6316902861085414,0.4623045646839356,46.82234779610745,44.78301799606586,5.939340629269901,5.809822499260637,46.761707600717386,44.807847213485175,-2.4645436182483484,-2.0521542265212283,5.939340629269902,5.809822499260637
44.25,-0.0032036739061047036,-0.4015933283909998,48.4986386427518,48.82764381007064,3.6259288917529946,4.9676734697581075,48.49500716639897,48.83364464522637,-0.5934634766049117,-0.2684750917441676,3.6259288917529937,4.9676734697581075
44.5,1.7223100207844322,2.3837801869847284,45.17326831197576,45.90656660941281,6.431217239317158,4.783371325540287,45.193540746784635,45.917567206858806,-1.0650725932649598,-1.9061287691664135,6.431217239317159,4.783371325540287
44.75,1.924965841358042,2.272933584918198,46.13247552679626,46.85458900821607,2.2882683214899906,2.326842056205546,46.1726163213484,46.91790166651521,-0.01491515627470305,-0.2671831159863364,2.2882683214899906,2.326842056205546
45.0,1.884325706745394,1.7203834343094155,46.22088255092875,45.80462793746757,-1.2385292732484665,-2.503037465369667,46.24184524999102,45.788584875171736,1.269812487445283,1.5049233157850168,-1.238529273248466,-2.503037465369667
45.25,3.620906738743777,3.727171606553242,46.62552348106326,46.64297185570667,-2.9705389262416295,-2.028001761195168,46.75875182232388,46.71734735527677,0.8182357300360271,0.7765590188272342,-2.9705389262416295,-2.028001761195168
45.5,4.514264178548309,4.891029089063892,47.09439255908059,46.652685568573524,-4.449991100832283,-4.265968864986359,47.293992396473676,46.775018180176076,1.2404446032588976,0.6723666923666078,-4.449991100832283,-4.265968864986359
45.75,5.584141093315792,5.742247885861155,46.05058884683251,45.80443492776013,-6.447464384367054,-7.637519473990381,46.36989413427465,46.33205860175841,1.2931775202836302,1.328134786590632,-6.447464384367054,-7.637519473990381
46.0,6.286743943736274,6.2856922439852125,47.16687908693931,45.65616343742094,-6.014174888902156,-5.814041835637518,47.540439640584246,46.623439243283855,2.0357265694141913,1.9095980441618283,-6.014174888902156,-5.814041835637518
46.25,7.200767729627338,6.897570889339818,46.15009894860157,45.918866786606785,-8.967417257474695,-7.396959871047901,46.656359824371634,46.92293657750547,2.206087223534729,2.5572296034320017,-8.967417257474693,-7.396959871047901
46.5,8.632621277918581,8.167118945522315,45.574027587007286,44.29436244769492,-8.661600862854941,-8.555744992439804,46.34440766627711,45.22347820956878,1.9261426378861977,1.724974014570324,-8.661600862854938,-8.555744992439804
46.75,9.534668422555772,9.955037975515193,46.09471319852731,45.87743892847789,-10.4339113759429,-9.47561162699334,47.00820262172647,46.877325731273885,2.42100739108158,1.8867649854024702,-10.433911375942898,-9.47561162699334
47.0,11.017059496269386,11.333970061930813,45.0866977296807,43.55550412596512,-11.755346371074005,-12.249719777144541,46.37141166993598,45.209431179194915,1.9693060163698075,1.397480358724141,-11.755346371074006,-12.249719777144541
47.25,10.88089135944693,10.88259284316553,45.96776501271069,45.42162632133532,-12.325058046300867,-12.638237239153314,47.10049578435354,47.0851050178774,3.6017397963176423,3.3531077223777928,-12.325058046300864,-12.638237239153314
47.5,11.910781400826346,11.65225742843199,45.40827821480462,45.515149324293006,-13.956524047052199,-14.48518008138415,46.79854198127841,47.485637939337394,3.697968121505044,3.6523475579789775,-13.9565240470522,-14.48518008138415
47.75,12.054164739614265,12.29044179269463,45.148867462275014,44.18880754266648,-16.307091205144705,-15.935481234205124,46.4917554298543,46.09042969737193,4.715910583203823,4.771684316844511,-16.307091205144708,-15.935481234205124
48.0,13.679738921438126,13.99703206993583,44.44372949657592,45.03372843847061,-16.448204431106035,-16.845380948959104,46.31325396662741,46.4665789689418,4.178860671835305,3.7340100937438168,-16.448204431106035,-16.845380948959104
48.25,13.743561855204208,13.601406400145219,44.53189062242297,44.812868664745494,-19.867057125646383,-20.476835565439753,46.29229113309033,46.34223626895128,5.385037484474654,5.639334289868687,-19.86705712564638,-20.476835565439753
48.5,13.506299970237146,13.662778778350365,45.538063312179084,45.351580691195664,-20.82029501954206,-20.155523459093917,46.94117490027551,46.71582273476267,7.256829498626276,7.324193896734048,-20.820295019542055,-20.155523459093917
48.75,14.71899685175468,14.681043513639858,43.08860016386359,42.51934566534608,-22.269137861007778,-22.273282771249477,45.09362010217401,44.87610245188199,6.312037733389448,6.208661458217434,-22.269137861007778,-22.273282771249477
49.0,14.290592057435052,14.094245302101843,44.702257690052626,43.95533554028067,-23.82465662204184,-22.283690793575907,46.12715777961289,46.352318916362776,8.648590565093462,9.254173067193566,-23.824656622041843,-22.283690793575907
49.25,16.61143950790884,16.708486278271366,42.13610896454588,41.5715265017774,-24.14039259285343,-23.301586328076663,44.81219307844144,44.85702722637072,6.577152555992213,6.018933352750861,-24.14039259285343,-23.301586328076663
49.5,16.25453652312157,16.167260799812297,43.959581025513636,44.664024311576014,-24.93482588726887,-25.56979315235133,45.993201088683385,46.28420608993909,9.015560417326238,9.472008827649528,-24.934825887268875,-25.56979315235133
49.75,15.788671074261856,16.042474250379538,42.09821707379743,41.58250904841965,-26.615168416189437,-27.543273634220263,43.92266824011989,44.31815808633637,9.609430944933981,8.47176706206701,-26.61516841618944,-27.543273634220263
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
