time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
31.25,-18.918191061686898,-19.3052296845893,-21.1452944907135,-20.378200866532364,-31.259012996653983,-32.74671146224273,25.239023862601126,25.19266363761166,12.961990593649393,11.704659642779447,-31.259012996653993,-32.74671146224273
31.5,-18.450225728772615,-18.827376319053116,-19.310054594501523,-18.453886085326232,-31.281931039923794,-30.36306970616704,23.88294782957645,23.99727530675741,11.953815782034951,10.596971169021185,-31.281931039923794,-30.36306970616704
31.75,-18.814715959421648,-18.93320369803924,-15.469453152937561,-16.247680823337376,-30.187204236217763,-27.866538927044402,22.740879581534756,22.369420141834848,8.726390110618642,9.271987207343315,-30.187204236217745,-27.866538927044402
32.0,-18.73761903336027,-18.95370095728276,-13.599602938759084,-13.732676715498425,-25.668590094271348,-23.676167776647787,21.91487158161997,22.011330874968756,7.468993584944509,7.49987589274078,-25.668590094271345,-23.676167776647787
32.25,-19.20020460708721,-18.73964975235885,-14.08873677254042,-15.215979588454381,-24.58012787233992,-24.759817311551068,22.321024870494053,22.259196934193987,8.3013370108721,9.101347264993828,-24.580127872339922,-24.759817311551068
32.5,-18.7550390826472,-19.23488809782431,-13.676599000619108,-13.614068568269095,-23.516992163111336,-21.99227975887706,21.595134506727394,21.806304857238914,8.511824592529093,8.430190049991245,-23.516992163111325,-21.99227975887706
32.75,-18.159154208687788,-18.26633808979087,-11.96944313777607,-10.634091174878892,-22.210804243025194,-21.54052388354619,20.42651954919271,20.190303244857994,7.468582297258612,6.323089304737944,-22.2108042430252,-21.54052388354619
33.0,-18.27591885298468,-18.379673458741777,-10.30857893883377,-9.59188284020961,-18.877017533976897,-17.18549210808785,20.02251885489807,19.92803031778135,6.274938568153017,5.59420083538126,-18.87701753397689,-17.18549210808785
33.25,-18.006958012933136,-18.684513099221583,-7.577079896298049,-8.313616528666168,-19.964518080489718,-19.294810672953027,19.103717008076057,19.453751560016514,4.0878708935358645,4.710244693266342,-19.964518080489704,-19.294810672953027
33.5,-18.03584297048048,-18.069253946576683,-7.7206920875435605,-7.08952704632745,-15.455847463910635,-15.594633141810533,19.059543320398262,19.31921139094107,4.651287236633082,3.787406899614095,-15.455847463910635,-15.594633141810533
33.75,-17.245531561927923,-17.29696670678422,-8.41091489223458,-7.845844610407445,-15.730598764540918,-13.835311811989634,18.26655715208745,18.353467827288753,5.872375128507056,5.310989936073251,-15.730598764540922,-13.835311811989634
34.0,-18.051930828259042,-18.413618440327827,-5.858218894299212,-4.655066056490272,-12.897374328177532,-11.991132955546188,18.624625368471712,18.76810724014239,3.648874593147957,2.517002565639908,-12.897374328177525,-11.991132955546188
34.25,-17.313112068789827,-17.673382888228456,-3.112124652889593,-3.1225948448556142,-10.961838787967306,-10.2344941880256,17.53444581262387,17.874586104789365,1.4044010750744365,1.3970969586117938,-10.961838787967311,-10.2344941880256
34.5,-17.344678173190186,-17.57741508721231,-3.3865467921235592,-1.7515672347916924,-10.959917498456175,-9.748367391872572,17.55076321671087,17.63664399394758,2.068170459561598,0.4414278840619952,-10.959917498456177,-9.748367391872572
34.75,-17.122661516014706,-17.29963186783482,-2.0957233154961927,-1.4220010881867986,-7.3867361627098465,-6.405975914605511,17.20977085122333,17.237726495245333,1.1837993453656621,0.5331661549128802,-7.386736162709845,-6.405975914605511
35.0,-17.132517631314034,-17.05056382404168,-2.505304179232151,-2.167367346281896,-6.097489949321858,-5.226309711372535,17.201318879077565,17.313859318255403,1.9784639870264369,1.6462619848746167,-6.097489949321856,-5.226309711372535
35.25,-17.492947185374806,-17.638303808475555,-1.8651606745374067,-0.07177763686728754,-5.6140791404138,-5.835799777167837,17.507748895664854,17.594695047424928,1.7207040998280936,-0.0941018982727854,-5.614079140413802,-5.835799777167837
35.5,-17.3084180608768,-17.229885610571372,-0.9322230203038346,0.37009380972629863,-2.7419651196889396,-3.2607840805712556,17.293451000490204,17.246332345665827,1.1776816600467326,-0.12120336894197264,-2.7419651196889383,-3.2607840805712556
35.75,-17.361815560230795,-17.70161339875336,1.4761686709163937,2.778025987032507,-1.4865544371352863,-1.3722033199597536,17.404236384757134,17.778668631371872,-0.839214675335856,-2.043095335378765,-1.4865544371352863,-1.3722033199597536
36.0,-16.91161526099553,-16.92993126286805,1.4816498311289117,0.7175394610464526,-0.33583422481945896,-0.8525607834474999,16.96960204195329,16.81384050220683,-0.480189002314333,0.34885889458320624,-0.3358342248194587,-0.8525607834474999
36.25,-17.63382784885757,-17.958537015780525,4.121219629556831,5.351465279652515,3.2582700284686323,3.3773663899623476,17.910988363389393,17.856226331624136,-2.6707292720294533,-3.805255113564304,3.258270028468632,3.3773663899623476
36.5,-18.053011018433853,-18.185659753048228,5.359904835088449,6.078666841463941,4.450995357962548,3.8485028549053215,18.512069616670825,18.772398287636463,-3.455858788322018,-4.086878347282632,4.450995357962549,3.8485028549053215
36.75,-17.05757448160978,-16.78320775999928,5.359335906706072,4.94498558667579,7.338571397637772,6.007923454688214,17.597570139859055,17.2580150653917,-3.163686009910986,-2.8110820847736635,7.338571397637775,6.007923454688214
37.0,-17.136934189238648,-16.915838330975948,7.502922663484754,8.599397160383017,8.884166232379888,8.844456701114723,18.06110937773581,17.920330197113977,-4.87490235486322,-5.812367980313065,8.884166232379892,8.844456701114723
37.25,-17.196765183373834,-17.166654393913845,8.889704405828068,9.128690226877408,9.530436875144568,8.485190822135381,18.4620252712369,18.29423540418658,-5.823165112432061,-6.177106800532168,9.530436875144566,8.485190822135381
37.5,-16.863325210153537,-16.72781655521235,9.798564565151848,9.640763151602657,12.260552997682412,12.413425740668934,18.43667308045579,18.098764563917616,-6.361812497893698,-6.303715849248174,12.260552997682414,12.413425740668934
37.75,-17.32723907389055,-17.24683631393784,12.40875072256999,12.216921995701318,15.216309327603524,13.94586511661926,19.589594892075226,19.370302314706386,-8.393931708363747,-8.291767464724677,15.216309327603533,13.94586511661926
38.0,-16.735702802662846,-16.72227205962547,13.258858755862732,13.12438468564174,14.829268305715075,14.068210050560452,19.400748448546675,19.10861065531079,-8.915829422764977,-9.100414677839952,14.829268305715075,14.068210050560452
38.25,-16.660158518118703,-16.765840581639026,14.340269764279066,14.032657761965176,16.639752778773197,15.629646138054994,19.804054644315404,19.460601054650382,-9.539581330215317,-9.273700300265757,16.639752778773197,15.629646138054994
38.5,-16.43427604635468,-16.336743240024756,15.864692969448983,15.47252917125942,18.547168592396858,17.547557478593063,20.225502240003163,20.076372216064314,-10.61616501477751,-10.319885031000544,18.54716859239686,17.547557478593063
38.75,-15.997514039709372,-15.991611112844332,17.478574272639772,17.49306260133841,21.314510112492517,20.500211487314253,20.531848694832423,20.43519011264312,-11.826418307076867,-11.40883080756734,21.31451011249252,20.500211487314253
39.0,-15.92991162826462,-15.725071734402064,19.940061238190964,19.723731224522634,21.86131944197869,19.40257512081334,21.52717429110648,21.402160719716477,-13.7094465137061,-13.470761267326708,21.861319441978686,19.40257512081334
39.25,-15.803269110410954,-15.682705936728244,20.12069892827818,19.045227773971234,24.797262871878026,24.07518967067596,21.775723382799853,21.83288118215034,-13.431446596882648,-12.493494799019501,24.797262871878015,24.07518967067596
39.5,-15.597559278004368,-15.601011134829832,23.0090756478446,22.24152760909754,27.077428416606462,24.859316165573418,22.941211647544787,23.10538144548866,-15.697205481271315,-15.11883697577698,27.077428416606462,24.859316165573418
39.75,-15.092853494209848,-14.99231868100987,23.808815897801065,24.097380442211268,28.45985046715713,26.867214185256344,23.135997819210843,23.054234337433883,-16.10526397993228,-16.35168076772713,28.459850467157143,26.867214185256344
40.0,-14.358866233362662,-13.998452818515048,24.62470073414332,24.471478391868608,28.238795839191837,25.67473179865059,23.158825375204348,23.08653429862447,-16.619918892358793,-16.527411582135255,28.238795839191837,25.67473179865059
40.25,-14.291738492147843,-14.239246698937336,27.177147471605334,26.357310352907273,34.20893441577512,31.74363114682017,24.564579841852538,24.490215163802247,-18.423695128823944,-18.065408465770393,34.20893441577511,31.74363114682017
40.5,-14.907137466800258,-14.762113145356306,30.98866496171817,30.821421762405272,31.22819895200028,31.007626879320163,27.239636202499256,27.56505302025359,-20.988623889566394,-19.88938955014863,31.228198952000277,31.007626879320163
40.75,-13.515085646445709,-13.62690926218966,28.577944749174222,28.176909609145405,37.5469482238156,36.35769784175346,25.34980846621734,24.959676844400008,-18.887659475413553,-18.372336134734155,37.5469482238156,36.35769784175346
41.0,-14.073580640534672,-13.658567629089418,32.385573156259596,32.59393286927649,36.24957808660445,34.81193591715456,28.1246986552235,28.212996137104543,-21.351637038160508,-21.439326177824178,36.24957808660446,34.81193591715456
41.25,-13.17886324455095,-12.984003164138532,32.64638814059069,33.08690801927974,39.3185946447623,40.13500772292218,27.96746974340116,28.221787640962393,-21.384333600747535,-21.868856698178178,39.3185946447623,40.13500772292218
41.5,-12.564680161350305,-12.19277272146457,35.610996929329815,34.82282947947583,41.691499962300256,39.393030867272145,29.495015747564672,29.413601155380718,-23.58088934596526,-23.28630260195722,41.69149996230027,39.393030867272145
41.75,-12.069442217534993,-12.149269710210895,36.6839115275094,36.69389917567503,39.86019197818901,37.4747162492302,30.20019100366712,30.10409781710817,-24.069259647433906,-23.71993557435659,39.86019197818899,37.4747162492302
42.0,-12.158291429954254,-12.444209512519045,37.32853997538318,36.97649423253533,38.79460475700442,35.28288563418013,31.181747606999032,31.044960852630183,-23.852516646698792,-23.251684802815788,38.79460475700443,35.28288563418013
42.25,-11.219198937988716,-11.118930994312198,39.72692211994059,39.540978748694926,41.77936040341179,40.46596856859562,32.36357795475787,32.735051302152456,-25.626112322669016,-26.359239517612455,41.77936040341179,40.46596856859562
42.5,-10.89041427902903,-10.314358419479799,41.53782725588533,42.665657645191715,44.776810692711834,44.48815092961591,33.774504508525816,34.05779887189397,-26.519332582594394,-27.083789572165347,44.77681069271184,44.48815092961591
42.75,-10.578740810248364,-10.497481889594475,42.88475269947106,42.83953030609942,48.63352734572908,47.54160114388377,34.968087422434586,35.3464021549799,-26.98600717390489,-26.25459166858174,48.63352734572908,47.54160114388377
43.0,-10.339823383167118,-10.59357918183004,44.598765190697115,44.20939609678186,42.715292862324205,39.34484708721223,36.49185617943933,36.19024200529932,-27.646090699358282,-28.071337566094613,42.715292862324205,39.34484708721223
43.25,-9.175991034713919,-9.172263068475683,44.48294213589932,45.11241918825003,48.16227278728479,44.824363452886324,36.16421882817695,36.63004665321125,-27.478722123907378,-28.339568637743376,48.16227278728476,44.824363452886324
43.5,-8.396422470630606,-8.059816029954689,46.3809106593294,47.76893925916869,46.55372222391296,46.949151277141674,37.491413044624444,38.06896273754785,-28.567160900960612,-29.854674934543276,46.55372222391296,46.949151277141674
43.75,-8.317182479253237,-8.066915120471766,49.36126633601514,48.85349667070341,48.35502439847511,48.83425591593162,40.14212712909615,39.64097200684017,-29.905179419362092,-30.40662259637903,48.35502439847512,48.83425591593162
44.0,-8.721736605934746,-8.930792149606859,51.2143715025969,50.60090447278368,45.681678650791476,43.264618355879676,42.41719443720295,41.408256307453996,-29.99603637995314,-30.17649356397535,45.681678650791454,43.264618355879676
44.25,-7.697829606167312,-7.889592484782803,50.88459193864687,50.60019178509599,49.96375520020674,46.94588339813067,42.151393645831206,42.24651784312367,-29.52555205390291,-29.599121494417943,49.96375520020676,46.94588339813067
44.5,-7.00993711174723,-6.833300938111251,49.991922319054154,49.66235312136132,47.4324865220405,47.946939943900446,41.696937879981334,41.51642671543165,-28.455174289329047,-28.355394524833443,47.43248652204049,47.946939943900446
44.75,-6.724712481333671,-5.832423346900766,50.62036855056831,49.93471945520825,46.080893206054014,43.27333798860155,42.62886702203617,41.646423778177464,-28.114464495781867,-28.55072955720867,46.08089320605404,43.27333798860155
45.0,-6.564986644694667,-6.139616180618209,53.20125728203945,53.79541253504625,50.40744452046833,46.984150122574874,45.15061901224818,45.194732780311256,-28.894539472190278,-29.528696948513193,50.40744452046833,46.984150122574874
45.25,-6.687509190731555,-6.605209579535639,53.82454775962603,53.38839995828087,48.80092678393963,48.29336327294096,46.36957756750156,45.96928188347739,-28.13657726812448,-28.29206172393559,48.800926783939616,48.29336327294096
45.5,-5.1947830211791395,-5.008233888066184,53.914634698572684,52.93736699911154,48.51627564617147,48.34167621611617,46.179315076050344,45.555835848972706,-28.30626233094039,-28.142909691426212,48.516275646171465,48.34167621611617
45.75,-5.388782059703248,-5.311885130473804,55.80581408229763,56.3349990357835,48.686790985098234,46.94265543621913,48.46892158738512,47.30188522502462,-28.179626869333557,-28.59620226875002,48.686790985098234,46.94265543621913
46.0,-4.891182947372695,-5.218486986455957,57.305774694174026,58.78078625924282,42.965677904796,38.55433136341684,50.063078070559435,50.46983724059737,-28.311899924344925,-27.880032926577538,42.96567790479601,38.55433136341684
46.25,-3.928909234872103,-3.7150881303445775,57.045758693756014,56.35630862697988,45.4088627983106,42.12273881292055,49.95995980136896,49.507890905989555,-27.814695254746137,-27.672809979875176,45.4088627983106,42.12273881292055
46.5,-3.672873069901602,-3.6939672054584847,61.37939069346049,61.9256383593943,46.114811983723364,46.52840544105044,54.13954984860195,54.02103225860285,-29.151821957692533,-29.87557745319897,46.114811983723364,46.52840544105044
46.75,-3.8251533801773845,-3.700213793087652,57.8632589353573,58.19531508909945,44.471976978302244,40.55919121982881,51.841797179681826,51.55041763564272,-25.984930105784173,-26.375770500399565,44.471976978302244,40.55919121982881
47.0,-2.6408443552444316,-2.60819500840989,59.33842241313995,60.00151963631621,42.536121236996514,39.81842227095106,53.140585810982856,52.736880988865565,-26.534892565027466,-26.16881208132268,42.53612123699649,39.81842227095106
47.25,-3.2758734094718416,-3.0366470669105183,58.11111053962113,56.553032117673354,43.798766310727345,40.04740850031121,52.94783376083859,51.08983114886214,-24.169391434093132,-24.424057528736817,43.79876631072733,40.04740850031121
47.5,-1.8696326956405462,-1.0843941356608777,60.148942925583995,60.68501956484646,42.7393562107995,39.399351464437785,54.689175845813004,54.43036859921149,-25.109458499218725,-25.263029719591547,42.73935621079947,39.399351464437785
47.75,-1.757953202891717,-1.223933884693593,58.67254099397914,56.6802913304056,37.44224633622523,37.2012993940493,53.86891135001673,54.03645925059361,-23.317329071970725,-22.754246707475563,37.44224633622523,37.2012993940493
48.0,-2.0394451932793585,-2.059233923805416,60.59565796067194,60.311043736885296,37.5919284513868,36.1747260895179,56.26469517178266,56.32826155793613,-22.58931506615121,-22.169845915327624,37.59192845138681,36.1747260895179
48.25,-2.781501958766699,-3.161166026536802,62.37022924436259,63.65711382837178,41.668940407197454,35.423707622133676,58.69318777876891,60.1719226351957,-21.281258320341834,-21.087486054030258,41.66894040719746,35.423707622133676
48.5,-1.7119047143615498,-1.5192560570929323,61.19073137913623,61.87343077098036,36.264078322162185,39.793290930498344,57.68112724828832,57.44173431125999,-20.496921662818046,-19.870958038437276,36.26407832216218,39.793290930498344
48.75,-0.8690634774265183,-0.19784901432520868,61.19521379482294,63.60215722902633,35.58107870935577,33.46411846090335,57.85523612869056,60.560467481290786,-19.959485984073964,-19.9235579443734,35.58107870935576,33.46411846090335
49.0,-0.2508976613454521,0.7855246885779064,60.40215986696279,60.759587392818005,34.200211658403305,30.80119511109226,57.35024508240437,57.87513134276942,-18.958725075136257,-18.943216275258724,34.200211658403305,30.80119511109226
49.25,-1.0652322790991735,-0.5224142002951612,62.59469342562916,61.0936184112435,28.7149866261625,27.886090408313684,60.10585788965748,58.12468678713353,-17.507604779203,-17.755811417274373,28.71498662616248,27.886090408313684
49.5,-0.49294936772117104,0.21365032431611253,62.16951029333976,61.109759606029215,31.431468394271334,31.188996117033703,59.92616368171335,58.7918857617218,-16.557351452979955,-16.61921214883183,31.431468394271327,31.188996117033703
49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
