time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
32.0,-2.4429143667910314,-2.5987639670756035,-8.13383807948248,-7.257263291991913,6.22327193877956,6.400005173199311,0.06256848913750257,0.2370959299439305,8.492537704895872,7.9696781499143405,6.22327193877956,6.400005173199311
32.25,-3.1732767316507062,-3.649454764214272,-10.71059268286917,-12.105755105567258,19.80939769419673,18.635673595421757,-0.25363923764678264,-1.1545321826901915,11.16790985220062,12.343934454725924,19.80939769419673,18.635673595421757
32.5,-5.653809696047249,-5.084457677208636,3.144330542794891,3.8692797573982003,13.703727026908263,15.125994747344514,6.375581300500344,6.0780442628910345,-1.0974195754236868,-1.9698747497596742,13.703727026908263,15.125994747344514
32.75,-2.242681214591899,-2.4278792933584805,-7.176858826999669,-4.966741084505851,20.641326581719206,22.318628740618045,-0.4549981339706778,0.5509675529831133,7.505336118600596,5.523369322666342,20.641326581719206,22.318628740618045
33.0,-4.098787117466202,-4.197737362670922,-0.7880563803091367,-8.286972681163995,8.81051867664248,7.115963780684635,3.4919806536199283,0.2663743856509443,2.2864195815262938,9.068335557495471,8.81051867664248,7.115963780684635
33.25,-4.076932508618021,-3.5107429444723017,2.5451341489465653,2.175083830935228,14.813782258392667,16.003805299400415,4.757828752765166,4.090344589992053,-0.6800125706019644,-0.5704091723620985,14.813782258392667,16.003805299400415
33.5,-2.6871612648523895,-2.408984844039878,0.03196691927932793,-1.1626762840026772,16.51987620714928,13.562964619249616,2.4420850245379566,1.6792374820019744,1.1216346571604277,2.0821520216621563,16.51987620714928,13.562964619249616
33.75,-1.07571546658205,-1.0057920268098441,-4.083400784026178,-3.9081248635563517,19.67342799200123,16.05644505710999,-0.8852900080136274,-0.4796908355856466,4.128864988662285,4.137806671972368,19.67342799200123,16.05644505710999
34.0,-1.289701854880916,-0.8228017068676601,-13.82850187109997,-10.771476608327124,22.559980811832844,23.334299646021726,-5.435870764803503,-5.3740420497225685,12.780530408948737,9.339647508827301,22.559980811832844,23.334299646021726
34.25,-2.923699543005184,-2.754459523970195,4.582776881889266,7.914752168018012,15.178955121154596,17.68496117370309,4.818049828267627,7.350524972446361,-2.5171814865926505,-4.589237466180924,15.178955121154596,17.68496117370309
34.5,-2.4014857811816217,-2.0090039204209296,1.8327343291503986,-0.6246014880090792,18.86481120236774,16.986613001328344,3.0045825142320433,0.2923565112491059,-0.31377648980891504,0.9100460200168168,18.86481120236774,16.986613001328344
34.75,-2.1501312208848984,-2.1529755382539735,7.293079738183415,11.359178667003672,9.929982085053082,11.15893886228534,5.766458486187002,7.821345497322614,-4.955789092566273,-7.933071840921322,9.929982085053082,11.15893886228534
35.0,-0.6516507142428851,-0.48379180163265145,6.377928697775859,8.956404402596672,11.049559988128305,10.301395902800882,4.141578390064108,5.148904760446351,-4.893870086527359,-6.926376243956518,11.049559988128305,10.301395902800882
35.25,-0.9119310798633946,-0.9389080185190656,3.4503756172758746,6.366483368075601,14.29530041988173,15.577461071720837,2.7625543276307,4.297520366929751,-2.2594212013412944,-4.748316294602286,14.29530041988173,15.577461071720837
35.5,-1.5285429343034918,-2.2487794113109167,13.801877943934244,13.457263125144943,15.42635953039057,16.745963334743948,9.601870600790177,9.964381852293354,-10.031566008768236,-9.320194256768243,15.42635953039057,16.745963334743948
35.75,-1.5057855872841912,-1.4079610271140401,11.985388129050287,14.162024723200322,16.171099388190164,14.730061189187612,8.703597327551893,10.14763418239048,-8.376413023553068,-10.00799591325779,16.171099388190164,14.730061189187612
36.0,-1.0080685406508134,-1.0055549229555192,6.364578082773364,5.908748967530073,12.865197467363874,11.70720842983449,4.896102798023242,4.429359160698995,-4.189539329973325,-3.988441696533281,12.865197467363874,11.70720842983449
36.25,-0.5123082320141235,-0.29396298296408246,-2.686977692546313,-5.785711965804344,14.48745453977181,16.236494270863773,-1.4154571707315189,-3.649536813396837,2.3406758285669014,4.499086110108848,14.48745453977181,16.236494270863773
36.5,-2.6793236558424827,-2.7451112614308206,21.290487559251954,18.905061962108977,9.248127780537846,8.007951944920974,16.591082580440826,14.90232603713416,-13.608806736321329,-11.922777869378297,9.248127780537846,8.007951944920974
36.75,0.9855276785151748,1.569998858418833,-4.868564529758624,-4.272008793073056,19.988301868081088,19.576999451672403,-4.13838282667038,-3.895775618605924,2.7473556557186116,2.7427874248728803,19.988301868081088,19.576999451672403
37.0,-0.48174658564801276,-1.7094785654859157,19.35430897829953,19.355803115900613,16.681978715121744,20.332887805053577,14.367979815655705,15.346099692974523,-12.97623421590432,-12.483050661358023,16.681978715121744,20.332887805053577
37.25,0.04897928939161361,0.08960352508303016,14.637613787076532,12.782613980217004,7.066068886447273,5.393200747983478,10.844861798607996,9.493530580354507,-9.831124990483975,-8.587683500825943,7.066068886447273,5.393200747983478
37.5,0.8112869655451161,0.4048343659474586,14.051792631763302,15.802643800932149,16.141910655574677,12.951408901402795,10.159734974688472,11.227365676880288,-9.741198556659722,-11.187176090210215,16.141910655574677,12.951408901402795
37.75,-0.8815938333754268,-0.9876898198737961,7.602258404675078,5.757885962226594,17.5879387226394,17.34481644388969,6.464311465365729,4.517595443030676,-4.096862053060004,-3.5705789063966313,17.5879387226394,17.34481644388969
38.0,-1.1317927454693517,-0.929686102949249,20.54950831904977,19.866299373911886,13.805341231334124,12.444776353943602,16.998248997932343,16.33305342971608,-11.602707663605084,-11.347488382392035,13.805341231334124,12.444776353943602
38.25,-0.3118798402954466,0.0387248743180506,19.359523013957176,18.87297316599755,13.581722120328124,16.777039812262814,15.853571940675133,14.971756275616851,-11.115424008536777,-11.502394796401866,13.581722120328124,16.777039812262814
38.5,2.249022217078564,1.2591901218294204,14.274693375932245,14.708873371666346,17.683706611056436,17.60120015070442,10.499403850564246,9.844180368333777,-9.929128320950387,-11.65194481132188,17.683706611056436,17.60120015070442
38.75,-0.20029899923808936,-1.1421233040771024,12.199516963347609,20.767770480129208,18.161387242763194,17.505497015614143,10.34762562756048,17.026668364364642,-6.464907104533619,-9.57019759753883,18.161387242763194,17.505497015614143
39.0,0.3375251218403283,0.7592621880842433,15.205974768026632,16.354354732179207,19.61541442727146,19.980939672563856,12.799554071943104,14.532036879554536,-8.216260430923306,-7.583377863161828,19.61541442727146,19.980939672563856
39.25,1.9955565333334806,2.282094740003222,23.44395728201383,21.62154963827419,25.32332965348914,22.226373365458176,19.325351013357274,18.16487076753471,-13.421334329703669,-12.384173893252571,25.32332965348914,22.226373365458176
39.5,1.6343191657149811,1.1674554481218027,10.40129557578066,13.436754246861058,25.50154106934025,24.542331060882617,8.371775688974873,10.670285965592939,-6.385242204470688,-8.516190963295577,25.50154106934025,24.542331060882617
39.75,1.7523176371498432,1.842118090094478,18.0581614318799,21.39067922204245,14.37328049960248,15.624195397733676,15.312680588645236,18.24419466064211,-9.730864347718592,-9.516113724582564,14.37328049960248,15.624195397733676
40.0,-0.4278922863387684,-0.7402832749160566,14.170822456751326,10.452473346922458,1.873575906761695,2.585351905071776,12.986341339541895,9.078348818678858,-5.687725326049261,-5.76825613687473,1.873575906761695,2.585351905071776
40.25,2.944304479273875,3.328824321593809,18.11703217020293,19.028947215618203,8.44150979043462,4.193440280547302,15.375754504063142,15.734105235400264,-10.024065485734567,-10.627720865534153,8.44150979043462,4.193440280547302
40.5,1.0877183435925164,0.5826606296780874,15.61811015232582,15.596742949297441,13.062155470665422,9.45746709766966,14.029966084642675,14.202343322714723,-6.9475673149614625,-6.472349819894978,13.062155470665422,9.45746709766966
40.75,1.8089109936608323,1.7139630552735259,15.754506037971415,15.440935660079761,17.28436365802625,16.957154001407492,14.079004028931308,13.819756780376876,-7.297826003423814,-7.097498223612707,17.28436365802625,16.957154001407492
41.0,1.1597097169549306,1.7641197643240623,26.14446183811018,22.121604357899606,7.6117002398075835,7.005549516470734,24.285162462441477,20.771061515396582,-9.75236324477079,-7.617322944793503,7.6117002398075835,7.005549516470734
41.25,4.322334392120819,5.025382151314679,10.176898863816671,9.750847062782958,23.86550026183947,23.82961928906088,8.364716686080357,7.743865397139742,-7.230727746949299,-7.205014137270007,23.86550026183947,23.82961928906088
41.5,1.7014878437545817,1.7566792543231522,21.796520207239528,24.521845424598077,9.180796815737937,8.065726464095249,20.440271587355415,23.07131427297169,-7.757490264404513,-8.462061074360504,9.180796815737937,8.065726464095249
41.75,1.9121236657389724,1.7952469120267356,13.403280387870359,13.799811112407191,3.924732465803417,6.761962362661776,12.46931149023799,12.882545584653045,-5.2745044462062145,-5.262862227153132,3.924732465803417,6.761962362661776
42.0,3.8525709418699208,4.628801307922966,10.76915717118077,10.322080996523251,15.492006345896417,13.526552348651137,9.594082518282033,8.958440769087954,-6.226603444591824,-6.972188386258674,15.492006345896417,13.526552348651137
42.25,2.907888968638494,3.575620718697734,19.56999846058631,19.215456515210292,12.418421084284038,10.36897784966602,18.562967524479667,17.98031654410991,-6.845208413189884,-7.08491820090783,12.418421084284038,10.36897784966602
42.5,2.22688637754496,2.5311909395787837,19.513887952531874,17.789070505920883,14.559013363887999,15.241226093087247,18.803155044383384,17.05172145453662,-5.673815599676146,-5.665399775661099,14.559013363887999,15.241226093087247
42.75,1.8746666042972715,1.8969444490924987,24.769711643240996,24.966532682465882,12.620802448961246,8.52648443433397,24.19410920591533,24.385232428552243,-5.630113585603903,-5.578101159258439,12.620802448961246,8.52648443433397
43.0,4.473929954786708,4.89332633099553,7.213582619523954,7.662458227413473,27.00037297422169,32.55372865718843,6.590086261336985,6.982341736433467,-5.350006071231853,-5.822779051997769,27.00037297422169,32.55372865718843
43.25,0.9341429999566141,1.0857100830458286,15.664603853851114,21.19372338329108,13.597095521456271,10.184385596726562,15.491998669675503,20.978057007809454,-2.50009052516784,-2.276781427667172,13.597095521456271,10.184385596726562
43.5,3.2726464724403823,3.647255664255092,13.972356573317613,10.078658267061577,14.420314122172936,14.378109923635037,13.691675549096393,9.780928813804284,-4.298256089571527,-4.3835211630530555,14.420314122172936,14.378109923635037
43.75,4.182276203693334,5.7613629411448075,30.355465493756746,32.8144178324866,8.30938302926374,9.00887115700716,30.120981828865684,32.66740329799394,-5.627802930300733,-7.334116450296625,8.30938302926374,9.00887115700716
44.0,2.0995407636246517,2.3811663550711644,25.556413788224855,23.34740751376373,6.762940338313002,9.722848156220346,25.50541436738425,23.277535546887478,-2.648056987290706,-2.9815751864236937,6.762940338313002,9.722848156220346
44.25,3.4450462666918873,3.48601171625205,12.536126488645138,7.915655672467224,10.526003675541663,7.3254393523977335,12.552596544092609,7.940724538851355,-3.3845430654337396,-3.402716048424356,10.526003675541663,7.3254393523977335
44.5,1.9975657145353694,3.137947427073884,11.831281374825,12.522806466294792,14.335980290702368,16.634503058941696,11.88771347466598,12.51821640166702,-1.6284214604124105,-2.743633539548955,14.335980290702368,16.634503058941696
44.75,1.8749067865229083,2.4286572503195734,19.876530133490867,21.419513195427918,2.2970017870579182,1.3174796718921837,19.95136928548157,21.45627822508749,-0.7311599519097244,-0.9763930356991255,2.2970017870579182,1.3174796718921837
45.0,1.9608322215579497,1.823857086445705,20.777444005187473,15.661708340275982,6.3248051141738015,9.062857734803586,20.86863850454581,15.970885555360429,-0.2167653046268038,-0.5452268357120571,6.3248051141738015,9.062857734803586
45.25,2.5506423305923978,3.3590978498805617,12.298928538071271,8.52943749182271,12.030521708912456,14.946444224318425,12.504587587835756,8.87037579403257,-1.1851906442869797,-2.617658950359038,12.030521708912456,14.946444224318425
45.5,1.7613526546225982,2.3277656106161606,23.76392314466589,23.100920160838356,11.204849302814257,12.837197671882254,23.782905574131465,22.947080057319763,1.483180824966953,1.2728085268989604,11.204849302814257,12.837197671882254
45.75,2.342177799434355,3.6852896948186533,12.36925089697186,13.33247705068067,20.487614202606842,20.700383910478166,12.585239003702634,13.255838261349897,-0.3097017693420048,-1.412936787717418,20.487614202606842,20.700383910478166
46.0,4.253643068053225,4.481231697682479,29.682622391989845,33.58149090382375,3.3370621198962156,0.91596553051653,29.95349509138311,33.84341592440566,1.3927379098780412,1.8087070406047332,3.3370621198962156,0.91596553051653
46.25,3.775345554313078,2.9663049017388303,25.141652066924017,24.83226762772498,3.5546334996009596,1.2368084959270242,25.36816870944428,25.238562062425707,1.6768749883775649,1.663428489715503,3.5546334996009596,1.2368084959270242
46.5,4.77273264774531,4.6575046303489955,33.5314313898751,31.69092678123847,-2.398550589133447,0.9914449313942915,33.70046370872057,31.80519073197042,3.3785460548805735,3.377951970964139,-2.398550589133447,0.9914449313942915
46.75,3.185614186625213,3.910511705499288,12.818352736845283,14.260318270373647,11.564459119791518,14.517986575709145,13.204474429226202,14.074586701084,0.31647665675780823,1.183531860634427,11.564459119791518,14.517986575709145
47.0,1.8292441912363726,2.5032961185795317,18.627267000478895,19.25830212805536,3.487094184039182,6.095406938395952,18.358889357918336,18.330067791703343,3.6431251970546197,3.847032299712664,3.487094184039182,6.095406938395952
47.25,5.778578167350792,5.2187616778362065,23.223296902939943,25.360306835815223,-3.4085492877252324,-6.384112469196457,23.862099025060495,25.536156720440772,1.8203481694557815,3.56217487159583,-3.4085492877252324,-6.384112469196457
47.5,1.184149109141282,1.5859952311005796,25.880365239399058,23.952030442679614,-1.2368508446950504,-0.5755895569734821,24.746397658295948,23.080340205328056,7.668855190068406,6.60465417933179,-1.2368508446950504,-0.5755895569734821
47.75,6.967565573649209,7.088070958511445,12.766483403938924,14.107193288326137,4.7774741916080234,5.4779299088146995,14.426684358628082,15.746443398095405,-1.8441345987062965,-2.489122625620876,4.7774741916080234,5.4779299088146995
48.0,4.090557966865741,4.231723734530531,21.80281580442732,22.117608026820776,5.749536965807643,8.85653699649949,21.680967423762795,22.70472330790736,4.693732056252382,4.348151906152326,5.749536965807643,8.85653699649949
48.25,4.108896323822109,4.265859810114206,23.832268986771787,23.985873850603582,10.784233116473828,9.242577990359381,23.40712512166622,23.8684796805858,6.080010642516917,5.432914715642667,10.784233116473828,9.242577990359381
48.5,5.093610690287979,5.239569592929987,24.955049054123208,25.84389746908905,-3.1271210718162785,-6.63459607780608,24.67957856082657,24.576455663687902,6.2942578425301505,7.2837642726354135,-3.1271210718162785,-6.63459607780608
48.75,5.558141742946006,5.596285561079176,9.960080815372528,2.0426715261869113,9.082690384363662,14.901572296056845,11.400222079352996,5.080580717460988,-0.36199315461808323,-5.1438471466260856,9.082690384363662,14.901572296056845
49.0,6.551938591403771,7.358113834716985,22.58844080983916,21.6915363407839,5.896568603393914,6.113953045497841,22.946790106292813,21.7644594272948,5.158533354688472,5.446095947952879,5.896568603393914,6.113953045497841
49.25,6.7327435552938635,6.679955076446085,25.815704013111887,25.607341373221537,-5.561854790444751,-2.7062948479862725,25.680364411495084,25.473874139237623,7.231830539294205,7.172130411099989,-5.561854790444751,-2.7062948479862725
49.5,3.1101039773671335,3.3654013459920447,23.060268330430883,24.247459239669794,-6.523503065813751,-7.170108918846204,21.23023881477993,22.37343763737693,9.525001731413719,9.934510194092052,-6.523503065813751,-7.170108918846204
49.75,5.0078797326966,5.195429351683469,8.630837733908692,5.893456769521094,12.063752655235396,12.767466802599312,9.962735100403593,7.7790497964777465,0.5605354471598565,-1.1007733367734003,12.063752655235396,12.767466802599312
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
