time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
32.5,-18.71047268200674,-18.419545792722005,-8.089592870866545,-7.9037182567496025,-9.104839972850087,-8.394020472174539,20.14479193233,19.88690259065646,3.1161958284779807,2.7923108891733333,-9.104839972850089,-8.394020472174539
32.75,-19.143744980280367,-19.055461074802423,-6.798828492105798,-6.743393947887843,-8.127620793286564,-9.432329733866748,20.19460073249149,20.259798590900573,2.210218152564425,1.9278901976404117,-8.127620793286564,-9.432329733866748
33.0,-18.734290215825993,-18.670963612734973,-4.751531161847845,-4.377120537234509,-5.763122916438474,-4.6949664182663575,19.31311852286326,19.136195101699588,0.744383324308876,0.5412574337205207,-5.763122916438474,-4.6949664182663575
33.25,-18.529063437576678,-18.44695752559574,-3.975669978644892,-3.9995557728612776,-5.340790856588154,-5.397047961790458,18.945380948183587,18.96031311044672,0.45227881301216394,0.28523098184185214,-5.340790856588155,-5.397047961790458
33.5,-18.92903770793941,-18.791535986597154,-2.6623170600615436,-2.0240391318027147,-4.8096988392361615,-5.024598255954764,19.10918897519025,18.765637621992575,-0.4850810830636797,-0.8181342919140582,-4.809698839236162,-5.024598255954764
33.75,-18.609890973998727,-18.90187072826844,-2.1779414466168228,-2.212654979492434,-2.812199649185989,-2.002902689888935,18.73045624371203,18.84247196563455,-0.4912649709415078,-0.4424619913537041,-2.8121996491859886,-2.002902689888935
34.0,-18.79611863038954,-18.680646781357545,-0.5726474828922167,-0.5422050234971247,-2.2113942021337323,-2.123719962357654,18.728942963002392,18.800982734618547,-1.6878121456421384,-1.5781618366835937,-2.211394202133731,-2.123719962357654
34.25,-18.785345857314766,-18.864891797219855,0.17805353428382095,0.8396413891899281,-2.4987818783158158,-2.35877966682749,18.677924383606,18.72581658542519,-2.013960712775981,-2.6600431422298856,-2.4987818783158158,-2.35877966682749
34.5,-18.767447115902925,-18.722290863748476,1.991131574332827,2.07553556240284,-0.9513188354247116,-0.42871093752775247,18.56371097390458,18.49422231943233,-3.4015211934607255,-3.4090088862494716,-0.9513188354247119,-0.42871093752775247
34.75,-18.57214781890377,-18.659330613847303,2.3802965568801593,2.594603215096651,0.34578097492182736,0.8107789844062677,18.419600471019233,18.475469086020112,-3.3628423055764594,-3.5646964717673693,0.3457809749218274,0.8107789844062677
35.0,-18.888088170816346,-18.91640150270348,3.570372861880895,3.4547605447348833,0.9960054935246506,0.8684513945754754,18.769648964447487,18.800189673682624,-4.148222837787969,-4.03798096820901,0.996005493524651,0.8684513945754754
35.25,-18.72388508118275,-18.757453521806468,4.53855206397316,4.92642542943501,1.1727583555960455,1.471365753744171,18.68578028637398,18.713981094512597,-4.692969636867128,-5.074758465142626,1.1727583555960452,1.471365753744171
35.5,-18.983427562899315,-19.200099562648063,5.76017716798881,5.755256486529646,2.8651930790591758,3.232209872280576,19.063239856501674,19.286980054353833,-5.490262810044451,-5.480066408689409,2.8651930790591758,3.232209872280576
35.75,-19.060975138697465,-19.029733599262393,7.064374471633102,7.170299666317701,3.3165927363641536,3.4693209765032345,19.306955152192355,19.25519470588206,-6.361416386370901,-6.4619663265091285,3.3165927363641536,3.4693209765032345
36.0,-19.30920404940103,-19.34303523372797,8.448464027226834,8.660231582735097,4.755360892926164,4.859185344842383,19.77450477495015,19.910406116757926,-7.293208052413942,-7.518815046824842,4.755360892926163,4.859185344842383
36.25,-19.33288299984913,-19.30275165724486,9.62444712498301,9.161081598418992,5.431890977377692,5.732578035169068,20.05281295071503,20.03983390720364,-8.017170839872572,-7.596600288006023,5.431890977377693,5.732578035169068
36.5,-19.434475812757256,-19.333599454144785,11.548222940216784,11.412210520287893,6.6208810759932915,6.491495122461998,20.52881348087919,20.51352626734767,-9.467210320326299,-9.339077037807538,6.620881075993293,6.491495122461998
36.75,-19.417247079975077,-19.460052407391235,12.284722141352717,12.434376356271763,8.025129685267778,7.877105893063979,20.812419999436855,20.912423578759494,-9.735860247070587,-9.87486656823854,8.025129685267776,7.877105893063979
37.0,-19.284859224077824,-19.268109001394564,13.624258483652566,13.230613867220391,8.904670240851663,9.019893609767347,21.094254307385402,21.020883379192874,-10.609363527481923,-10.284629368369785,8.904670240851663,9.019893609767347
37.25,-19.559980589298377,-19.548057019999916,15.213213499130621,15.076163062575624,9.625606684136235,9.177191080378496,21.870172760166074,21.80740636042413,-11.650334033763293,-11.41578955313457,9.625606684136235,9.177191080378496
37.5,-19.285772689935406,-19.194182184927232,15.969252198683908,16.615215157720577,11.03405263307023,10.736998391199283,22.003909723107625,22.040965833863197,-11.949307398023391,-12.471721837225008,11.03405263307023,10.736998391199283
37.75,-19.39121129337833,-19.385749176540088,18.374581812471234,18.29084010172967,11.768101397766387,11.59519896490059,22.88778121896558,22.909034386486457,-13.776568857315358,-13.788433386649993,11.768101397766388,11.59519896490059
38.0,-19.16877517961028,-19.25597492328727,19.30093859548488,18.92765186168817,13.211712536847903,12.488491844045388,23.196197503089724,23.2791610375455,-14.20930790511476,-13.732419244351682,13.211712536847903,12.488491844045388
38.25,-19.407351966666216,-19.53771309750946,21.213270668866297,21.455694414723396,13.676552070020898,13.099255418806415,24.23655012604588,24.319136615703734,-15.467315896650904,-15.643182834402909,13.676552070020898,13.099255418806415
38.5,-19.242353464419587,-19.36512381472638,22.394107748884515,22.462703655299897,14.594296840474763,13.772398749533016,24.75285484571966,25.002673078544454,-16.095355464156317,-16.045777033848573,14.594296840474756,13.772398749533016
38.75,-19.133164330833633,-19.1852987375389,25.16556803002982,24.600560535761232,16.280790012731305,16.191487100532658,25.844073638752498,26.020255039083946,-18.206256624414547,-17.784514473380845,16.280790012731313,16.191487100532658
39.0,-19.00624016134122,-18.93178713849212,25.59567575961127,25.095398397439894,16.768107682786056,16.181821371328073,26.268735274189616,26.280927667430916,-18.06459031337089,-17.70479913159803,16.768107682786056,16.181821371328073
39.25,-18.57128279268584,-18.427097145203312,27.009592756751392,26.35585093497287,18.077598121120396,17.075406882232024,26.75091406627119,26.871889190286154,-18.94199348407166,-18.613118516192607,18.077598121120396,17.075406882232024
39.5,-18.403223489302114,-18.314283096575306,29.072570449258446,28.606076646386242,19.04616929773723,18.81179345539165,27.772795731972657,27.747966929245237,-20.31169123590318,-20.148959815218056,19.046169297737237,18.81179345539165
39.75,-18.484600604717873,-18.51807327976936,30.791703378398072,30.76093376304749,19.922306941400286,19.555402053283103,28.967501462675653,29.09737291912543,-21.229539998441876,-21.238345877395442,19.922306941400286,19.555402053283103
40.0,-18.09937701873409,-18.546293326649128,31.340595411199715,30.90774069108003,21.261441423289796,21.149592646221986,29.314639320237113,29.409572043031886,-21.22433024739443,-20.77989645908908,21.261441423289796,21.149592646221986
40.25,-17.683683592894607,-17.318431863291185,34.24242284871479,34.27893518413059,21.210871256532137,20.13467208309399,30.658418593619555,30.978370180525925,-23.35203596990029,-23.074119528823807,21.210871256532137,20.13467208309399
40.5,-17.335914484354834,-17.599392899276253,35.04820833309073,34.548370336644176,22.26375460733492,21.99542582717988,31.233240582807742,31.18359092938296,-23.524359355029862,-23.18288723288358,22.26375460733492,21.99542582717988
40.75,-16.932000530264588,-16.990256100980993,37.027394670579795,35.967322909686985,23.901138758584842,22.499746135565665,32.33358107864168,31.976976746351323,-24.743894188943177,-24.285726585989973,23.901138758584842,22.499746135565665
41.0,-16.985458059103873,-17.008168049780267,38.71717884246406,39.10343823120654,26.04438206422347,23.68186516550442,33.76312889717875,34.10180607903452,-25.447535663448935,-25.69876462878426,26.044382064223477,23.68186516550442
41.25,-16.752941673110413,-16.63242950911223,40.34771670405422,40.780745048182595,24.973444547393512,24.964535120657324,34.96538358479964,35.11107013302658,-26.192008398259706,-26.366385128192952,24.973444547393512,24.964535120657324
41.5,-16.314081683562637,-16.805981772025646,40.67680285454805,40.632523177299916,25.580275368793234,24.833057313922982,35.356036640623735,35.06513346310179,-25.897919421943705,-25.371336213275015,25.580275368793227,24.833057313922982
41.75,-15.635272254010621,-15.433078616542423,41.56918362372805,41.67196548961972,25.4630325162884,25.529964727186005,35.86016734243615,36.08298892182367,-26.201282301200177,-25.98161927275766,25.463032516288397,25.529964727186005
42.0,-15.604737297624329,-15.8605246859203,43.99787576123195,43.32205918485607,27.863268301529722,28.23474175702507,37.80230902761302,37.92689376771424,-27.391720922170677,-26.596632397439166,27.863268301529722,28.23474175702507
42.25,-14.577481844992988,-14.506571449483621,45.15937509552415,44.48497958805578,26.756005128344377,26.052000225186426,38.26749020045443,37.62013104401907,-28.06191690089924,-27.650680700191767,26.756005128344377,26.052000225186426
42.5,-14.783644119560085,-14.782919201162754,48.963443686301304,48.88475828891225,28.268966988638343,27.95422994679939,41.36318046342534,41.911521548342265,-30.084250792585188,-29.860131115829027,28.26896698863835,27.95422994679939
42.75,-14.170566884375598,-14.387114750744598,48.69411965779267,48.53262091898877,26.31595888184986,24.79189777363534,41.39481612776441,41.81163881111188,-29.29832002201287,-28.976502431886466,26.315958881849856,24.79189777363534
43.0,-14.032680424222162,-14.60251765882715,50.16799992038844,49.839148462280065,26.818157820686746,26.064875139669304,42.893826897956615,42.87818176494112,-29.561189122210102,-28.939911531091074,26.818157820686743,26.064875139669304
43.25,-12.655538508987362,-12.956946642640851,50.99370831904557,51.78903850457402,25.73115807873533,25.019785444313282,43.06690410843431,43.77091674403027,-30.095890371605453,-30.05710047317443,25.73115807873532,25.019785444313282
43.5,-13.134508209803974,-13.16476527176375,50.33777120277128,50.413856690828375,25.281805603704697,24.72545909697429,43.65812901859807,43.43435281513419,-28.290886338012296,-28.519517299399233,25.2818056037047,24.72545909697429
43.75,-13.02998466176788,-13.120491233977727,54.23078817661403,54.41234999007703,28.679594800731923,26.922915908911527,46.91369595482366,46.611471720894144,-30.163951466783697,-30.319518086025894,28.679594800731923,26.922915908911527
44.0,-11.57333376771517,-11.684320113766635,53.962684402113915,53.786588618711846,27.756790341181745,27.528028925327625,46.37672590153747,46.61660436420114,-29.91843407812434,-29.951408128849355,27.756790341181745,27.528028925327625
44.25,-11.531630340975562,-11.482222991903267,54.596081853323035,53.46198731779412,25.68460651811777,24.84311001089639,47.48293370243963,46.74375269939247,-29.31008979135161,-29.058192139800635,25.684606518117764,24.84311001089639
44.5,-10.8733490856814,-10.562396995155467,56.57101953394804,56.51342856632051,25.641464902930444,23.366253383844715,49.163216771283615,48.798945506715015,-30.0247911515392,-29.894127074093642,25.641464902930448,23.366253383844715
44.75,-10.78648968360709,-10.47773687837704,56.28442617535085,55.65155216075787,24.372709182194775,26.118400286774204,49.568516924747776,49.56389033561805,-28.76190573103417,-29.1961626629985,24.372709182194775,26.118400286774204
45.0,-9.69340459684262,-9.737888796242498,57.7274527116842,58.30340556960443,26.840029705723293,24.88832904931495,50.63164230096881,51.05792675018709,-29.374438563044084,-30.646293712360915,26.840029705723282,24.88832904931495
45.25,-9.258786846939316,-9.787023837269214,59.34017094560474,58.39781501493691,25.38528484176094,24.64576421392859,52.29081001857371,51.69373487407175,-29.540685799012778,-30.039632485233362,25.385284841760935,24.64576421392859
45.5,-8.784248330543345,-8.916494690083375,60.085405764347406,59.72107046886923,24.436990606428186,22.969050369286204,53.26739949834038,53.09758535281182,-29.154815711219655,-29.65787548275358,24.43699060642819,22.969050369286204
45.75,-8.839035427661447,-9.31806793489815,61.094678014107025,61.32412752709061,25.134952249170478,25.934224659657815,54.777174690446,54.99353913772262,-28.46312103948743,-27.973790576994453,25.134952249170475,25.934224659657815
46.0,-7.320780579912496,-7.817851850330122,60.26247867375406,59.060205850987785,22.336829591031023,21.285465333717028,53.87498729133387,54.316611725307666,-27.975813252803718,-27.24471913964539,22.33682959103102,21.285465333717028
46.25,-7.094134500990664,-7.067670006832861,61.27808178298505,61.55356682001802,21.841831047658005,20.133869323867636,55.233503287307144,56.338599114225275,-27.46980499272849,-27.477312860311258,21.841831047658008,20.133869323867636
46.5,-6.315256925100049,-6.6640771915124075,61.56918349772843,60.778530547033114,23.056097322482405,22.66951035576339,55.690289291056864,55.35192152721219,-27.004416443816215,-27.27669167888726,23.056097322482408,22.66951035576339
46.75,-6.776499207148468,-7.133833701396407,65.14544488667072,63.425463189264256,23.666184717249767,23.873858842882015,59.61601875589548,57.917631511035,-27.125268585180393,-26.986457584355307,23.666184717249763,23.873858842882015
47.0,-6.591402925353491,-6.666297949548335,62.4949956919311,62.58703593814244,19.53317663818073,18.81676565116606,57.8192788121093,58.25471775297757,-24.617107200721136,-24.186861579044837,19.53317663818073,18.81676565116606
47.25,-6.051257302396489,-6.29084207058812,63.103560982493526,62.06000643111038,19.415128588680805,18.42343245125163,58.65821691805487,57.774788589685,-24.039357297504026,-23.450805207016533,19.4151285886808,18.42343245125163
47.5,-5.6088826482463645,-5.859495882521124,65.59790996254884,64.42866306495279,20.12425986856055,17.398475988866554,61.23299634551318,60.36331655509704,-24.18812760793698,-24.666574031065707,20.124259868560546,17.398475988866554
47.75,-4.451251574782635,-4.736508314555721,65.37624147774063,64.14485179669485,16.575539159047807,15.51067579614849,61.08175706984076,59.46596893584952,-23.725210562334567,-23.537559083849953,16.575539159047807,15.51067579614849
48.0,-4.359694317421909,-4.823640770410578,66.27883267042391,65.3954349618709,17.460418962215012,16.288886978133615,62.40073966515786,61.94571527874896,-22.760454514762444,-22.561127403598725,17.46041896221501,16.288886978133615
48.25,-3.830367188061415,-3.3379848954451177,66.16250578861352,66.26730779936173,16.07405262720917,14.342725058630679,62.59816942339054,63.066474466459866,-21.762767848919474,-21.988673252776767,16.07405262720917,14.342725058630679
48.5,-3.572244203140412,-3.3874859286795913,65.73674185390864,67.7516757572906,16.667720070648347,12.79833201681517,62.59203147851244,64.1405757837318,-20.403866164249123,-20.2845181833109,16.667720070648347,12.79833201681517
48.75,-3.563640427340695,-3.2948127527547513,65.97463864779535,65.9633991735971,13.000662365743272,14.175622416053795,63.265489861213126,63.590636445157024,-19.04810455206933,-18.5662275628845,13.000662365743276,14.175622416053795
49.0,-3.580525675176209,-3.261502824449285,65.4714687481002,65.39480168679661,12.216535233415227,10.645137420969812,63.21480891461519,63.210052776058745,-17.413250594119116,-17.322826963444236,12.216535233415227,10.645137420969812
49.25,-2.796112261036527,-2.730003036308337,65.88254408922776,64.94673130631864,12.276843445634334,12.80887033280404,63.75856688680934,63.334784372220525,-16.827745855134044,-16.65709671091858,12.27684344563433,12.80887033280404
49.5,-2.2380888495656586,-2.3871620070086257,65.21017175657504,65.51795292695289,7.316004168859549,5.657590223203087,63.32847671746985,63.46590756440885,-15.712399022853342,-15.64690150385223,7.31600416885955,5.657590223203087
49.75,-2.2011146344066606,-1.6996942449215586,64.41378406002886,65.90307352486771,10.60953920550074,10.02069399389466,62.892171925816534,64.36527714650336,-14.090961726719124,-13.784536771448916,10.609539205500742,10.02069399389466
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
