time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
32.5,-18.87119292795634,-18.742849199416966,-8.255756556291587,-7.9037182567496025,-9.305313125953308,-8.569951253057713,20.342179610336473,20.2110120764724,3.2365326711436517,2.7936082598103287,-9.305313125953308,-8.569951253057713
32.75,-19.33163900934967,-19.358602467848577,-6.48480940038127,-6.598535886917114,-7.314258225407969,-8.3845832968555,20.30517579000515,20.32463617567247,1.8613857333481447,1.5527671059795343,-7.314258225407968,-8.3845832968555
33.0,-18.767641977969607,-18.722798202200526,-5.105721207732016,-5.239416207585711,-5.598510955164425,-4.66667958214277,19.4195279249883,19.258783946947034,1.0838367238620892,0.9469716202196412,-5.598510955164423,-4.66667958214277
33.25,-18.690760201821057,-18.56042126876225,-4.0942863439699115,-4.076144007843322,-5.161549600235961,-5.201743114577617,19.126353220994215,19.143689144254367,0.5386740139856911,0.4193071570048421,-5.161549600235962,-5.201743114577617
33.5,-18.822348803535107,-18.71887883668422,-2.932069290913982,-2.52218622565088,-4.69982534256736,-4.401195998577718,19.048287816658146,18.74107279068682,-0.20146406537602093,-0.598420538899084,-4.699825342567361,-4.401195998577718
33.75,-18.584632283787556,-18.684094350505305,-2.164807189669132,-2.212654979492434,-2.8161997954165203,-2.3366656260752143,18.70358633309236,18.780373933129248,-0.5006775302737422,-0.4424619913537041,-2.8161997954165194,-2.3366656260752143
34.0,-18.8645125956347,-18.888363733849815,-0.6394316153530241,-0.49488476376928736,-2.1086298049251955,-2.123719962357654,18.804859005404293,18.87233861757718,-1.6297261484666277,-1.68904682252002,-2.108629804925195,-2.123719962357654
34.25,-18.799758614461936,-18.888261639539735,0.13828298659518756,0.29349792257722906,-2.484087682784669,-2.5198671260937173,18.69615558700953,18.756626171610193,-1.975789284044441,-2.097728001024294,-2.484087682784669,-2.5198671260937173
34.5,-18.750119828906772,-18.67906987141054,2.119833494378636,2.1518548797290906,-1.040353680427742,-0.5369348837450494,18.536721359086272,18.459591280786498,-3.5285478942758535,-3.45005005514283,-1.0403536804277425,-0.5369348837450494
34.75,-18.629821162674133,-18.707504654263666,2.241682258604015,2.4519340986818277,0.05004759286209479,0.23218974369501902,18.484552452754837,18.515796955443555,-3.227482448887451,-3.4164151300466954,0.05004759286209474,0.23218974369501902
35.0,-18.738455695857223,-18.83738223820295,3.2422765224996777,3.3425721240824746,0.9268258660272596,0.6639020572362746,18.63015232317572,18.732647204865046,-3.8156949788152086,-3.8931923709765215,0.9268258660272599,0.6639020572362746
35.25,-18.747964679953803,-18.764192949803157,4.699770529054692,4.941244298257233,1.3918673232879228,1.506445135939228,18.708532082811104,18.713981094512597,-4.854366141894897,-5.094876029602907,1.3918673232879228,1.506445135939228
35.5,-19.01390989559746,-19.163405973752937,5.966011191983552,5.875989088952652,2.6934548422141846,2.7395954799305198,19.096636219519638,19.273916622738597,-5.695658229918988,-5.6195358773115265,2.6934548422141846,2.7395954799305198
35.75,-19.03156149948657,-19.04513360368872,6.7967726474422845,7.066490164981752,3.36864879231367,3.4693209765032345,19.26775958661432,19.276999714931257,-6.095069579448814,-6.371446755573157,3.368648792313669,3.4693209765032345
36.0,-19.232980908184132,-19.26618708897641,8.203113654407042,8.424420409668043,4.38073258273598,4.32791211502534,19.683925801711776,19.68005110840847,-7.0527817277917,-7.2620961089630605,4.3807325827359795,4.32791211502534
36.25,-19.304834315919404,-19.287171111171247,9.483184331015623,9.537901325702641,5.756502410847921,6.0100351225792,20.0133443859232,20.013197782169257,-7.878671560360408,-7.943491619988724,5.756502410847924,6.0100351225792
36.5,-19.309156658337617,-19.28807405685592,11.007093744287523,11.063309166307718,6.801856272991261,6.622554474357938,20.34796945664977,20.350417966664374,-8.94202070957364,-9.008507756536362,6.801856272991265,6.622554474357938
36.75,-19.396608096810308,-19.423947750477687,11.959892272537024,11.819713575073333,8.447304263833042,7.972034339054425,20.75095018389093,20.812366997071756,-9.416233845702182,-9.284438024929372,8.44730426383304,7.972034339054425
37.0,-19.33846501755632,-19.301027863441128,13.751932454940775,13.515627234725748,8.832612538276807,8.798007658726132,21.16622549447605,21.167012500950513,-10.727662628607707,-10.588553227254717,8.832612538276804,8.798007658726132
37.25,-19.63695521873416,-19.636267428708692,15.05377617135128,15.25891143118752,9.442343025319225,9.177191080378496,21.918799342057373,21.874299676906837,-11.480090554650706,-11.603617345455316,9.442343025319225,9.177191080378496
37.5,-19.338931440452868,-19.320495629584634,16.127910535392715,16.26035088497641,11.439860768216715,11.153861010266734,22.086670549888318,22.16770470296083,-12.094739494897818,-12.217906226822862,11.439860768216718,11.153861010266734
37.75,-19.31466458072091,-19.327440282928173,18.217608037256642,17.91448629574628,11.66072037038934,11.312412456815425,22.779288463283038,22.65868201873256,-13.639706038803153,-13.2396237271223,11.66072037038934,11.312412456815425
38.0,-19.277939602813383,-19.433380359517837,19.30727224334928,19.086193109852637,12.847812830246276,12.022189432127192,23.303752763629554,23.385051203245936,-14.189598330674412,-13.919570870066218,12.847812830246273,12.022189432127192
38.25,-19.352662082248177,-19.466858492379707,21.199842675030837,21.234634819550287,14.352777536399165,14.134324897011812,24.18023989576679,24.307407436485754,-15.46851261912313,-15.517927663608056,14.352777536399174,14.134324897011812
38.5,-19.268993740371737,-19.389934961950036,22.435139492044968,22.45255284080318,14.67729653714255,14.03333520174176,24.789947517345844,24.952073665330502,-16.127249119885278,-16.045777033848573,14.67729653714254,14.03333520174176
38.75,-19.161463242845358,-19.274980459689772,25.133139560060673,24.600560535761232,16.162699467116877,16.06884887334683,25.861250319058023,25.983120225440043,-18.166785919451524,-17.754985830646046,16.162699467116887,16.06884887334683
39.0,-19.08214577186138,-19.01756196507598,25.568994989282476,25.095398397439894,16.404518497877188,16.035005808851846,26.33191245798145,26.421820290605638,-18.014779246252033,-17.621614276341067,16.404518497877188,16.035005808851846
39.25,-18.634727374415412,-18.4514199249489,27.240646319930878,27.14072946104625,18.308245660807252,17.075406882232024,26.890183325461,27.01652688446986,-19.136976233735524,-19.086410411487513,18.308245660807255,17.075406882232024
39.5,-18.376843646231702,-18.249373738086078,29.22174680638763,29.156297595831337,19.064817118754156,18.61317725439074,27.80289712110958,27.747966929245237,-20.460149446131705,-20.41324939424664,19.064817118754167,18.61317725439074
39.75,-18.438019455143085,-18.38854939645433,30.56608616407902,30.87838893450744,20.11453965482058,19.48682300594473,28.837166832722993,29.09737291912543,-21.039581279171895,-21.263720759787223,20.11453965482058,19.48682300594473
40.0,-18.096535491253345,-18.38362644424616,31.470471693717926,31.179031253093846,21.479057664478177,21.029729276563216,29.365056974422124,29.508236970951383,-21.34405194880666,-20.960764823421137,21.479057664478177,21.029729276563216
40.25,-17.860762881325268,-17.699043420348545,33.9941446628045,34.069328438815944,21.37088664798525,20.162308203505745,30.711943734971754,30.665621925670585,-23.051797557854762,-23.04046030156396,21.370886647985248,20.162308203505745
40.5,-17.3201306709811,-17.579687555605588,35.31230073244258,34.893336191490896,22.774091900962617,22.289698951907788,31.337778890262143,31.28748889275007,-23.767395700446627,-23.285985770587864,22.774091900962603,22.289698951907788
40.75,-17.06763437067339,-17.214886634742893,37.53238275653931,36.81103414327862,23.272921529342646,21.83811614861918,32.69043363755074,32.33327920107989,-25.126072636763343,-24.663426607460107,23.272921529342653,21.83811614861918
41.0,-16.96849094197229,-16.983530163341854,38.50996642002849,39.30237831344894,25.574625190090273,22.833244267390874,33.64689641447767,34.04286393223934,-25.275160865237243,-25.784565903439486,25.574625190090277,22.833244267390874
41.25,-16.969773224056627,-17.180373565739323,40.66436373513705,40.780745048182595,24.8219610269074,24.418775531577833,35.31323760377576,35.50867131601107,-26.354107282054397,-26.366385128192952,24.821961026907392,24.418775531577833
41.5,-16.108758886671918,-16.280502739492505,40.52777105729421,40.20337159837429,25.830930350676905,25.046713356144284,35.10295912550503,34.908739167984564,-25.880004174793836,-25.429735393298458,25.830930350676894,25.046713356144284
41.75,-15.8507924836523,-15.764114246457883,42.28681805224883,42.383068619070826,25.97687143422761,25.203385060195785,36.43374102517721,36.40906859825617,-26.683423071547985,-26.614549487604727,25.97687143422761,25.203385060195785
42.0,-15.497262722195169,-15.83855723455439,43.88829709420634,43.30561673599905,26.15871038720647,25.255688609635186,37.65165829566936,38.09018422668199,-27.362389875433568,-26.495094191855067,26.158710387206476,25.255688609635186
42.25,-14.738120685761203,-14.757197126798978,45.73584882943114,45.009121428609845,26.60996685849367,26.171799472349917,38.735345124914865,38.14658766466434,-28.435066250485807,-27.883003287770006,26.609966858493685,26.171799472349917
42.5,-14.749877158475128,-14.844161136352941,48.67600236103287,48.332141653990696,27.615462687599393,27.141123622126983,41.16260888700987,41.406367126615635,-29.875602264417644,-29.745032047144306,27.615462687599408,27.141123622126983
42.75,-13.92086851111942,-14.082345601274712,48.3574313891852,48.513105143550106,26.471586722838477,25.1206923754888,40.98982951496046,41.413097260982404,-29.190164456062675,-28.906669247390855,26.471586722838477,25.1206923754888
43.0,-14.203267029548858,-14.728076766274262,50.07690725846283,49.929077520234394,26.169766369618202,25.359744779815912,42.96657725844739,43.084810765719425,-29.38201150019989,-28.80157060364668,26.16976636961819,25.359744779815912
43.25,-12.64266132429508,-12.834111807681749,50.48045855831372,51.347139602278745,26.296544984055494,25.019785444313282,42.719697686942,42.95218056046449,-29.71768832674971,-29.72646099697974,26.296544984055487,25.019785444313282
43.5,-12.927919013992158,-13.065535856035034,51.41419669783485,50.803304202471104,26.086537998610268,25.048790583182672,44.23193653753612,44.24453080514691,-29.224758930536755,-28.86067965950195,26.086537998610275,25.048790583182672
43.75,-12.803604774428184,-13.082415522105304,53.72898252978352,53.768193951464085,28.248931499580557,26.351932655895396,46.403168885817706,46.39163200391051,-29.958000382157785,-30.037825965943654,28.248931499580564,26.351932655895396
44.0,-11.736618888618386,-11.93500627637236,54.273739965014066,53.912169183792784,27.12675394272175,26.559108992874695,46.7122546367984,46.57276303252615,-30.022530996810122,-30.007209638730213,27.12675394272175,26.559108992874695
44.25,-11.291551718361655,-11.482222991903267,55.55177037372967,54.82636875045533,26.507065850678888,25.066998557167857,48.00926676829954,48.461015181377064,-30.143131841947437,-29.34849128857704,26.50706585067887,25.066998557167857
44.5,-10.608343749158404,-10.28615989088975,56.10706545393622,55.50750585926778,25.251668607792812,23.69400585718796,48.641698730187606,48.44778320802901,-29.90860857642833,-30.029491185339214,25.251668607792823,23.69400585718796
44.75,-10.416362333288866,-10.38055553142583,56.37747802087018,55.91156413656061,25.054110434117202,25.836990621709155,49.396073917964806,49.70737473025414,-29.102379247562407,-29.215697859979805,25.054110434117202,25.836990621709155
45.0,-9.754339496879561,-9.798268145398916,57.902382159058064,58.30340556960443,25.592182308483903,23.740493935361542,50.80521331147795,51.286470916610114,-29.439145206236375,-30.18674198516552,25.592182308483906,23.740493935361542
45.25,-9.094246914911862,-9.534749948466388,60.06525223251634,59.34752834768254,25.153254833075444,23.637681301202672,52.757529684153,52.15107586996213,-30.119476525816005,-30.446240351867434,25.15325483307544,23.637681301202672
45.5,-8.815146640459702,-9.007862452989862,60.48406973616306,60.09163745686766,23.78993101136173,22.235143104021397,53.60433920650478,53.334285647321195,-29.370127038823433,-29.356870907950416,23.78993101136173,22.235143104021397
45.75,-8.590179899961605,-8.966432571786827,61.08492636579044,61.32412752709061,26.07985432664377,25.159162377982515,54.624074713783656,55.47054874235333,-28.659550822848846,-28.028502187153833,26.079854326643755,25.159162377982515
46.0,-7.601062321020252,-7.881159534291825,60.97454712172213,60.20865378129907,24.20821446260176,22.192688085235478,54.62097253990815,54.57790777690544,-28.146421606515776,-27.826258100471726,24.20821446260176,22.192688085235478
46.25,-7.631779599023815,-7.537705393160114,61.594292772451496,61.55356682001802,22.986263482425933,21.119702368861855,55.7917548269612,56.338599114225275,-27.19156388191282,-27.3155540643479,22.98626348242594,21.119702368861855
46.5,-6.690362911037309,-6.985683460952924,61.43909537189751,61.11707779996564,22.271625613910537,22.086125046454413,55.77689094505072,56.01800014540449,-26.61694580777908,-26.517133129076726,22.271625613910533,22.086125046454413
46.75,-6.686356328584933,-6.512545883722023,64.61738555496044,63.425463189264256,22.12738703659321,23.0823569408452,59.11495774597484,57.917631511035,-26.9357676568319,-26.775750412153705,22.12738703659321,23.0823569408452
47.0,-6.11567721004691,-6.260443728428189,62.7270269712057,62.98621232885796,19.360698654215394,17.05655900991981,57.790811967817255,57.85317817011831,-25.14564382620137,-24.79549553961134,19.360698654215394,17.05655900991981
47.25,-6.005437715701049,-6.350827653620079,63.07251680019096,62.06000643111038,19.68082439071774,18.80770472460485,58.609404235888654,57.946124338867676,-24.065439115805898,-23.602415728931476,19.68082439071773,18.80770472460485
47.5,-5.573174437446246,-5.563001358985501,65.17606784957788,64.15692595797012,19.460439265842425,16.88126059976928,60.839382415404295,59.93237936067787,-24.032262817340147,-24.19930568989607,19.460439265842417,16.88126059976928
47.75,-4.447010993855676,-4.674748523084535,65.26924198900795,64.20644484272498,16.578698879159887,15.64239755416162,60.983078931102355,59.848849453147324,-23.683623235291016,-23.555157013798475,16.578698879159887,15.64239755416162
48.0,-4.2524618567550485,-4.55441133028765,66.0158844385177,65.85949374406214,18.343601935325957,16.520445539058834,62.116880108417575,62.11959442881843,-22.75244217996797,-22.727557028632617,18.343601935325946,16.520445539058834
48.25,-4.039440088740335,-3.5705141906008464,65.24882155705136,65.45160199587082,14.982715078852191,13.60992438932395,61.83389054771158,61.90098582675921,-21.22017346405313,-21.194395527898628,14.982715078852191,13.60992438932395
48.5,-3.8994414859246076,-3.6460696518901137,66.24858634746266,67.66854761235871,17.06080589759123,15.448834125599586,63.18748683114767,64.29452977370255,-20.283548580678822,-20.01763695803381,17.060805897591234,15.448834125599586
48.75,-3.247034893671045,-3.1842177412805985,65.14656943889752,65.74317589119423,13.26766032108714,14.770749515652293,62.37911503927616,63.546941670954425,-19.064751852360327,-18.801529285278466,13.26766032108714,14.770749515652293
49.0,-3.4273262596054694,-3.3336333465048433,64.8756400491431,65.39480168679661,12.825258001345722,11.375020314479418,62.60118402806552,62.917664741646874,-17.36913924785263,-17.27412431067184,12.825258001345723,11.375020314479418
49.25,-2.6069784701391243,-2.6032740494545177,65.62382116087652,64.95134809439844,11.647101237189704,11.4683574291812,63.455458735386784,62.75531591052627,-16.931834165120023,-16.97534171878231,11.647101237189704,11.4683574291812
49.5,-2.5390010376534597,-2.680404232470779,65.5706511057536,65.35846098883299,8.429117397764989,7.290347989099603,63.7576030418742,63.10859204682643,-15.521752202348841,-15.64690150385223,8.42911739776499,7.290347989099603
49.75,-2.503194791961801,-2.792109504230774,64.53838777274619,65.42588360779965,10.027184843388586,9.811068161273802,63.088831035399814,63.89790936539197,-13.829998895423792,-13.358263031670635,10.027184843388586,9.811068161273802
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
