time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
32.5,-9.95357888062998,-9.406261701225748,-51.66377528564176,-51.08818357998835,-46.08445525779075,-43.81079432839873,48.73552030089827,47.33756879414241,19.82595420888617,20.503197778090488,-46.08445525779075,-43.81079432839873
32.75,-9.332530348950307,-9.605097365452764,-49.504206503720816,-49.15761611752313,-48.158408024884665,-48.47787378671931,46.21687603915599,46.479988635789674,20.04402522064074,19.903171843902403,-48.158408024884686,-48.47787378671931
33.0,-9.97293225637739,-9.525687581788066,-50.27202102480058,-50.897732449518,-41.83322542139875,-41.186911209858366,46.82814687749494,47.564533718961485,20.829308116611422,20.996782967205604,-41.83322542139875,-41.186911209858366
33.25,-10.154507597352472,-9.740074307699459,-48.93452056088909,-48.24969146830662,-51.57765973358642,-51.654276622093064,45.45801139900087,44.665260832072946,20.767054634089998,21.01815543492186,-51.57765973358642,-51.654276622093064
33.5,-11.067656445778072,-10.423732704136835,-47.332792868045125,-48.796314613300964,-45.40425800318354,-41.38617535371609,44.34163558072333,44.16842448231081,19.917469956556925,19.663857076330228,-45.404258003183564,-41.38617535371609
33.75,-11.414225759668257,-11.615672900478078,-47.55695686197238,-47.33192224203741,-50.98366904198018,-48.61442577832841,44.35248784859159,44.438433016596164,20.610812223097792,21.351288051296905,-50.98366904198018,-48.61442577832841
34.0,-11.774882743263035,-11.959494145629868,-45.864482939589486,-45.84505060499808,-48.0678117807834,-45.48148436773019,42.88337190438369,42.212443104977716,20.080217758222403,20.033702699425927,-48.067811780783416,-45.48148436773019
34.25,-12.23406280136457,-12.182308723151571,-46.00707151835552,-47.148100732690224,-46.178127897938126,-44.41609202582198,42.90886219924973,43.65305634540242,20.619221599176218,21.362131836557992,-46.178127897938126,-44.41609202582198
34.5,-12.337941450251941,-12.339343571691966,-41.98751988145699,-41.76775929952092,-44.65027030156765,-41.453502342885606,39.582403297814885,39.55207978232245,18.665745749020648,18.087930955101783,-44.650270301567645,-41.453502342885606
34.75,-12.82954721941906,-12.743212400087433,-42.518250323074255,-42.560670836863444,-49.39815237335763,-48.63354733135007,39.95269935950694,39.861144570513744,19.395378527236087,18.965300430372707,-49.39815237335764,-48.63354733135007
35.0,-12.818319270708358,-13.274769257896313,-42.23433369029346,-42.86221774530412,-47.85879861264373,-51.28873339601253,39.37375976122555,39.25092253771699,19.943803346779102,20.4459050188571,-47.85879861264372,-51.28873339601253
35.25,-14.011007484716977,-14.406824002919224,-40.638030213731454,-41.17413993737267,-48.896297459333326,-47.738897757407,38.70623688547058,37.83034291203977,18.697194631061386,18.515115220895055,-48.89629745933333,-47.738897757407
35.5,-14.46544715928538,-14.570631193130481,-39.23821591559968,-37.817820901607675,-48.67721129026524,-49.60022228950977,37.70591072680844,36.60962971620335,18.087318070244756,17.781568924287875,-48.677211290265255,-49.60022228950977
35.75,-14.091924180421177,-14.382591273349975,-41.93490363428705,-41.17708764580239,-48.48622330059993,-47.601051710787004,38.93531861552537,39.613370615060404,21.003797121637977,20.898693083670523,-48.48622330059992,-47.601051710787004
36.0,-13.992064663841239,-13.565101778397441,-37.408994571797905,-36.76890550274491,-49.023225642983,-46.4296636192835,35.43816431504384,35.2783660520124,18.421379972237297,17.666504491080712,-49.023225642983,-46.4296636192835
36.25,-15.005440893587515,-15.306600010080825,-40.01125555517215,-39.501887356240644,-47.005864595252035,-44.714776886667465,37.56526126258484,37.39395956873018,20.369457773705353,19.93505391409205,-47.005864595252035,-44.714776886667465
36.5,-15.083652054707594,-15.354898832446203,-35.71955665220265,-34.96647044906087,-40.90249705164743,-42.98019969414728,34.49109586355494,34.97993911366815,17.713490384510216,17.519516683077818,-40.90249705164743,-42.98019969414728
36.75,-14.908391455021865,-14.55654995601249,-36.79406986934985,-37.48138567941265,-44.526597087328575,-43.49767345355728,34.69883427563183,34.8077371898698,19.288717233441076,19.679621738242094,-44.52659708732857,-43.49767345355728
37.0,-15.283624762305008,-15.216523065850748,-33.86163564911745,-35.70666703192926,-42.61630646420944,-43.2058566443753,32.838254903999555,33.93703518079733,17.37379058548139,18.882849970347635,-42.61630646420942,-43.2058566443753
37.25,-15.84826768261494,-15.819213773854408,-33.452375205209194,-35.23138442542911,-43.49911029037562,-43.58017862326326,32.722644716569434,33.49536347301592,17.304835683718977,18.435103586669378,-43.49911029037561,-43.58017862326326
37.5,-15.794329525842523,-15.790234896375306,-31.765743358153085,-31.418063343816186,-42.25377920028961,-42.134097303948124,31.3726875686675,31.03389388108477,16.56133525758105,15.82242343978848,-42.253779200289614,-42.134097303948124
37.75,-16.532610405311402,-16.882455831232257,-29.89702786841265,-30.31418104083493,-40.76204895751772,-41.403234832571826,30.60921421456197,30.70052098374161,15.17351751774976,15.562159990071454,-40.76204895751773,-41.403234832571826
38.0,-16.432957781209907,-15.95706493479514,-31.302618958441048,-31.758767225710343,-42.69004635369417,-40.47815855105425,31.02380410782355,31.82373960401941,16.953449660070582,17.457498245086416,-42.690046353694164,-40.47815855105425
38.25,-16.82893033733906,-16.919945261432897,-28.2357973048146,-27.867296344112795,-38.292791143419734,-39.33755865283152,29.391467589289473,29.587768445893367,14.717837819849914,14.201465404351394,-38.292791143419734,-39.33755865283152
38.5,-17.44348356122964,-17.134159184062305,-26.936267798379422,-27.153731923637235,-40.08271496570998,-41.63119454908812,28.962701287596232,28.70486223010832,13.820261146058924,14.108988336741014,-40.08271496570998,-41.63119454908812
38.75,-16.903617855795137,-16.712395415800266,-26.15379542064493,-25.623977402765128,-38.34355651800505,-37.485312539418615,27.844673519411586,27.585931393666343,13.9437266366932,12.746998887600506,-38.343556518005066,-37.485312539418615
39.0,-17.380065173619563,-17.63630174057515,-26.49677089032054,-27.308714335745968,-36.127671234439845,-34.86563015509518,28.170857862059833,28.007318298862327,14.51027028456909,15.32048021949189,-36.12767123443985,-34.86563015509518
39.25,-17.61839970250273,-17.53120535538485,-24.42229460511697,-24.86266892684532,-34.31163505634896,-34.606338432430334,27.124774252666562,27.76971212992562,13.080639031274709,13.567422423262723,-34.31163505634897,-34.606338432430334
39.5,-18.045862365644684,-17.98242067774772,-22.123986031121476,-21.78085492023173,-38.116668391268036,-38.58291485205738,26.204983418985673,25.94748363122034,11.332379879445469,10.862277102759428,-38.11666839126804,-38.58291485205738
39.75,-18.253877316642086,-18.257718669624158,-22.260245906495246,-22.606425346388637,-35.471083043602526,-33.98583783996071,26.242601250197577,26.474167102639555,11.834212809942803,11.622523466524228,-35.471083043602526,-33.98583783996071
40.0,-18.086248152738627,-18.03783126524863,-21.204574960975645,-19.903032829046715,-32.457061425822324,-31.32113988217968,25.42113269237163,24.93427697295988,11.42421088212791,10.011427562656575,-32.457061425822324,-31.32113988217968
40.25,-18.05996055137726,-18.55142506003768,-20.539596472845336,-19.16610413532284,-30.84541372268602,-31.127504740778345,24.912976645336126,25.020403109249408,11.28630738850492,10.899293986663958,-30.84541372268601,-31.127504740778345
40.5,-18.17710067705686,-17.943184470274353,-19.583523744944145,-18.980242615336614,-29.417948655640664,-30.13272709761828,24.435066848567022,24.245574558426025,10.809652076268861,10.572393549135946,-29.417948655640675,-30.13272709761828
40.75,-18.473912631873517,-18.659324331481272,-19.877604510895175,-19.896477611751273,-30.43645358918553,-31.13004553110771,24.62207197731902,23.96512991768964,11.40868410870435,11.432981971205555,-30.43645358918554,-31.13004553110771
41.0,-18.388798103351736,-18.571143109114203,-18.31437882312264,-17.847052867374,-28.53599506956994,-28.281484024721472,23.76759218301446,23.97265553899765,10.424297666163296,10.163761529120514,-28.535995069569932,-28.281484024721472
41.25,-18.171536950202576,-18.181804952742148,-16.060770570691965,-15.855602651428327,-26.215768108399097,-24.866131443570243,22.594831003325208,22.564362885097935,8.81059300476412,8.49442203808928,-26.21576810839909,-24.866131443570243
41.5,-18.445969609110964,-18.3460100254118,-14.054010991093042,-13.791387383181345,-25.80892321850176,-25.875799936914728,22.03380972917245,22.27670958413139,7.230511354200459,7.0754982015105385,-25.808923218501757,-25.875799936914728
41.75,-18.42332493941629,-18.393951471992715,-14.568124622995917,-14.195116633296394,-21.986625932719708,-21.992442492107173,22.03819371012325,22.232577335529,8.122017331490014,7.523451449352199,-21.986625932719708,-21.992442492107173
42.0,-18.491206418377647,-18.473707848167912,-14.236637577733603,-14.358301383043923,-21.688639150507967,-21.236550235605364,21.855915151833592,21.870751420159067,8.18079287564685,8.052157821612509,-21.688639150507974,-21.236550235605364
42.25,-18.26242235358619,-18.142132973255542,-12.463897784233007,-12.829234856357338,-21.79541605142478,-21.08344715437765,20.99534919649331,20.873319999968793,6.932540953655116,7.264359695307393,-21.79541605142479,-21.08344715437765
42.5,-18.348846040919433,-18.348581353524487,-12.069358690036367,-12.659158756206,-21.062579765025294,-21.566016788027575,20.84843130204329,21.04751522044386,6.90597308570314,7.366583551196989,-21.062579765025284,-21.566016788027575
42.75,-18.56431309771981,-18.389458123720253,-10.575688377385378,-10.885506181247536,-18.848001677258015,-18.039444033727754,20.569053123942357,20.521563459541568,5.778668838097234,5.6998487354430285,-18.848001677258026,-18.039444033727754
43.0,-17.91821984391475,-18.01286058039207,-9.160412650364982,-9.183397885003544,-16.86017447644005,-16.096833179888087,19.51498038740557,19.421560109829215,4.913384646507217,4.941227503804681,-16.86017447644005,-16.096833179888087
43.25,-18.037793796574004,-18.002005686347232,-9.48060259017988,-9.269511542669406,-17.152139700730388,-16.387882731781648,19.60649091429361,19.524118962551242,5.552416654037236,5.413426966350984,-17.152139700730384,-16.387882731781648
43.5,-18.169968724392753,-18.417383026581664,-7.875645947517559,-7.836843121460479,-14.09972319057657,-14.350678643859105,19.330147317465602,19.366955273673632,4.30335891471326,4.303929792606101,-14.09972319057657,-14.350678643859105
43.75,-18.199113721136428,-18.226825336630583,-6.66380139363274,-6.625731884930063,-13.131171323305775,-12.37574151557666,19.070940111617727,19.155877021068612,3.451564098753639,3.62549216341972,-13.131171323305775,-12.37574151557666
44.0,-18.082826217280196,-18.191911912872648,-7.56412581738259,-7.106875618559567,-12.705926543432557,-12.006649695222954,19.028880890360025,19.187406290446624,4.701733359404369,4.304722100983152,-12.705926543432561,-12.006649695222954
44.25,-17.96942105635461,-17.98802085454123,-5.941116572015983,-5.844831994143987,-12.92606918652239,-12.870648331709845,18.608842579893356,18.464237498019862,3.4507928486525916,3.2982644211295424,-12.926069186522392,-12.870648331709845
44.5,-17.864559046361357,-17.880632607727847,-5.930415949524619,-5.9051839714467125,-10.937875876212622,-11.48755109755708,18.43831971762689,18.32226390654609,3.7869121249592728,3.666262853006293,-10.937875876212624,-11.48755109755708
44.75,-17.768917022359577,-17.802848190996045,-4.3694078238398335,-3.710016504603084,-9.07179730297593,-8.680726594363488,18.116242457228772,18.17741067121592,2.574476224280203,1.9061784113260196,-9.071797302975929,-8.680726594363488
45.0,-17.72536623047387,-17.842215231350224,-4.000245733563475,-4.064644320721992,-8.440592437402318,-7.80245910572366,17.993334475797326,18.04330224483909,2.535843651536258,2.5613274404944555,-8.440592437402316,-7.80245910572366
45.25,-17.425772891464767,-17.560143786326968,-3.658189508766808,-3.464343192738749,-8.184752743321875,-8.597334698639305,17.623927009210202,17.840570470942694,2.5371614581557704,2.3223679969925266,-8.184752743321875,-8.597334698639305
45.5,-17.749878415279845,-17.66430880275939,-2.5854513804526893,-2.596355537529418,-6.601871870453505,-6.447107640596062,17.849881544107525,17.78033403199582,1.7675981728788324,1.788219101442091,-6.601871870453506,-6.447107640596062
45.75,-17.684413416502238,-17.797372789546436,-1.47572398106146,-1.3950913562167557,-5.137014525349566,-4.6617098036957865,17.718726021875376,17.85442735200658,0.9813022061129609,0.8882047889109845,-5.137014525349566,-4.6617098036957865
46.0,-17.9017591833719,-17.94549657733441,-1.0354878275827062,-1.1468901446457531,-3.4726813911380945,-3.4015832121877096,17.911149442453272,17.942594123111533,0.8579149824971117,0.9646574942423248,-3.4726813911380936,-3.4015832121877096
46.25,-17.811385556683433,-17.836167411727246,-0.9674362975508184,-0.4348922423752113,-3.7419857623980004,-4.359477259701949,17.802966360139102,17.830348070725876,1.1116335540084001,0.58093735553653,-3.741985762398002,-4.359477259701949
46.5,-17.773661255662415,-17.677467983166324,0.0011947371589487396,0.1052753476871752,-2.201668428054861,-2.599289645602053,17.767630983491898,17.715866136221123,0.46292260528745494,0.3572428023143818,-2.201668428054861,-2.599289645602053
46.75,-18.204631638355963,-18.32866783003309,1.339441110760422,1.4543590344184238,-0.46350994433770537,-0.6334890226180949,18.246002218167185,18.392312413484362,-0.5349330684376353,-0.650923453433315,-0.4635099443377053,-0.6334890226180949
47.0,-18.008935119187147,-18.147664228523816,1.8229799809164962,1.5705232878395163,-0.3530095362088322,-0.22256153818450172,18.08739443330325,18.2474146434123,-0.7007732141547066,-0.5032958975078607,-0.3530095362088322,-0.22256153818450172
47.25,-18.01980319064165,-18.21239484890311,2.7771404043136427,3.1388019461894183,1.1473026496794485,1.2962723954430329,18.184354756732954,18.309764886301988,-1.3248228619634088,-1.7142731008450445,1.1473026496794487,1.2962723954430329
47.5,-17.922912837159387,-17.89003983204132,3.917441417472203,4.126881019394313,2.9654415108806016,2.6648179439789867,18.22067671403046,18.241325523306312,-2.1410509650499727,-2.338393520985173,2.965441510880602,2.6648179439789867
47.75,-18.04876091233861,-18.327290701316436,4.435258207387854,4.3399147618278375,3.6626679810184117,3.5168616539795403,18.441387855693765,18.618086121073844,-2.31181170984465,-2.2397529788846633,3.6626679810184117,3.5168616539795403
48.0,-18.07591920650701,-18.014384326159522,5.591736227864003,5.676395518560185,4.938320005848425,4.413987389837606,18.6618523996425,18.705286118352824,-3.1211577633831946,-3.2167904916291006,4.938320005848425,4.413987389837606
48.25,-18.028521569482752,-17.95534894112016,6.084037003200777,6.011551144334037,5.796628813361551,5.340883231327302,18.742999656509273,18.69038319384883,-3.277650252442752,-3.146481257711301,5.796628813361549,5.340883231327302
48.5,-18.136848346090208,-18.21476711574844,7.871510737030178,7.676119812854868,7.892955918363275,7.835903088295403,19.20899883006082,19.21394420744592,-4.681918870793827,-4.5496294366801715,7.892955918363275,7.835903088295403
48.75,-18.120714856323016,-18.244478971550663,8.66782289121644,8.696972154806488,8.757138798458893,8.495492234613392,19.423763993336927,19.289591013119548,-5.119461026157168,-5.171581693424367,8.757138798458891,8.495492234613392
49.0,-17.986560943856407,-17.985387000697987,9.77014141243119,9.943562393044342,11.24019304273175,10.713153700945364,19.607855446198375,19.659412945807578,-5.8740131695099125,-6.064973965364905,11.240193042731747,10.713153700945364
49.25,-17.883705083422058,-17.953542517461827,10.853826922756314,10.818924485232387,11.546694043036322,10.904659155063035,19.851948453725264,19.74911844257443,-6.597924316557187,-6.4235268145244575,11.546694043036325,10.904659155063035
49.5,-17.823666895150645,-17.699850546144667,12.029293462115488,11.829146367315534,13.331503450241915,13.123943724243347,20.192254345936107,20.173443938270957,-7.393229153229952,-7.1432933832551,13.331503450241916,13.123943724243347
49.75,-17.72841937345395,-17.74985643658627,12.59328884701879,12.712018342710895,13.189445453951718,12.478816759301996,20.37615517946451,20.345657156341158,-7.596056156988919,-7.459665131675125,13.189445453951718,12.478816759301996
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
