time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
32.5,-9.838589993809853,-9.406261701225748,-51.565391280576605,-50.855958179859705,-46.90692335496332,-44.92523058788339,48.590350866723,47.25057484166419,19.868699658107985,20.426265535574956,-46.90692335496331,-44.92523058788339
32.75,-9.544060031825538,-9.854192501805539,-49.91070816868433,-49.822304732669096,-48.466971154997985,-48.46732841624791,46.672055089965134,46.75671558847936,20.096943493780792,20.221518240082037,-48.46697115499799,-48.46732841624791
33.0,-10.100681005396588,-10.06186783062568,-50.700527222939115,-51.295563765737384,-43.14458776645606,-41.426674489767166,47.25193640425955,47.564533718961485,20.971926245912115,21.051340692298236,-43.14458776645604,-41.426674489767166
33.25,-10.30479744610029,-10.25078355515219,-47.8273091782414,-46.93622093019583,-49.49081437043296,-50.2876323381791,44.65432657387104,43.70159212345396,19.99078612342914,20.253588398830804,-49.49081437043294,-50.2876323381791
33.5,-10.999495135381842,-10.688273067405067,-47.727095571379344,-48.796314613300964,-47.053816968834425,-47.39862182488196,44.613738960395864,44.53240399911874,20.21085968780982,19.753030571387097,-47.05381696883443,-47.39862182488196
33.75,-11.390458266785622,-11.615672900478078,-47.897226123037996,-48.697795002740754,-50.18920812562731,-49.25423190360115,44.60430373292384,44.454498462449806,20.8408943761261,21.495329565304434,-50.18920812562734,-49.25423190360115
34.0,-11.993348459073339,-12.13531461243451,-46.39262152588788,-46.13578121664598,-48.18600782394827,-46.47925672392196,43.429887327195075,42.7469887744669,20.24748466963556,20.20848936476763,-48.186007823948295,-46.47925672392196
34.25,-12.315901192791287,-12.35191950964674,-45.218297455354694,-44.66510150077683,-47.62489217219354,-46.869043887177064,42.36279837056548,41.3774078427375,20.044178539640637,20.44349792485839,-47.62489217219354,-46.869043887177064
34.5,-12.60624078796644,-12.559745091844608,-42.706731825998986,-42.450006433446646,-45.20990597069931,-42.06311097348057,40.298250128668975,39.86496022544337,18.94289765366887,18.26919687100668,-45.20990597069931,-42.06311097348057
34.75,-12.789337720483621,-12.743212400087433,-43.1010415865672,-42.929215032155014,-49.69683543958049,-48.50579249416377,40.35383914194102,40.527356065400355,19.8200558262542,20.095937695587892,-49.69683543958052,-48.50579249416377
35.0,-12.844698820638932,-13.216254939204827,-41.56896137910657,-42.41695351315238,-47.40222592120309,-50.71218398139807,38.91132873624213,38.76639456922214,19.464668382648405,20.370589055192056,-47.40222592120307,-50.71218398139807
35.25,-13.894375555123615,-13.883917679161467,-41.02329049436317,-41.8240944900671,-48.96726620715175,-47.47469872680132,38.89738734983837,38.79621798696468,19.051438097933357,19.001235944888453,-48.96726620715175,-47.47469872680132
35.5,-14.166423007813728,-14.226733280141765,-40.16382504763076,-38.567421609177174,-48.40545649895209,-48.133433223620926,38.13586974153751,37.32828227140895,18.95984875712427,18.009452189830753,-48.4054564989521,-48.133433223620926
35.75,-14.03089530986183,-14.311746928533552,-40.76423992955798,-40.84895327428018,-46.570564801409674,-46.35891144088231,38.091148374393626,38.347440685935574,20.190434985775827,19.944376087564056,-46.57056480140967,-46.35891144088231
36.0,-14.000886244243329,-13.788402422452844,-37.26116026832994,-37.03938175231544,-48.45412974842498,-46.91423570021156,35.345752562140255,34.964505745869744,18.305644116080998,18.01121594174703,-48.454129748424975,-46.91423570021156
36.25,-14.83493669708482,-15.199311193994669,-39.25466442226183,-39.501887356240644,-47.24674673592057,-45.154863782693326,36.940423845244524,36.752137761674405,19.910024113989614,19.93505391409205,-47.24674673592056,-45.154863782693326
36.5,-15.131404598013921,-15.283478443018337,-35.330848690120014,-34.732031840208215,-43.17534332500057,-43.19224890604235,34.278259786405,34.43734024374952,17.384743272033514,17.292723788143284,-43.17534332500057,-43.19224890604235
36.75,-15.132806623656856,-15.153593102379844,-35.275676337280395,-35.10438608042372,-44.74664270693872,-44.64358661160742,33.9205881258716,33.58309475039118,17.965772382745527,18.356485119693836,-44.74664270693874,-44.64358661160742
37.0,-15.402104047541966,-15.3259103385364,-34.320350243654524,-36.15212067833721,-42.269740249077316,-42.51541644674657,33.213151249918866,33.95264041274086,17.66345964350481,18.74941830445018,-42.269740249077294,-42.51541644674657
37.25,-15.826127459751653,-15.940706032080808,-33.52930218936032,-34.801488514136594,-42.25902129029402,-39.820647857048144,32.75097071739864,33.86345333992943,17.37970671511084,18.15712249665063,-42.25902129029402,-39.820647857048144
37.5,-16.090641950009523,-15.909717757697274,-31.949948219048544,-31.497733289944943,-42.05151984424662,-42.065850501734786,31.720801204630366,31.264960718442538,16.537800316261556,16.46827427979601,-42.05151984424665,-42.065850501734786
37.75,-16.451437279305324,-16.45884949736519,-30.259138821288193,-30.796691577772727,-40.22685232686983,-41.00920376436399,30.748558435950418,30.60407152051632,15.517459676018488,15.619691863018044,-40.22685232686984,-41.00920376436399
38.0,-16.456165655020214,-16.28346159083238,-30.967084999304554,-30.6629115943178,-42.19310440212693,-40.021752805475856,30.857219034364235,30.719558565974594,16.661263082819254,17.048929287891642,-42.19310440212691,-40.021752805475856
38.25,-16.911665303037427,-16.767798240969242,-27.943772973481295,-26.90448300910321,-37.782782121902386,-38.14326663897914,29.303809708152116,29.508239240170724,14.427251194653124,13.831854992085745,-37.782782121902386,-38.14326663897914
38.5,-17.244185756393446,-16.898293216182417,-27.33963323234389,-27.79743631591117,-39.56661551730463,-40.73469961297438,29.004037884303752,28.94623662358211,14.268266766833527,14.749585693818473,-39.566615517304626,-40.73469961297438
38.75,-17.113103733684955,-16.848927842714218,-26.914217544094143,-26.46943139799592,-39.14851852399294,-37.994456575263534,28.411353724799405,28.579195336061492,14.492359290699538,14.958682467332416,-39.14851852399297,-37.994456575263534
39.0,-17.51600833621192,-17.63630174057515,-26.23630230478047,-27.217654017933896,-36.10093204090505,-35.38210438858853,28.160988105340163,27.860956564713753,14.216632581935258,15.15855858177844,-36.10093204090506,-35.38210438858853
39.25,-17.547035788962045,-17.362790559141025,-24.38501717815633,-24.772113012157284,-35.67376868337803,-36.27048666151125,27.04426918443801,27.5775538122167,13.08186032429752,13.584389073503003,-35.67376868337803,-36.27048666151125
39.5,-17.690320563588838,-17.751451393577966,-22.255939825817528,-21.88943429519756,-37.14520124444707,-36.401758881939955,25.950100057713293,25.917875317249326,11.613209944911107,10.98527258293811,-37.14520124444707,-36.401758881939955
39.75,-18.047992011440154,-18.163920124526385,-22.803130014463722,-22.606425346388637,-35.42369502927893,-33.20886834929896,26.299319569100813,26.220791407798835,12.412038139154536,12.48605052183271,-35.42369502927892,-33.20886834929896
40.0,-18.050334783947193,-17.800135062605413,-20.957170573194954,-19.837727263299016,-32.227198089318705,-32.20947940700723,25.28279303196009,24.86854852709304,11.215981304851594,10.352498896024105,-32.22719808931872,-32.20947940700723
40.25,-18.208756840664872,-18.555923802130863,-20.102544207803795,-19.063932196160167,-30.38576370107496,-29.91951324533904,24.868708957558248,24.647723968179214,10.826743425274358,10.574400514091005,-30.38576370107496,-29.91951324533904
40.5,-18.332708849493354,-18.101519152813985,-19.809069492997757,-19.288605529281153,-29.843498044409966,-29.98344695447549,24.667126106423975,24.821088885830473,10.955371478470887,11.125196864049487,-29.843498044409976,-29.98344695447549
40.75,-18.629958293036736,-18.6627579763796,-19.32581544045492,-19.06819406981596,-30.507913208436744,-31.238123099177635,24.557707468164867,24.1369873516402,10.838882697118288,10.602282773725014,-30.50791320843674,-31.238123099177635
41.0,-18.44933661864122,-18.574639892872916,-18.00003575241169,-17.571603776564125,-29.00911772100244,-28.84031369409223,23.710350786170032,23.871695999700066,10.109335980352219,10.16214772943095,-29.00911772100244,-28.84031369409223
41.25,-18.173626165211612,-18.181804952742148,-16.30873157417967,-16.18253489203972,-26.071072860340497,-25.438371019959316,22.682284859011556,22.57818262160791,9.04263356876998,9.047291706467483,-26.071072860340497,-25.438371019959316
41.5,-18.53371255914897,-18.400078687494897,-14.588084191743619,-13.95551785571991,-25.48330056407143,-25.41081584097393,22.291780836323525,22.410963723199888,7.7063058222526095,7.170194613266598,-25.48330056407143,-25.41081584097393
41.75,-18.352600710447522,-18.28528122099611,-14.29690195686111,-14.143832576985563,-22.070788102999394,-21.472192331044305,21.886695208959196,21.90630618070744,7.886191062817641,7.498105266296527,-22.070788102999405,-21.472192331044305
42.0,-18.462330107767585,-18.494444368986535,-13.92904501002072,-13.997426927002778,-22.26788836948832,-21.358584127465186,21.73800972282741,21.72397616786902,7.895232152715996,7.419818504678831,-22.267888369488322,-21.358584127465186
42.25,-18.262920133292287,-18.238105641538844,-12.817688191283876,-13.072399073630656,-22.723059992961133,-23.38809744117453,21.09357832267081,21.11464506494653,7.27243068207335,7.688799906487729,-22.723059992961147,-23.38809744117453
42.5,-18.324039557133304,-18.348581353524487,-12.074497479051063,-12.614689926727761,-21.04268999574708,-20.89925373925378,20.82579657998529,20.69041290601144,6.917373732009339,7.10682160636121,-21.04268999574708,-20.89925373925378
42.75,-18.646028081397336,-18.503283413031355,-10.234454150863412,-9.842331311973767,-19.425578112716718,-18.93921454604926,20.565928719504992,20.50636242246118,5.4278032188978464,5.211608527999404,-19.42557811271672,-18.93921454604926
43.0,-17.878425753075778,-17.99049604686489,-9.724431888052225,-9.751138551505406,-17.61510021749554,-16.667706290412234,19.60255067659059,19.544058084430624,5.471993804081965,5.335400033322484,-17.615100217495545,-16.667706290412234
43.25,-18.090890788510546,-18.031314421317308,-9.258927636352247,-9.08530645207644,-16.544990409925486,-16.087779424961404,19.61267706619801,19.60846420481739,5.324565487990441,5.29019817022226,-16.544990409925482,-16.087779424961404
43.5,-18.199604155199726,-18.417383026581664,-7.871077997968549,-7.571626328628529,-14.128208187348166,-13.764241757327705,19.358388317317313,19.404339571451157,4.293274643238179,4.160406598944285,-14.128208187348164,-13.764241757327705
43.75,-18.02191699585779,-18.118432951297223,-6.822454547072933,-6.93720758579938,-13.194903162967185,-12.589986394751243,18.92350290248889,18.94967768959456,3.6381945627050998,3.9323832375339136,-13.194903162967183,-12.589986394751243
44.0,-18.04901359350048,-18.099819896147615,-7.535852098868791,-6.995274722047419,-12.584961395487694,-11.875088693422262,18.99113183421896,19.068220413418686,4.678983403306277,4.304750157889902,-12.584961395487692,-11.875088693422262
44.25,-17.93127752230792,-17.977847177118022,-6.057357023123352,-5.844831994143987,-12.984945834015516,-12.870648331709845,18.58680574412692,18.68396407069349,3.571125751102284,3.2982644211295424,-12.984945834015521,-12.870648331709845
44.5,-17.860391980237697,-17.776850632242592,-5.703617384690589,-5.653260208793574,-10.723456190791872,-11.283028401710023,18.407491300121,18.305347806341338,3.562176424437703,3.5696922136584743,-10.723456190791872,-11.283028401710023
44.75,-17.776812853462662,-17.774875626555122,-4.6937530791535895,-4.358594977179763,-9.548873455532016,-9.351901372379,18.156462166342113,18.1517800348595,2.8964270167515256,2.7792876596373888,-9.548873455532018,-9.351901372379
45.0,-17.79369777035872,-17.842215231350224,-3.9213282087131653,-3.7833288334025967,-8.572854270238981,-7.950016911380079,18.05497680468545,18.049763874197787,2.4515982263040246,2.310187288863928,-8.572854270238981,-7.950016911380079
45.25,-17.505314339319046,-17.62153802855036,-3.4391142977384868,-3.2932244039432303,-8.110241973103065,-8.534977726582824,17.689303725803196,17.892857940346843,2.313455698772316,2.262469129602729,-8.110241973103063,-8.534977726582824
45.5,-17.75342755791957,-17.6317307379107,-2.4540987956293723,-2.580291970810083,-6.170286732648691,-6.042854208271797,17.84739448649297,17.751969992524234,1.636232196656237,1.7715619972297088,-6.17028673264869,-6.042854208271797
45.75,-17.74253943532223,-17.797372789546436,-1.4877579583036356,-1.4079686072048831,-4.99081024079622,-4.6617098036957865,17.777165693397098,17.85442735200658,0.9917041098738804,0.9071772708858004,-4.99081024079622,-4.6617098036957865
46.0,-17.797203449332407,-17.86108818178934,-0.9270759450479616,-0.743220608212476,-3.5386451966095946,-3.6488909099095044,17.805522832267606,17.873043536894816,0.750543620426717,0.5682355109849756,-3.538645196609592,-3.6488909099095044
46.25,-17.83135113759871,-17.88555064113818,-0.5384141277804585,-0.31989552233146085,-3.3199620353908954,-3.7403951570361933,17.826405868722826,17.886574838575207,0.6827918820437353,0.4689027813810388,-3.3199620353908967,-3.7403951570361933
46.5,-17.853861119132326,-17.92561969666222,0.05629991996791399,0.13675286308218637,-2.3238683925166175,-2.6677980352308115,17.849242005987747,17.93552393144769,0.4099235109204995,0.3304119757490386,-2.3238683925166166,-2.6677980352308115
46.75,-18.09126968467583,-18.19496372980018,1.5209308155141477,1.571898562566738,-0.3356117097930468,-0.09480617927956735,18.1407575243561,18.27714660471142,-0.7212529987385509,-0.7635600708787658,-0.33561170979304655,-0.09480617927956735
47.0,-17.96271175923429,-18.103115402076625,1.7150736501089858,1.5519437149142634,-0.17805320074900233,-0.15900871819128953,18.03455764092706,18.225802832473633,-0.5959523468850733,-0.4754384026881253,-0.1780532007490024,-0.15900871819128953
47.25,-17.990138392802184,-18.21239484890311,2.748739824873712,2.910040506830779,1.2728395499618033,1.299008622895832,18.15250890839964,18.309764886301988,-1.2988945698776604,-1.442124420284513,1.2728395499618035,1.299008622895832
47.5,-18.034159148521443,-18.043655261856877,3.684044186836624,3.775524470491474,2.68006811246905,2.5384052542924134,18.308498935616658,18.37247615297958,-1.8978682012080201,-1.9847070506006141,2.680068112469051,2.5384052542924134
47.75,-18.036202285273774,-18.155331254757577,4.484103597891327,4.314273324651911,3.7586148002103936,3.474196958874905,18.43458030682723,18.504715776254997,-2.361777706153408,-2.1854739894648274,3.758614800210395,3.474196958874905
48.0,-18.095728824834612,-18.0848005908948,5.656107670382087,5.880639652660851,4.963234885328737,4.462458615678829,18.690104276330192,18.717857501792622,-3.1822905116026603,-3.401693185793589,4.963234885328736,4.462458615678829
48.25,-18.028499968207424,-18.009933312926716,6.480715739696179,6.612311096961269,6.569361080469872,5.794274296860479,18.8031787928395,18.782351686987102,-3.669734254203084,-3.801698541662354,6.569361080469872,5.794274296860479
48.5,-18.10009992789545,-18.157811359983903,7.729036941964177,7.721337784029091,7.705542778544217,7.815882113201059,19.148623373244174,19.20814716641417,-4.547734563423991,-4.634861310550114,7.705542778544218,7.815882113201059
48.75,-18.118820313148575,-18.240431940649763,8.743005574743963,8.848907586345305,8.525864246415496,8.3517009873916,19.435988764711396,19.360605750583844,-5.193663692354985,-5.39873741761409,8.525864246415496,8.3517009873916
49.0,-17.978240948104332,-17.97333186423154,9.748175328394835,9.82841821714501,11.103698556031555,10.46500401711009,19.59520551052192,19.647074617343932,-5.854227793607452,-6.004088399453413,11.103698556031555,10.46500401711009
49.25,-17.888203360079668,-17.878182508478446,10.953783524479785,10.831872969346843,12.052781710484556,11.482407462749599,19.878594972322695,19.789859204171478,-6.694375749010301,-6.623165479608991,12.052781710484556,11.482407462749599
49.5,-17.854447865760857,-17.699850546144667,11.755342135470089,11.44297548363758,12.59829244105214,12.258521498236483,20.156297145722295,20.130827000605446,-7.1199020336035055,-6.9177124662812375,12.598292441052138,12.258521498236483
49.75,-17.73857386178721,-17.74985643658627,12.782004525818635,12.960119112260578,13.650385775076796,13.390342727215806,20.434623958175685,20.495536629856012,-7.775778722842984,-8.002842462893277,13.650385775076797,13.390342727215806
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
